"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"144","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0525329688051902,0.0106140023093211,-4.94940242843705,7.44416850162466e-07,-0.0733360310632845,-0.031729906547096
"145","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","heart_shape_SurfaceArea_LV_ES","b",0.0928490023777627,0.0112652521216272,8.24207051695808,2.22044604925031e-16,0.07076951394261,0.114928490812915
"146","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cov_age","",-0.16560239296622,0.00897915674142128,-18.4429783035514,0,-0.183201216790946,-0.148003569141494
"147","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cov_sex","",0.0529087231062117,0.0121480156048559,4.35533875055796,1.32861291297637e-05,0.0290990500370636,0.0767183961753598
"148","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0525329688051902,0.0106140023093211,-4.94940242843705,7.44416850162466e-07,-0.0733360310632845,-0.031729906547096
"149","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",0.00974227909457897,0.00141504282240067,6.8847945379143,5.78714853816109e-12,0.00696884612609175,0.0125157120630662
"150","heart_shape_SurfaceArea_LV_ES","te",":=","c+a*b","te",-0.0427906897106112,0.0105813119800467,-4.04398715313394,5.25497999119828e-05,-0.063529680100685,-0.0220516993205374
"151","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cardio_latent_gvrf","a",0.097304551635781,0.00955610171718906,10.1824524806757,0,0.0785749364374891,0.116034166834073
"152","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cov_age","",0.204384940993806,0.0079280340253026,25.7800282316529,0,0.188846279836005,0.219923602151607
"153","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cov_sex","",-0.462648870261977,0.008347220985279,-55.4254968303697,0,-0.479009122764121,-0.446288617759833
"154","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.033591314730204,0.0105898466751611,-3.17203031928629,0.00151377202061975,-0.054347032815321,-0.0128355966450871
"155","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","b",-0.0945420065782659,0.00983745656353042,-9.61041159040575,0,-0.113823067142263,-0.0752609460142691
"156","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cov_age","",-0.160915740288161,0.00903057462585811,-17.8189923626118,0,-0.178615341314544,-0.143216139261778
"157","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cov_sex","",0.0615377967186978,0.0112926297202952,5.44937700455205,5.05465649336401e-08,0.0394046491761725,0.083670944261223
"158","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.033591314730204,0.0105898466751611,-3.17203031928629,0.00151377202061975,-0.054347032815321,-0.0128355966450871
"159","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.00919936756084522,0.00131773110950906,-6.98121755983476,2.92632584830699e-12,-0.011782073076791,-0.00661666204489945
"160","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","te",":=","c+a*b","te",-0.0427906822910493,0.0105813120364836,-4.04398643036989,5.25499619987713e-05,-0.0635296727917373,-0.0220516917903612
"161","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cardio_latent_gvrf","a",-0.2720755538666,0.00967904875131009,-28.1097410352204,0,-0.291046140823776,-0.253104966909425
"162","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cov_age","",-0.0637905171118415,0.00851965939883364,-7.4874492189881,7.01660951563099e-14,-0.0804887426941036,-0.0470922915295794
"163","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cov_sex","",-0.121030559769883,0.00978494204309205,-12.3690625081758,0,-0.140208693765155,-0.101852425774611
"164","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358989225933273,0.0108896399716934,-3.29661243958875,0.00097858435129794,-0.057242224742454,-0.0145556204442005
"165","heart_shape_Sphericity_LV_ES","cog_latent_g","~","heart_shape_Sphericity_LV_ES","b",0.0253302711421992,0.0094561410084431,2.67871123321687,0.00739060999045704,0.00679657533291851,0.04386396695148
"166","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cov_age","",-0.17862288272735,0.00881350263510335,-20.2669574314203,0,-0.195897030469801,-0.161348734984898
"167","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cov_sex","",0.108343313534163,0.0103822450219032,10.43544178601,0,0.0879944872125628,0.128692139855764
"168","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0358989225933273,0.0108896399716934,-3.29661243958875,0.00097858435129794,-0.057242224742454,-0.0145556204442005
"169","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00689174755060502,0.00258498901982976,-2.66606453556963,0.00767449591338076,-0.0119582329299028,-0.00182526217130721
"170","heart_shape_Sphericity_LV_ES","te",":=","c+a*b","te",-0.0427906701439323,0.0105813120015996,-4.04398529572357,5.25502164552272e-05,-0.063529660576249,-0.0220516797116156
"171","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",0.0906975480479659,0.00890532388582207,10.1846433898225,0,0.0732434339610903,0.108151662134841
"172","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cov_age","",-0.157765518016281,0.00747468540039397,-21.1066432318296,0,-0.17241563219682,-0.143115403835741
"173","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cov_sex","",0.502700207522573,0.00762742555784478,65.9069306819452,0,0.487750728134437,0.517649686910709
"174","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0507376875842669,0.0105921681277694,-4.79011350388674,1.66686997316035e-06,-0.071497955632888,-0.0299774195356459
"175","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.087620920741675,0.0105830239845163,8.27938412214415,2.22044604925031e-16,0.0668785748844995,0.108363266598851
"176","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cov_age","",-0.166415154416167,0.00895671290318169,-18.5799362126536,0,-0.183969989126269,-0.148860319706066
"177","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cov_sex","",0.0612305096185267,0.0116328874567586,5.26356932843464,1.41285195098817e-07,0.0384304691670721,0.0840305500699813
"178","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0507376875842669,0.0105921681277694,-4.79011350388674,1.66686997316035e-06,-0.071497955632888,-0.0299774195356459
"179","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00794700266897508,0.00123810239496724,6.41869582134632,1.37446720671619e-10,0.00552036656566651,0.0103736387722836
"180","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0427906849152919,0.0105813119959761,-4.04398669385843,5.25499029089271e-05,-0.0635296753365866,-0.0220516944939971
"181","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",0.160630279535428,0.0092667892300327,17.3339735638792,0,0.14246770639224,0.178792852678615
"182","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cov_age","",-0.0696700523780154,0.00794772418172764,-8.76603802358813,0,-0.0852473055332596,-0.0540927992227711
"183","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cov_sex","",0.39719191298446,0.00845488001669546,46.9778296321348,0,0.38062065265813,0.413763173310791
"184","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0511782479887478,0.0106902353562847,-4.78738271731882,1.68970422032011e-06,-0.0721307242733225,-0.0302257717041731
"185","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0522165156603982,0.0101169562096432,5.16128710833274,2.4525769548589e-07,0.0323876458563287,0.0720453854644677
"186","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cov_age","",-0.176600789071311,0.00881899960172422,-20.0250365173827,0,-0.193885710670363,-0.159315867472258
"187","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cov_sex","",0.0845376009086556,0.0110913924071946,7.62191055956318,2.50910403565285e-14,0.0627988712521531,0.106276330565158
"188","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0511782479887478,0.0106902353562847,-4.78738271731882,1.68970422032011e-06,-0.0721307242733225,-0.0302257717041731
"189","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.0083875535068958,0.00169658838311638,4.94377633983861,7.66236072591298e-07,0.00506230137939865,0.0117128056343929
"190","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.042790694481852,0.0105813119742504,-4.04398760626121,5.25496982939355e-05,-0.0635296848605652,-0.0220517041031388
"191","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",0.0715785822747761,0.00881681608976783,8.1184161658816,4.44089209850063e-16,0.0542979402805179,0.0888592242690344
"192","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cov_age","",-0.168946523235611,0.00737254493899079,-22.9156315266541,0,-0.183396445790436,-0.154496600680786
"193","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cov_sex","",0.525838596311177,0.00743348386810433,70.739185776329,0,0.511269235650033,0.540407956972321
"194","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0498647733447778,0.0105696919819147,-4.71771300716228,2.38510627204036e-06,-0.0705809889570124,-0.0291485577325432
"195","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0988296564565035,0.0106904911540987,9.24463198480946,0,0.077876678817426,0.119782634095581
"196","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cov_age","",-0.163541788760644,0.00898384064826378,-18.2039948351321,0,-0.181149792874088,-0.1459337846472
"197","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cov_sex","",0.0533091159224646,0.0117746397775261,4.52745195859106,5.96991674739478e-06,0.0302312460275808,0.0763869858173484
"198","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0498647733447778,0.0105696919819147,-4.71771300716228,2.38510627204036e-06,-0.0705809889570124,-0.0291485577325432
"199","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.0070740866958597,0.00116059906697639,6.09520281132848,1.09298792239088e-09,0.00479935432409519,0.00934881906762421
"200","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0427906866489181,0.0105813119914039,-4.04398685944432,5.25498657746315e-05,-0.0635296770612516,-0.0220516962365846
"201","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",0.0810634922699325,0.00891470135235302,9.09323700995726,0,0.0635909986863901,0.098535985853475
"202","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cov_age","",-0.173168063945922,0.00745152083126981,-23.2392913966279,0,-0.187772776405261,-0.158563351486583
"203","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cov_sex","",0.504861493172246,0.00761883900108082,66.26488538485,0,0.489928843126118,0.519794143218373
"204","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0506734118428531,0.0105766266837887,-4.7910750145434,1.65890085579434e-06,-0.0714032192210042,-0.0299436044647019
"205","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0972414437190933,0.0105666631376449,9.20266336234943,0,0.0765311645325422,0.117951722905644
"206","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cov_age","",-0.163399605783537,0.00898919928182027,-18.1773259954305,0,-0.181018112625758,-0.145781098941316
"207","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cov_sex","",0.0561841060763205,0.0116381802627615,4.82756795373688,1.38210534839089e-06,0.033373691915723,0.078994520236918
"208","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0506734118428531,0.0105766266837887,-4.7910750145434,1.65890085579434e-06,-0.0714032192210042,-0.0299436044647019
"209","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.0078827310212398,0.00121981547119465,6.46223236824477,1.03169472964737e-10,0.00549193662991353,0.0102735254125661
"210","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0427906808216133,0.0105813119959165,-4.04398630700304,5.2549989665085e-05,-0.0635296712427912,-0.0220516904004353
"211","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",0.107595712090865,0.00854990827593716,12.5844288170532,0,0.0908381997989074,0.124353224382823
"212","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cov_age","",-0.129038877322051,0.00722742982858067,-17.8540477573051,0,-0.143204379486859,-0.114873375157242
"213","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cov_sex","",0.542344074060398,0.00716510464625086,75.6924149522616,0,0.528300727008285,0.55638742111251
"214","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0532382259057263,0.010609644822538,-5.01790840279902,5.2237070491401e-07,-0.0740327476466626,-0.0324437041647901
"215","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0970998715691717,0.0109982001838798,8.82870560143946,0,0.0755437953140056,0.118655947824338
"216","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cov_age","",-0.167709058018239,0.0089073476627303,-18.8281702217551,0,-0.185167138634967,-0.15025097740151
"217","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cov_sex","",0.0526160508170139,0.0119457235460193,4.40459304238185,1.05982646596559e-05,0.0292028628975439,0.0760292387364839
"218","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0532382259057263,0.010609644822538,-5.01790840279902,5.2237070491401e-07,-0.0740327476466626,-0.0324437041647901
"219","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.0104475298254166,0.00144692765586773,7.2204921808279,5.18030063290098e-13,0.00761160373168088,0.0132834559191523
"220","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0427906960803097,0.0105813119688401,-4.04398775939317,5.2549663952739e-05,-0.0635296864484189,-0.0220517057122006
"221","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cardio_latent_gvrf","a",0.114763245825841,0.00900585051525808,12.7431879566959,0,0.0971121031657834,0.132414388485898
"222","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cov_age","",-0.127381631454645,0.00761960413979859,-16.7176180176221,0,-0.142315781145103,-0.112447481764188
"223","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cov_sex","",0.474963740111213,0.0078561248595152,60.457763669062,0,0.459566018328514,0.490361461893913
"224","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0501429054573874,0.0106300048954385,-4.71711028834091,2.39218029052246e-06,-0.0709773322079314,-0.0293084787068434
"225","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","heart_shape_MinorAxis_LV_ES","b",0.0640642154515481,0.0104659653586423,6.12119506000914,9.28761290097668e-10,0.0435513002851653,0.0845771306179308
"226","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cov_age","",-0.172078115526989,0.00889793744269555,-19.3391015204597,0,-0.189517752451362,-0.154638478602615
"227","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cov_sex","",0.0748493949111338,0.0114762689085333,6.52210187018875,6.93289869957425e-11,0.0523563211735118,0.0973424686487558
"228","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0501429054573874,0.0106300048954385,-4.71711028834091,2.39218029052246e-06,-0.0709773322079314,-0.0293084787068434
"229","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",0.00735221730650563,0.00133336394694721,5.51403637644384,3.5069606552085e-08,0.00473887199220493,0.00996556262080633
"230","heart_shape_MinorAxis_LV_ES","te",":=","c+a*b","te",-0.0427906881508818,0.0105813119786577,-4.04398700626065,5.25498328496354e-05,-0.0635296785382331,-0.0220516977635305
"231","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cardio_latent_gvrf","a",0.0586185206375704,0.00904872364526326,6.47809823082126,9.2885921176844e-11,0.0408833481867984,0.0763536930883424
"232","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cov_age","",-0.174922459061124,0.00754847339338621,-23.1732232393356,0,-0.18971719505042,-0.160127723071828
"233","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cov_sex","",0.499514966688751,0.00774006489880371,64.5362762741118,0,0.484344718249093,0.514685215128409
"234","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.047186234708393,0.0105752246759638,-4.46196049296633,8.12132012417699e-06,-0.0679132942017012,-0.0264591752150847
"235","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","heart_shape_LeastAxis_LV_ES","b",0.0749853530456847,0.010452552285093,7.17387973773883,7.28972437968878e-13,0.0544987270203805,0.0954719790709889
"236","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cov_age","",-0.167122091412059,0.00899184982187338,-18.5859522481705,0,-0.184745793217324,-0.149498389606794
"237","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cov_sex","",0.0678212797822281,0.01158824841492,5.85259112109709,4.83972928400078e-09,0.0451087302450816,0.0905338293193747
"238","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.047186234708393,0.0105752246759638,-4.46196049296633,8.12132012417699e-06,-0.0679132942017012,-0.0264591752150847
"239","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",0.00439553046502397,0.000914719807101125,4.80532992824767,1.54496520221592e-06,0.00260271258716034,0.0061883483428876
"240","heart_shape_LeastAxis_LV_ES","te",":=","c+a*b","te",-0.042790704243369,0.0105813119634989,-4.04398853289451,5.2549490488607e-05,-0.0635296946010096,-0.0220517138857284
"241","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cardio_latent_gvrf","a",0.00157775853960933,0.0107659503595439,0.14655079086545,0.883486597376772,-0.0195231164244428,0.0226786335036614
"242","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cov_age","",0.00855074337049067,0.00914850956511765,0.93465971802596,0.349963692540984,-0.00938000588936012,0.0264814926303415
