"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0388785643665159,0.0104125978012392,-3.73380064309109,0.000188611807632411,-0.0592868810424458,-0.018470247690586
"134","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cov_age","",-0.213871742017519,0.00858334586923928,-24.9170597661672,0,-0.230694790788079,-0.19704869324696
"135","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cov_sex","",0.264618121874251,0.00984126105469544,26.8886396167691,0,0.245329604644591,0.283906639103911
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329777307908095,0.0107254549877946,-3.07471625477312,0.00210702906383942,-0.0539992362846923,-0.0119562252969266
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.102787323515829,0.00937278056504666,10.9665773995763,0,0.0844170111733404,0.121157635858317
"138","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.155404018103771,0.00919459240084268,-16.9016756076679,0,-0.173425088061949,-0.137382948145594
"139","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0744349675878173,0.0107810528033999,6.90423921904397,5.04729591455089e-12,0.053304492377729,0.0955654427979056
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0329777307908095,0.0107254549877946,-3.07471625477312,0.00210702906383942,-0.0539992362846923,-0.0119562252969266
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00399622357337205,0.00113100032225249,-3.53335316953156,0.000410323940635671,-0.00621294347149012,-0.00177950367525397
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543641815,0.0107709612492211,-3.43274416355877,0.000597505614650551,-0.0580846504915315,-0.0158632582368315
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",10.8082125433772,4.18158904778985,2.58471418875794,0.00974597493689022,2.61244861156199,19.0039764751925
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0240163234201921,0.010366802238501,-2.31665685017106,0.0205224318667292,-0.0443348824425034,-0.00369776439788089
"145","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cov_age","",-0.210106389992399,0.00855248720870932,-24.5667002902313,0,-0.226868956899708,-0.193343823085089
"146","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cov_sex","",0.28147670246514,0.00974388055443681,28.8875362226162,0,0.262379047508783,0.300574357421496
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342589510291114,0.0107105624984194,-3.19861361475338,0.00138090108841871,-0.0552512677801788,-0.0132666342780439
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113047958225469,0.00940052962452778,12.0257009701352,0,0.0946232587257924,0.131472657725145
"149","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.153635212809677,0.00918350279618016,-16.729478524641,0,-0.171634547542113,-0.135635878077241
"150","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0698139813810442,0.0108149751433045,6.45530668873202,1.08000053344881e-10,0.0486170196064714,0.091010943155617
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0342589510291114,0.0107105624984194,-3.19861361475338,0.00138090108841871,-0.0552512677801788,-0.0132666342780439
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00271499632673523,0.00119362369495313,-2.27458313555164,0.0229309487298532,-0.00505445577993698,-0.000375536873533471
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739473558466,0.0107709612841657,-3.4327435017524,0.000597507073016423,-0.0580846435516867,-0.0158632511600065
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.34299830257619,3.67904946908944,1.99589550623617,0.0459452979604662,0.132193845819687,14.5538027593327
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00632279224357059,0.0105501387944044,-0.599308915909626,0.54896690340812,-0.0270006843125021,0.0143550998253609
"156","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cov_age","",-0.0180492743837776,0.00897719326610827,-2.01056987955459,0.0443709082213404,-0.0356442498676053,-0.000454298899949888
"157","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cov_sex","",0.286168101337236,0.00989360764564738,28.9245451797489,0,0.266776986674597,0.305559215999875
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036550041866035,0.0107480873599402,-3.40060893087477,0.000672359411252543,-0.0576159059942081,-0.0154841777378619
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0670446306500503,0.00930799462575078,7.20290818223829,5.89306381471033e-13,0.0488012964152864,0.0852879648848142
"160","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cov_age","",-0.17617721956639,0.00895237480714088,-19.679383779359,0,-0.19372355176449,-0.15863088736829
"161","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0824483228312103,0.0108450192968217,7.6024136587173,2.90878432451791e-14,0.0611924755977978,0.103704170064623
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.036550041866035,0.0107480873599402,-3.40060893087477,0.000672359411252543,-0.0576159059942081,-0.0154841777378619
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000423909270647194,0.000709775711134317,-0.597243980031001,0.550344499962623,-0.00181504410157176,0.000967225560277372
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0369739511366822,0.0107709612400119,-3.43274386684557,0.000597506268491532,-0.0580846472459824,-0.015863255027382
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.14650789979172,1.92694850677687,0.594986267541441,0.551852650390687,-2.63024177355418,4.92325757313763
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00146036840004673,0.0106383460764395,-0.137274007590425,0.890814214856053,-0.0223111435649412,0.0193904067648478
"167","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cov_age","",-0.0268437589487967,0.00904955811171329,-2.96630604692748,0.00301400398621277,-0.0445805669237571,-0.00910695097383638
"168","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cov_sex","",0.254666405489126,0.0100713718865228,25.2861683947856,0,0.234926879316632,0.27440593166162
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368909579543112,0.0107540520051558,-3.43042398684928,0.000602638793168131,-0.0579685125722874,-0.015813403336335
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0568345113825348,0.00924137752034056,6.1500042885858,7.74808439629737e-10,0.0387217442751293,0.0749472784899404
"171","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cov_age","",-0.175861673024442,0.00896009972147334,-19.6272004208815,0,-0.193423145776417,-0.158300200272466
"172","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0871605173100713,0.010774025783428,8.08987458004203,6.66133814775094e-16,0.0660438148060465,0.108277219814096
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0368909579543112,0.0107540520051558,-3.43042398684928,0.000602638793168131,-0.0579685125722874,-0.015813403336335
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-8.299932445515e-05,0.000604774939501426,-0.137240019441901,0.890841079223934,-0.00126833642463033,0.00110233777572003
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572787664,0.0107709612445921,-3.43274443563059,0.000597505015110134,-0.0580846533970437,-0.0158632611604891
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.224480500773487,1.63332086286667,0.137438090626907,0.890684524734599,-2.97676956564306,3.42573056719004
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.061453868896774,0.0101817024810592,-6.03571642474286,1.58258961491242e-09,-0.081409639060952,-0.0414980987325959
"178","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cov_age","",-0.312297341920692,0.00808256531272722,-38.6383938560859,0,-0.32813887883633,-0.296455805005054
"179","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cov_sex","",0.236045352377781,0.00971478721667278,24.297531908128,0,0.217004719315632,0.25508598543993
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314754936467861,0.0107506711229888,-2.92777011655395,0.00341402364610754,-0.0525464218574788,-0.0104045654360933
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0894729983709971,0.00959979114837735,9.32030676376962,0,0.0706577534610711,0.108288243280923
"182","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cov_age","",-0.149445145394286,0.00948498638383815,-15.7559683637429,0,-0.168035377100462,-0.13085491368811
"183","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0805146720329556,0.0107415431491691,7.49563362682982,6.59472476627343e-14,0.0594616343222012,0.10156770974371
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0314754936467861,0.0107506711229888,-2.92777011655395,0.00341402364610754,-0.0525464218574788,-0.0104045654360933
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00549846191169252,0.00108610067179965,-5.06257113586133,4.13639645202579e-07,-0.0076271801120046,-0.00336974371138045
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0369739555584786,0.0107709612359523,-3.43274427866881,0.000597505360992789,-0.058084651659822,-0.0158632594571352
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",14.8711757469283,5.06340899103935,2.93698884945807,0.0033141601997051,4.9470764854949,24.7952750083617
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0572113887843588,0.010090005908893,-5.67010458675102,1.42710374628763e-08,-0.0769874369695853,-0.0374353405991323
"189","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cov_age","",-0.362037891365235,0.00779782037553489,-46.4280880976822,0,-0.377321338459196,-0.346754444271274
"190","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cov_sex","",0.179694743508014,0.00974798305916614,18.4340434751828,0,0.160589047790142,0.198800439225887
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316056869264799,0.0107456325224573,-2.94125886590922,0.00326881234437715,-0.0526667396615985,-0.0105446341913614
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0938321366995906,0.00968401658041177,9.68938207823687,0,0.0748518129762948,0.112812460422886
"193","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cov_age","",-0.143416532103347,0.00966749129901335,-14.8349274561006,0,-0.162364466870268,-0.124468597336427
"194","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0847732133061617,0.0106355816521701,7.97071717171809,1.55431223447522e-15,0.0639278563132734,0.10561857029905
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0316056869264799,0.0107456325224573,-2.94125886590922,0.00326881234437715,-0.0526667396615985,-0.0105446341913614
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00536826685318738,0.00109765272212276,-4.89067875931255,1.00488850396374e-06,-0.00751962665608033,-0.00321690705029442
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0369739537796673,0.0107709612541209,-3.4327441077296,0.000597505737676363,-0.0580846499166207,-0.015863257642714
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",14.5190500458176,4.98439582356427,2.91290069243242,0.0035808846033587,4.74981374693981,24.2882863446954
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0627445884701856,0.0097121059467234,-6.46045140100165,1.04391162381035e-10,-0.0817799663398008,-0.0437092106005705
"200","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cov_age","",-0.0250696779166633,0.00827806833237555,-3.02844539451501,0.00245815497224822,-0.0412943937096809,-0.0088449621236457
"201","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cov_sex","",0.496518589317157,0.00828377903073796,59.9386569191145,0,0.480282680761023,0.512754497873292
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287473622443649,0.0107168473610077,-2.68244580481379,0.00730859926516381,-0.0497519970997532,-0.00774272738897663
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.131112381155601,0.00999575617087355,13.1168046633277,0,0.111521059062445,0.150703703248757
"204","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cov_age","",-0.17410039501921,0.008916115665357,-19.5264845762001,0,-0.191575660605303,-0.156625129433117
"205","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cov_sex","",0.0365346152986023,0.0116197870082486,3.14417254573319,0.00166557200856432,0.0137602512544087,0.0593089793427959
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0287473622443649,0.0107168473610077,-2.68244580481379,0.00730859926516381,-0.0497519970997532,-0.00774272738897663
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.0082265923989543,0.00142047079085014,-5.79145481339375,6.97793334225594e-09,-0.0110106639901117,-0.00544252080779689
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0369739546433192,0.010770961221553,-3.43274419829247,0.000597505538110887,-0.0580846507164407,-0.0158632585701978
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",22.2496957069231,7.18292085452557,3.09758330316348,0.0019510555283011,8.17142952825135,36.3279618855949
"210","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0129702128444773,0.0109587637914368,-1.18354707623247,0.236592400870296,-0.0344489951907751,0.00850856950182047
"211","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",-0.0557180934798606,0.00930691401844597,-5.98674204676538,2.14085904559624e-09,-0.0739593097632257,-0.0374768771964956
"212","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",0.0692342492483093,0.0107224202092324,6.45696101228119,1.06826325563247e-10,0.0482186918111094,0.0902498066855091
"213","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366075839802357,0.0107673003656778,-3.39988509068877,0.000674141773591597,-0.0577111049076892,-0.0155040630527823
"214","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0282475164016072,0.0089905316967943,3.14191833745263,0.00167844842298526,0.0106263980740246,0.0458686347291898
