"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"144","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371793541972524,0.0109037839524176,-3.40976622056133,0.000650185864689234,-0.0585503780391967,-0.015808330355308
"145","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","heart_shape_SurfaceArea_LV_ES","b",0.0201416243766646,0.00943950437192621,2.13375867874666,0.0328625399784686,0.00164053577578089,0.0386427129775484
"146","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cov_age","",-0.178720050262956,0.00882228039426423,-20.2578066300353,0,-0.196011402097228,-0.161428698428684
"147","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cov_sex","",0.097093274287038,0.011021983051914,8.80905675772901,0,0.0754905844670756,0.118695964107
"148","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0371793541972524,0.0109037839524176,-3.40976622056133,0.000650185864689234,-0.0585503780391967,-0.015808330355308
"149","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",-0.00561130791640204,0.0026373531440396,-2.12762857681139,0.033367890949423,-0.0107804250932331,-0.000442190739570938
"150","heart_shape_SurfaceArea_LV_ES","te",":=","c+a*b","te",-0.0427906621136544,0.0105813119179253,-4.04398456879101,5.25503794779336e-05,-0.0635296523819725,-0.0220516718453363
"151","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cardio_latent_gvrf","a",0.328234065763554,0.00948176796031274,34.6173906741257,0,0.309650142051575,0.346817989475532
"152","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cov_age","",0.154433444013256,0.00838313434000513,18.4219216524164,0,0.138002802629285,0.170864085397227
"153","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cov_sex","",-0.332882279488297,0.00926031086693211,-35.9472035303907,0,-0.351032155273129,-0.314732403703465
"154","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0229707738318829,0.0110184338016105,-2.08475852788854,0.0370912249705899,-0.0445665072490783,-0.00137504041468757
"155","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","b",-0.0603834446269347,0.00945409422988398,-6.38701531407052,1.69154690254913e-10,-0.0789131288239553,-0.0418537604299142
"156","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cov_age","",-0.170913500000151,0.00891931676755451,-19.1621740156014,0,-0.188395039631262,-0.15343196036904
"157","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cov_sex","",0.0851769854320091,0.0108000132563077,7.88674822989331,3.10862446895044e-15,0.0640093484170909,0.106344622446927
"158","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0229707738318829,0.0110184338016105,-2.08475852788854,0.0370912249705899,-0.0445665072490783,-0.00137504041468757
"159","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.0198199035347072,0.00315921795238705,-6.27367400205218,3.52626372546183e-10,-0.0260118569406982,-0.0136279501287162
"160","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","te",":=","c+a*b","te",-0.0427906773665901,0.0105813119854361,-4.04398598448722,5.25500619925623e-05,-0.0635296677672268,-0.0220516869659534
"161","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cardio_latent_gvrf","a",-0.126776020747645,0.010530671625791,-12.0387402867215,0,-0.147415757867213,-0.106136283628077
"162","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cov_age","",-0.115512797042819,0.00893785118836666,-12.9240009268859,0,-0.133030663471196,-0.0979949306144415
"163","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cov_sex","",-0.00451524166146792,0.0104131437563791,-0.433609846085324,0.664571783605798,-0.0249246283898092,0.0158941450668733
"164","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370330987533954,0.0106335194580774,-3.48267559949444,0.000496429525933095,-0.0578744139201329,-0.0161917835866579
"165","heart_shape_Sphericity_LV_ES","cog_latent_g","~","heart_shape_Sphericity_LV_ES","b",0.0454154181970576,0.00894030423380302,5.0798515362982,3.77729945544303e-07,0.0278927438879727,0.0629380925061425
"166","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cov_age","",-0.174992648882746,0.00885522826840864,-19.7615062625815,0,-0.192348577363708,-0.157636720401784
"167","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cov_sex","",0.105482636983095,0.0103147141412233,10.2264236835734,0,0.0852661687554717,0.125699105210719
"168","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0370330987533954,0.0106335194580774,-3.48267559949444,0.000496429525933095,-0.0578744139201329,-0.0161917835866579
"169","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00575758599961316,0.00123116828739662,-4.67652233943412,2.91780827210708e-06,-0.0081706315018184,-0.00334454049740792
"170","heart_shape_Sphericity_LV_ES","te",":=","c+a*b","te",-0.0427906847530086,0.0105813120018414,-4.04398667628004,5.2549906850885e-05,-0.063529675185799,-0.0220516943202181
"171","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",-0.221116406556585,0.010020328921324,-22.0667812696282,0,-0.240755890355626,-0.201476922757545
"172","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cov_age","",-0.0862821629115579,0.0086864558205058,-9.93295363430903,0,-0.103307303473048,-0.0692570223500682
"173","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cov_sex","",0.343807160652089,0.00943657181120414,36.4334810915001,0,0.325311819764603,0.362302501539575
"174","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359787542643262,0.0107755272335764,-3.33893214544686,0.000841011048040796,-0.0570983995565664,-0.014859108972086
"175","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.0308070113488079,0.00924957884388681,3.33063935869563,0.00086646779950339,0.0126781699426261,0.0489358527549896
"176","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cov_age","",-0.177580607425701,0.00883004400309462,-20.110953848414,0,-0.19488717565367,-0.160274039197732
"177","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cov_sex","",0.0946859127555073,0.0108113446109795,8.75801448964532,0,0.0734960666935363,0.115875758817478
"178","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0359787542643262,0.0107755272335764,-3.33893214544686,0.000841011048040796,-0.0570983995565664,-0.014859108972086
"179","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.00681193564619634,0.00206912887634583,-3.29217562234524,0.000994155087602921,-0.010867353723206,-0.00275651756918669
"180","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0427906899105225,0.0105813120069718,-4.04398716173653,5.25497979826373e-05,-0.0635296803533685,-0.0220516994676766
"181","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",-0.109599007039825,0.0105410157485287,-10.397385760013,0,-0.13025901826741,-0.0889389958122388
"182","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cov_age","",0.0105187379312847,0.00901256073575453,1.16711978312167,0.243161999675347,-0.00714555651927399,0.0281830323818434
"183","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cov_sex","",0.230680480336931,0.0101034563170189,22.8318382441422,0,0.210878069836201,0.250482890837662
"184","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0420565259708222,0.0106269622411922,-3.95753038509941,7.5728656815155e-05,-0.062884989228626,-0.0212280627130185
"185","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.00669840038829576,0.00896786004865538,0.746934090402102,0.455103346745235,-0.0108782823254644,0.0242750831020559
"186","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cov_age","",-0.180309190098258,0.00879169888578383,-20.5090270311484,0,-0.197540603277315,-0.163077776919201
"187","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cov_sex","",0.103732353574339,0.0105322667453456,9.84900554481114,0,0.0830894900778925,0.124375217070785
"188","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0420565259708222,0.0106269622411922,-3.95753038509941,7.5728656815155e-05,-0.062884989228626,-0.0212280627130185
"189","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.00073413803131239,0.000985421774145935,-0.744998791962627,0.456272450179236,-0.00266552921821999,0.00119725315559521
"190","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0427906640021346,0.0105813119956602,-4.0439847175553,5.25503461159538e-05,-0.0635296544228103,-0.0220516735814589
"191","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",-0.254496550131615,0.00983595427694467,-25.8741087001748,0,-0.27377466626801,-0.235218433995221
"192","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cov_age","",-0.0981300250142974,0.00858405002320826,-11.4316697536697,0,-0.114954453901276,-0.081305596127319
"193","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cov_sex","",0.368953606941579,0.00924425944520893,39.9116456140572,0,0.350835191365226,0.387072022517933
"194","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328884829839666,0.0108421777217394,-3.03338349804236,0.0024182806561488,-0.0541387608325583,-0.011638205135375
"195","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0389089978989465,0.00934145828752864,4.16519527265804,3.11086183959475e-05,0.0206000760923072,0.0572179197055859
"196","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cov_age","",-0.176420562823684,0.00884207403814683,-19.952396017333,0,-0.193750709487089,-0.15909041616028
"197","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cov_sex","",0.0909219667091369,0.0108942397658563,8.34587531239175,0,0.0695696491291144,0.112274284289159
"198","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0328884829839666,0.0108421777217394,-3.03338349804236,0.0024182806561488,-0.0541387608325583,-0.011638205135375
"199","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00990220573436017,0.00240924721323305,-4.11008288396942,3.95517125413303e-05,-0.0146242435021504,-0.0051801679665699
"200","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0427906887183268,0.0105813120103941,-4.04398704775864,5.2549823543302e-05,-0.0635296791678804,-0.0220516982687732
"201","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",-0.230272479545376,0.00996078191504562,-23.1179119781303,0,-0.249795253356724,-0.210749705734029
"202","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cov_age","",-0.104926130771634,0.00863163136256155,-12.1560023087567,0,-0.121843817370081,-0.0880084441731875
"203","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cov_sex","",0.346981629405341,0.00938969452042322,36.9534523887473,0,0.328578166319478,0.365385092491204
"204","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335795560449623,0.0107911975300592,-3.11175436752273,0.00185979173991657,-0.054729914553936,-0.0124291975359886
"205","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0400010144062844,0.00927985189567884,4.31052293247383,1.62868936783855e-05,0.0218128389088881,0.0581891899036807
"206","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cov_age","",-0.176041555852703,0.00884861667818472,-19.8948109354441,0,-0.193384525854945,-0.15869858585046
"207","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cov_sex","",0.091397964625964,0.0108236862633392,8.44425479474,0,0.0701839293698581,0.11261199988207
"208","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0335795560449623,0.0107911975300592,-3.11175436752273,0.00185979173991657,-0.054729914553936,-0.0124291975359886
"209","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00921113277166543,0.00217497211763434,-4.2350578644126,2.28492860310237e-05,-0.0134739997896076,-0.00494826575372331
"210","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0427906888166277,0.010581311994593,-4.04398706308761,5.25498201056074e-05,-0.0635296792352116,-0.0220516983980438
"211","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",-0.230822313802034,0.00992224209638591,-23.2631205285859,0,-0.250269550956838,-0.211375076647231
"212","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cov_age","",-0.0464725540604654,0.00865208812477064,-5.37125297272643,7.81914268888073e-08,-0.0634303351760825,-0.0295147729448482
"213","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cov_sex","",0.385010120813044,0.00920023994562033,41.8478347400411,0,0.366977981870502,0.403042259755587
"214","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.035683914262054,0.0107963930049569,-3.30516999943134,0.000949188081623031,-0.0568444557147098,-0.0145233728093983
"215","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0307889121596624,0.00932080335122387,3.30324661936138,0.000955722956958782,0.0125204732842834,0.0490573510350415
"216","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cov_age","",-0.178807883169403,0.00880176876370364,-20.3149944028027,0,-0.196059032946512,-0.161556733392294
"217","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cov_sex","",0.0934235284957645,0.0109398910444435,8.53971288344919,0,0.071981736053863,0.114865320937666
"218","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.035683914262054,0.0107963930049569,-3.30516999943134,0.000949188081623031,-0.0568444557147098,-0.0145233728093983
"219","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00710676794414088,0.00217376408317119,-3.26933727498763,0.00107799722256585,-0.0113672672580431,-0.00284626863023861
"220","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0427906822061949,0.0105813119794316,-4.04398644415487,5.25499589074663e-05,-0.063529672595063,-0.0220516918173267
"221","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cardio_latent_gvrf","a",-0.209146505789278,0.0101777142852077,-20.5494573662038,0,-0.229094459233224,-0.189198552345332
"222","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cov_age","",-0.046886458936041,0.00883289254570077,-5.30816589168879,1.10733837876964e-07,-0.0641986102049269,-0.0295743076671552
"223","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cov_sex","",0.305887776453516,0.00969512073987389,31.550692834125,0,0.286885688977596,0.324889863929436
"224","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408711013004507,0.0107529160310182,-3.80093187583282,0.000144152933616581,-0.0619464294500296,-0.0197957731508717
"225","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","heart_shape_MinorAxis_LV_ES","b",0.00917820118877982,0.00913660717334949,1.00455245745397,0.315112399800184,-0.00872921981187548,0.0270856221894351
"226","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cov_age","",-0.179808405607551,0.00880263963647615,-20.4266462144453,0,-0.197061262263929,-0.162555548951173
"227","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cov_sex","",0.102470083805969,0.0106998214382544,9.57680316417376,0,0.0814988191459808,0.123441348465957
"228","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0408711013004507,0.0107529160310182,-3.80093187583282,0.000144152933616581,-0.0619464294500296,-0.0197957731508717
"229","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",-0.0019195887080643,0.00191323777244702,-1.00331947011957,0.315706744925146,-0.00566946583592209,0.0018302884197935
"230","heart_shape_MinorAxis_LV_ES","te",":=","c+a*b","te",-0.042790690008515,0.0105813119321786,-4.04398719958205,5.25497894954263e-05,-0.0635296803047689,-0.022051699712261
"231","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cardio_latent_gvrf","a",-0.264057207995151,0.00985734305887375,-26.7878683351131,0,-0.2833772453738,-0.244737170616503
"232","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cov_age","",-0.106080699709861,0.00861646064145323,-12.3114007159174,0,-0.122968652241317,-0.0891927471784061
"233","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cov_sex","",0.338802046505008,0.00940648413821588,36.0179256698634,0,0.320365676372958,0.357238416637059
"234","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372161169112431,0.0108631182730196,-3.42591473054986,0.000612732707487185,-0.0585074374861604,-0.0159247963363258
"235","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","heart_shape_LeastAxis_LV_ES","b",0.0211112256108005,0.00930435865722708,2.26896085894137,0.0232707062120947,0.00287501774339197,0.039347433478209
"236","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cov_age","",-0.177999217990701,0.00885020836711197,-20.1124324543769,0,-0.195345307645916,-0.160653128335487
"237","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cov_sex","",0.0981250543614453,0.0108018560250608,9.08409204249629,0,0.0769538055861391,0.119296303136751
"238","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0372161169112431,0.0108631182730196,-3.42591473054986,0.000612732707487185,-0.0585074374861604,-0.0159247963363258
"239","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",-0.00557457129214371,0.002466083424099,-2.26049582818976,0.02379049506005,-0.010408005986249,-0.000741136598038453
"240","heart_shape_LeastAxis_LV_ES","te",":=","c+a*b","te",-0.0427906882033868,0.0105813119866685,-4.04398700816111,5.25498324235318e-05,-0.063529678606439,-0.0220516978003346
"241","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cardio_latent_gvrf","a",0.0239256389392339,0.0107860482267198,2.21820248123534,0.0265410296467212,0.00278537287935097,0.0450659049991168
"242","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cov_age","",0.00166967452101872,0.00916874648065611,0.182104993800552,0.855500329776926,-0.0163007383644456,0.0196400874064831
