"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"133","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cov_sex","",0.281415211515488,0.00958906742686165,29.3475057571465,0,0.262620984713513,0.300209438317463
"134","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.039454701819337,0.0105175206221454,-3.75133106335557,0.000175898255041496,-0.0600686634453994,-0.0188407401932747
"135","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.117952032779943,0.00920397349789374,12.8153381587784,0,0.0999125762094103,0.135991489350476
"136","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.15545415801919,0.00900173703543487,-17.2693511715853,0,-0.173097238406942,-0.137811077631437
"137","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0720840701314674,0.010615931404457,6.79017858962462,1.11994857832087e-11,0.051277226916384,0.0928909133465508
"138","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.039454701819337,0.0105175206221454,-3.75133106335557,0.000175898255041496,-0.0600686634453994,-0.0188407401932747
"139","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00333597879721441,0.0012312891900587,-2.70933816697878,0.00674175857505666,-0.00574926126428295,-0.000922696330145877
"140","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906806165514,0.0105813119637013,-4.04398629993547,5.25499912500393e-05,-0.0635296709745888,-0.022051690258514
"141","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0136708906552221,0.0103859286742764,-1.3162896726878,0.188076835772992,-0.0340269368028056,0.00668515549236144
"142","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cov_age","",-0.0151188701887204,0.00882545405348902,-1.71309828333913,0.0866944598070809,-0.0324164422807719,0.00217870190333114
"143","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cov_sex","",0.2863799231575,0.0097390383316142,29.4053594827606,0,0.267291758783481,0.305468087531519
"144","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0417900092853268,0.0105552255649883,-3.95917728408801,7.52083948614146e-05,-0.0624778712414003,-0.0211021473292532
"145","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0731972136114024,0.00911223502784923,8.0328496123831,8.88178419700125e-16,0.0553375611381536,0.0910568660846512
"146","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179132089053677,0.00877291871793074,-20.4187562672334,0,-0.196326693780119,-0.161937484327236
"147","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0843153529551826,0.0106472345769823,7.91899082767081,2.44249065417534e-15,0.0634471566493476,0.105183549261018
"148","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0417900092853268,0.0105552255649883,-3.95917728408801,7.52083948614146e-05,-0.0624778712414003,-0.0211021473292532
"149","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.00100067110354842,0.00077038269117237,-1.29892729290892,0.193968882179699,-0.0025105934325593,0.00050925122546247
"150","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0427906803888752,0.0105813119416673,-4.04398628683965,5.25499941868013e-05,-0.0635296707037267,-0.0220516900740237
"151","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00905955629098201,0.0104782921020736,-0.864602380113947,0.387257065718614,-0.0295966314305368,0.0114775188485727
"152","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cov_age","",-0.0239750976675172,0.00890130078085126,-2.69343753882502,0.0070719394846428,-0.0414213266135439,-0.00652886872149049
"153","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cov_sex","",0.252812607480281,0.00992450251538459,25.4735798684499,0,0.23336093998565,0.272264274974912
"154","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0422363995725049,0.0105624936325744,-3.9987147961206,6.36873675547989e-05,-0.0629385066792844,-0.0215342924657254
"155","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0611828922700869,0.00904541556978358,6.76396698394596,1.34263711260019e-11,0.0434542035281132,0.0789115810120605
"156","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cov_age","",-0.178771850642813,0.00878180638937056,-20.3570703698498,0,-0.195983874885183,-0.161559826400443
"157","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0898097807606712,0.0105744238096819,8.49311341942258,0,0.0690842909364318,0.110535270584911
"158","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0422363995725049,0.0105624936325744,-3.9987147961206,6.36873675547989e-05,-0.0629385066792844,-0.0215342924657254
"159","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.00055428985656594,0.000646315055585215,-0.8576155727396,0.391104773143915,-0.00182104408817896,0.000712464375047084
"160","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0427906894290708,0.0105813119707395,-4.04398713008369,5.25498050811812e-05,-0.0635296798009027,-0.022051699057239
"161","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.065903638926505,0.0100183244899919,-6.57830947603477,4.75826045231997e-11,-0.0855391941123248,-0.0462680837406853
"162","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cov_age","",-0.315378775626675,0.00793114088677982,-39.7646164818948,0,-0.330923526121076,-0.299834025132273
"163","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cov_sex","",0.228514593502534,0.00957873164930479,23.8564563523522,0,0.209740624452323,0.247288562552746
"164","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364348966584247,0.0105580579322524,-3.4509089542997,0.00055870200980368,-0.0571283099523267,-0.0157414833645226
"165","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0964405264201391,0.00939740918464256,10.2624589953733,0,0.0780219428702537,0.114859109970024
"166","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cov_age","",-0.149823434218084,0.00930834909708349,-16.0955968298425,0,-0.168067463203894,-0.131579405232275
"167","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0832394916317855,0.01052841010865,7.90617868916379,2.66453525910038e-15,0.062604187004364,0.103874796259207
"168","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0364348966584247,0.0105580579322524,-3.4509089542997,0.00055870200980368,-0.0571283099523267,-0.0157414833645226
"169","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00635578163107492,0.00114855620429427,-5.53371407277386,3.13519914474369e-08,-0.00860691042571171,-0.00410465283643812
"170","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0427906782894996,0.0105813119809686,-4.0439860734153,5.25500420494041e-05,-0.0635296686813803,-0.0220516878976189
"171","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0666600684998339,0.00993191912863056,-6.71170069313937,1.92368343476801e-11,-0.0861262722893142,-0.0471938647103535
"172","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cov_age","",-0.359496728796071,0.00767998831830927,-46.8095410951371,0,-0.374549229301645,-0.344444228290496
"173","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cov_sex","",0.175943487958554,0.00960609294812994,18.3158219380758,0,0.157115891748075,0.194771084169032
"174","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360721090206945,0.0105556769069288,-3.41731840968121,0.000632412674666405,-0.0567608555907161,-0.015383362450673
"175","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.100788447745404,0.00947297658470735,10.639575306046,0,0.0822217548129868,0.119355140677822
"176","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cov_age","",-0.144005604769365,0.00946752466602495,-15.2104810760242,0,-0.162561612137519,-0.125449597401212
"177","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0875444864900669,0.0104332291500981,8.39092913906174,0,0.067095733113421,0.107993239866713
"178","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0360721090206945,0.0105556769069288,-3.41731840968121,0.000632412674666405,-0.0567608555907161,-0.015383362450673
"179","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00671856483070059,0.0011845202216477,-5.67197140911183,1.41163540856581e-08,-0.00904018180408949,-0.00439694785731168
"180","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0427906738513951,0.010581311994445,-4.04398564883632,5.25501372656834e-05,-0.063529664269689,-0.0220516834331013
"181","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.062417153792934,0.0095578217075555,-6.5304789838874,6.55597798271401e-11,-0.0811501401103978,-0.0436841674754701
"182","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cov_age","",-0.0250902822691993,0.00813412235487037,-3.0845715339131,0.00203845583091966,-0.0410328691305874,-0.00914769540781128
"183","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cov_sex","",0.495577148673977,0.0081594255569088,60.7367694229846,0,0.479584968447901,0.511569328900054
"184","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347808445773859,0.0105312390449549,-3.30263556158171,0.000957807793382726,-0.0554216938180794,-0.0141399953366923
"185","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.12832749937253,0.00980319585274941,13.0903739250031,0,0.109113588567749,0.147541410177311
"186","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cov_age","",-0.177018941650775,0.00874408673144583,-20.2444174088727,0,-0.194157036722104,-0.159880846579447
"187","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cov_sex","",0.041681391378946,0.0114081028397157,3.65366546607891,0.000258523055023385,0.0193219206811741,0.0640408620767179
"188","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0347808445773859,0.0105312390449549,-3.30263556158171,0.000957807793382726,-0.0554216938180794,-0.0141399953366923
"189","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00800983726419783,0.00137162164261863,-5.83968422144888,5.22998577778822e-09,-0.010698166284146,-0.00532150824424964
"190","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0427906818415837,0.0105813119961116,-4.04398640332205,5.25499680645858e-05,-0.063529672263144,-0.0220516914200234
"191","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00280126913644492,0.0107765792403086,-0.25994047591346,0.794909688852239,-0.0239229763239917,0.0183204380511019
"192","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",-0.0559422741782535,0.00913754889666312,-6.12224074649633,9.22684595394685e-10,-0.0738515409226869,-0.0380330074338201
"193","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",0.069232179050918,0.0105413977156944,6.56764699692931,5.11164444105816e-11,0.0485714191814441,0.0898929389203918
"194","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427442157593435,0.0105798556534846,-4.04015112864654,5.3416769310477e-05,-0.0634803518018059,-0.0220080797168811
"195","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0165900624610815,0.00882405520762655,1.88009504368727,0.0600951258480342,-0.000704767943459649,0.0338848928656226
"196","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179310634461797,0.00880634175194082,-20.3615348475749,0,-0.196570747131152,-0.162050521792441
"197","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104129015689586,0.0103434661112686,10.067129777333,0,0.0838561946361895,0.124401836742983
"198","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0427442157593435,0.0105798556534846,-4.04015112864654,5.3416769310477e-05,-0.0634803518018059,-0.0220080797168811
"199","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-4.64732299439211e-05,0.000180485050945667,-0.257490743418474,0.796799960151921,-0.000400217429545306,0.000307270969657464
"200","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906889892874,0.0105813119748524,-4.0439870869495,5.25498147543324e-05,-0.0635296793691806,-0.0220516986093942
"201","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0655214840177156,0.0104931254422732,6.24422955564338,4.25894208788691e-10,0.0449553360655992,0.0860876319698319
"202","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",-0.0427374367200694,0.00892514393441903,-4.78843109243945,1.6809026037734e-06,-0.0602303973883668,-0.025244476051772
"203","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",0.193484832290126,0.0101072203409599,19.1432288762936,0,0.173675044438034,0.213294620142218
"204","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0444915864832952,0.0105935762583979,-4.19986465364097,2.67074580269089e-05,-0.0652546144172336,-0.0237285585493569
"205","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0259594628411487,0.00903938585131511,2.87181709777019,0.00408119101638493,0.00824259213021012,0.0436763335520872
"206","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.179129281926886,0.00879976308458699,-20.3561482513814,0,-0.196376500645162,-0.161882063208611
"207","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.100254813208301,0.010474971523125,9.57089124175417,0,0.0797242462838937,0.120785380132709
"208","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0444915864832952,0.0105935762583979,-4.19986465364097,2.67074580269089e-05,-0.0652546144172336,-0.0237285585493569
"209","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.0017009025296548,0.000652076967556041,2.6084382891635,0.00909564103572791,0.00042285515809687,0.00297894990121274
"210","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906839536404,0.0105813119726936,-4.04398661187451,5.25499212946645e-05,-0.0635296743293024,-0.0220516935779785
