"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"241","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739569284341,0.000597505078701932,-0.0580846530241563,-0.0158632608327118
"242","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.39000015272954,0.0134511932719841,1.32275739766358,11.4572429077955
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0305670806890908,0.00408466563790189,-0.0514305224143628,-0.00970363896381888
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356346628630067,0.000932303763256703,-0.0567339082427191,-0.0145354174832943
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0438147316296767,2.13236429469355e-06,0.0256993281486119,0.0619301351107415
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0356346628630067,0.000932303763256703,-0.0567339082427191,-0.0145354174832943
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00133928843709519,0.0140653894717662,-0.00240826090549037,-0.000270315968700001
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739513001019,0.000597506245041624,-0.0580846474372653,-0.0158632551629385
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.62224861017626,0.042139471855303,0.128652516056697,7.11584470429582
"254","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0236437952799168,0.0270982968284226,-0.0446116291133547,-0.00267596144647892
"257","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360808619947699,0.000804079570917882,-0.0571817369532646,-0.0149799870362753
"258","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0377724325231403,4.05136130239292e-05,0.019735631422348,0.0558092336239326
"261","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0360808619947699,0.000804079570917882,-0.0571817369532646,-0.0149799870362753
"262","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000893083661801602,0.0516918035034468,-0.00179271845817276,6.551134569554e-06
"263","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739456565715,0.000597507404493047,-0.0580846418072686,-0.0158632495058745
"264","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.41544051072318,0.0860542288865918,-0.342456358906159,5.17333738035252
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0394325474194573,0.000252393809023532,-0.0605500890705508,-0.0183150057683638
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358450265424976,0.000876942192219232,-0.0569597790073824,-0.0147302740776128
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0286291706627377,0.00173014536883254,0.0107192790093396,0.0465390623161359
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0358450265424976,0.000876942192219232,-0.0569597790073824,-0.0147302740776128
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00112892112973814,0.0173338335000737,-0.00205877996469967,-0.000199062294776614
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739476722357,0.000597506986346641,-0.0580846438068458,-0.0158632515376256
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.05328806040872,0.0486083033034572,0.0186531775575047,6.08792294325994
"276","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0507900522730653,2.52000826272969e-06,0.0296391790313657,0.071940925514765
"279","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377296174076044,0.00046499104817066,-0.0588568908633473,-0.0166023439518614
"280","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0148779792324344,0.102962195480714,-0.00300454265228496,0.0327605011171537
"283","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0377296174076044,0.00046499104817066,-0.0588568908633473,-0.0166023439518614
"284","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000755653342932921,0.123400984652406,-0.000205661271392021,0.00171696795725786
"285","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739640646714,0.000597503607773664,-0.0580846601298592,-0.0158632679994837
"286","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.04374446194409,0.160708643526067,-4.89944262003828,0.811953696150093
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0876425314597708,2.22044604925031e-16,0.0668153450253744,0.108469717894167
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396902176523852,0.000236299919039062,-0.0608483394815116,-0.0185320958232589
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0309925380361048,0.000791096430826643,0.0128917558246088,0.0490933202476009
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0396902176523852,0.000236299919039062,-0.0608483394815116,-0.0185320958232589
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00271626448984746,0.00188816053056717,0.00100294068820508,0.00442958829148984
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739531625378,0.000597505869207815,-0.0580846493142097,-0.0158632570108659
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-7.34642703177217,0.022075716201432,-13.6366580105042,-1.05619605304017
"298","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00930602010476148,0.396187458690216,-0.0308034168184211,0.0121913766088981
"301","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036768097940291,0.000639303308587413,-0.0578742478460724,-0.0156619480345096
"302","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0221211214508778,0.0138255061735355,0.00450912596203412,0.0397331169397215
"305","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.036768097940291,0.000639303308587413,-0.0578742478460724,-0.0156619480345096
"306","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000205859600961739,0.422479126868673,-0.000708868576968084,0.000297149375044606
"307","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739575412527,0.000597504957450701,-0.0580846536484848,-0.0158632614340207
"308","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.556769182016983,0.432607146715427,-0.833819043300966,1.94735740733493
"309","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0681959563644759,9.828826641467e-11,-0.0888560329435025,-0.0475358797854494
"312","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346022510865453,0.00133409874562895,-0.0557393184201819,-0.0134651837529087
"313","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0347780231271116,0.000191079962634344,0.0165061596651052,0.053049886589118
"316","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0346022510865453,0.00133409874562895,-0.0557393184201819,-0.0134651837529087
"317","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00237172054761924,0.00123538610128504,-0.00381062144748627,-0.000932819647752202
"318","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739716341645,0.000597502077669843,-0.0580846677510337,-0.0158632755172953
"319","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.41456798605787,0.0177259592442378,1.11268385248803,11.7164521196277
"320","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0257863903653664,0.0163458956208216,-0.0468352467282042,-0.00473753400252866
"323","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359409849623159,0.000842115169406465,-0.0570407628057705,-0.0148412071188613
"324","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0400587833324748,1.23776722871227e-05,0.0220956452264225,0.058021921438527
"327","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359409849623159,0.000842115169406465,-0.0570407628057705,-0.0148412071188613
"328","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00103297142457283,0.0353655652585914,-0.00199515995896507,-7.07828901805816e-05
"329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739563868887,0.000597505263746578,-0.0580846526898292,-0.0158632600839482
"330","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.793781151695,0.0684743584900278,-0.211758986840437,5.79932129023045
"331","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0566804463219463,9.21123244346234e-08,-0.077477757917306,-0.0358831347265867
"334","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348429660757264,0.00122489764326339,-0.0559659399261491,-0.0137199922253037
"335","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0375969532523182,4.95835007583434e-05,0.019436215642347,0.0557576908622894
"338","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0348429660757264,0.00122489764326339,-0.0559659399261491,-0.0137199922253037
"339","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00213101209068675,0.00123824259912486,-0.00342414168972451,-0.000837882491648985
"340","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739781664132,0.000597500707652188,-0.0580846741894963,-0.01586328214333
"341","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.76354559711007,0.0174284881711506,1.01227524287518,10.514815951345
"342","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0291189260330324,0.00631553414874819,-0.0500172965837139,-0.00822055548235086
"345","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356016443157393,0.000940542143397671,-0.0566970370807952,-0.0145062515506834
"346","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0471284026796764,3.24258041972669e-07,0.0290477449243039,0.065209060435049
"349","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0356016443157393,0.000940542143397671,-0.0566970370807952,-0.0145062515506834
"350","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00137232847168446,0.0160416613907419,-0.00248933512208051,-0.000255321821288422
"351","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739727874238,0.000597501804261213,-0.0580846687997309,-0.0158632767751167
"352","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.7116067553099,0.0444713944075537,0.0917111563066251,7.33150235431317
"353","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.125779631793005,0,-0.14634481808772,-0.105214445498291
"356","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291124615226836,0.00711638684808635,-0.0503134994698224,-0.0079114235755449
"357","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0625022972718317,1.71107572555229e-11,0.044296545436906,0.0807080491067575
"360","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0291124615226836,0.00711638684808635,-0.0503134994698224,-0.0079114235755449
"361","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00786151593706795,4.61248639282985e-09,-0.0104906556678921,-0.00523237620624382
"362","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739774597516,0.000597500832018261,-0.0580846734264401,-0.0158632814930631
"363","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",21.2622943950937,0.00271172264136554,7.36496332504533,35.159625465142
"364","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0721305819038943,1.7154944131903e-11,-0.0931420430916708,-0.0511191207161178
"367","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03225631602009,0.0027445499945038,-0.0533653163465354,-0.0111473156936446
"368","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0654041444546047,8.1512574467979e-13,0.0474969889988741,0.0833112999103353
