"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0314821926978306,0.0238862604942998,-0.0587974766839177,-0.00416690871174357,0.0368132356731752,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00709557875650774,0.00019205326303573,-0.010824771525806,-0.00336638598720944,0.00168961144504053,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0385777714543384,0.00597327140739834,-0.0660802464031629,-0.0110752965055139,0.0143359646971659,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.183929202984321,0.0188217395365498,0.0304647354365997,0.337393670532042,0.0297524396096476,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.150962709042396,0,0.125203847927841,0.176721570156951,0,TRUE,NA
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.02890733679317,0.0408809790316078,-0.0566162260264343,-0.00119844755990568,0.0596466801665512,FALSE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0640586361863998,2.84602255318234e-07,-0.0885167723115011,-0.0396005000612985,5.84225185222708e-06,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.02890733679317,0.0408809790316078,-0.0566162260264343,-0.00119844755990568,0.0596466801665512,FALSE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.00967046525626015,2.84818704998635e-06,-0.0137191390769372,-0.00562179143558314,4.3398149070926e-05,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0385778020494301,0.00597323162742813,-0.066080276974532,-0.0110753271243283,0.0143359646971659,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.250674344895784,0.0166545885025799,0.0454687178525022,0.455879971939067,0.0266878000775491,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00351008314086121,0.805932465370638,-0.0315128807908059,0.0244927145090834,0.839441990005499,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385507604428587,0.00600717009049223,-0.0660525380672294,-0.0110489828184879,0.0143359646971659,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.00769820107378488,0.508711095704632,-0.0151334381146521,0.0305298402622219,0.565744920580471,FALSE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0385507604428587,0.00600717009049223,-0.0660525380672294,-0.0110489828184879,0.0143359646971659,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-2.7021325804052e-05,NA,-2.7021325804052e-05,-2.7021325804052e-05,NA,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777817686627,0.00597325829019768,-0.0660802568706407,-0.0110753066666848,0.0143359646971659,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000700437520386457,0.818393161808076,-0.00527848080145449,0.0066793558422274,0.847641971375148,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0667474700510309,1.54594465451297e-06,0.0395222656803157,0.0939726744217461,2.62632896479329e-05,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403631582770815,0.00406525154122694,-0.0678984388095631,-0.0128278777445998,0.0143359646971659,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0267482798868461,0.0251697933138864,0.00333128195822775,0.0501652778154645,0.0385912065803178,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0403631582770815,0.00406525154122694,-0.0678984388095631,-0.0128278777445998,0.0143359646971659,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00178538001066385,0.042478369797968,6.05793810032145e-05,0.00351018064032449,0.0617335600407048,FALSE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777782664176,0.0059732627978597,-0.0660802533458674,-0.0110753031869678,0.0143359646971659,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.046280011210963,0.104609337867491,-0.102171795821833,0.00961177339990726,0.138293918933946,FALSE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0743525381646799,5.41178182267288e-08,-0.101154516817782,-0.0475505595115776,1.37907129895009e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343493385587989,0.014434961313194,-0.0618703933134578,-0.00682828380414007,0.0236381856829769,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0568704391849508,2.61238138143938e-06,0.0331504351377684,0.0805904432321333,4.02197883517437e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0343493385587989,0.014434961313194,-0.0618703933134578,-0.00682828380414007,0.0236381856829769,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00422846149994116,0.000381074266858183,-0.00656112972032084,-0.00189579327956148,0.00309465805723294,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778000587401,0.00597323419172224,-0.0660802749722069,-0.0110753251452732,0.0143359646971659,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.109608673732114,0.0270032862019116,0.0124655863054086,0.206751761158819,0.0408922715229768,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0381564982480201,0.00575174883894247,-0.0652368666729394,-0.0110761298231008,0.0143359646971659,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036633007374793,0.00899216786791857,-0.0641175812663411,-0.00914843348324502,0.0169830191025988,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0509688152809194,2.19253894613303e-05,0.0274321920447409,0.0745054385170979,0.000253169731436298,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.036633007374793,0.00899216786791857,-0.0641175812663411,-0.00914843348324502,0.0169830191025988,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00194479151097006,0.0206631854416066,-0.00359197607203456,-0.000297606949905561,0.0322494066343132,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777988857631,0.00597323567124586,-0.0660802737751171,-0.0110753239964091,0.0143359646971659,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0504121947633403,0.0707444811221516,-0.00426397802723768,0.105088367553918,0.0972654354405024,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0378804413724508,0.00652263271869802,-0.0651733137662105,-0.0105875689786911,0.0143887330719935,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365373136631655,0.00916058492543859,-0.0640168823320435,-0.00905774499428753,0.0170395126547668,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0538663934726923,6.1186603170782e-06,0.0305204348247383,0.0772123521206463,8.29667885196475e-05,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0365373136631655,0.00916058492543859,-0.0640168823320435,-0.00905774499428753,0.0170395126547668,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00204048275988769,0.0197881745725261,-0.00375665820072935,-0.000324307319046026,0.0310806822722568,TRUE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777964230532,0.00597323905726865,-0.0660802714153122,-0.0110753214307942,0.0143359646971659,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0528926727050782,0.0690568573434442,-0.00412878996983349,0.10991413537999,0.0954739165361419,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0551995845888974,7.95284138048746e-05,-0.082618292553279,-0.0277808766245157,0.000783619970690698,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036804192347231,0.00876306524025217,-0.0643243899006208,-0.00928399479384122,0.0168378765905014,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0321307656944432,0.00678227769372453,0.00886995681380344,0.0553915745750829,0.0146680359852912,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.036804192347231,0.00876306524025217,-0.0643243899006208,-0.00928399479384122,0.0168378765905014,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00177360491885646,0.0256336751803501,-0.00333124050443888,-0.000215969333274035,0.039139020574956,TRUE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777972660875,0.00597323786379023,-0.0660802722042511,-0.0110753223279238,0.0143359646971659,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0459747586577624,0.0805960645096901,-0.00559742080802727,0.0975469381235521,0.109285305821396,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0527560079075413,0.000172249012270198,0.0252310285442726,0.08028098727081,0.0015715064205886,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393535235559023,0.00507639495900092,-0.0668793906948613,-0.0118276564169434,0.0143359646971659,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0147040679544228,0.213999319528037,-0.00848798115852893,0.0378961170673745,0.264236419601034,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0393535235559023,0.00507639495900092,-0.0668793906948613,-0.0118276564169434,0.0143359646971659,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000775727925276553,0.238134268605319,-0.000513113696140819,0.00206456954669392,0.292085019915901,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777956306258,0.00597323993755405,-0.0660802705411459,-0.0110753207201056,0.0143359646971659,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0201081454395161,0.279246553216102,-0.056532129812608,0.0163158389335757,0.33719477586062,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0814465935266757,3.83087361832679e-09,0.0543504630454337,0.108542724007918,1.45180287381718e-07,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410575451635206,0.00349465061067256,-0.0686114515603773,-0.0135036387666639,0.0143359646971659,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0304460864907999,0.0111023032748314,0.00694771257707,0.0539444604045298,0.019336682478165,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0410575451635206,0.00349465061067256,-0.0686114515603773,-0.0135036387666639,0.0143359646971659,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00247973003089419,0.019741033383083,0.000394919190968188,0.0045645408708202,0.0310450169488143,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778151326264,0.00597321431442666,-0.0660802898817034,-0.0110753403835494,0.0143359646971659,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0642786539976186,0.0772986915163327,-0.135593787636266,0.00703647964102871,0.105023434675304,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",0.000942375026202353,0.947509890502685,-0.027113306170003,0.0289980562224077,0.957221352629288,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385972182981106,0.00593702526594186,-0.0660936114173619,-0.0111008251788592,0.0143359646971659,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0206145433355916,0.0761265995321234,-0.00216589512473916,0.0433949817959224,0.103700565998598,FALSE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0385972182981106,0.00593702526594186,-0.0660936114173619,-0.0111008251788592,0.0143359646971659,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",1.94266308160277e-05,0.947546003684881,-0.000559327182653612,0.000598180444285668,0.957221352629288,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777916672945,0.0059732453182253,-0.0660802667057765,-0.0110753166288126,0.0143359646971659,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000503570317958277,0.947587310240883,-0.0155176642810538,0.0145105236451372,0.957221352629288,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.07758394573928,1.26650221421443e-08,-0.104305868622188,-0.0508620228563722,3.98274526087005e-07,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352581989542666,0.0121116612208678,-0.062802346178069,-0.00771405173046414,0.0205759026257961,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0427871904728299,0.000429642846802691,0.018970876521859,0.0666035044238008,0.00341404369663644,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0352581989542666,0.0121116612208678,-0.062802346178069,-0.00771405173046414,0.0205759026257961,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00331959906398027,0.00276429947079349,-0.00549358077912459,-0.00114561734883595,0.0143359646971659,TRUE,"fa"
