"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0288072442316139,0.00721429670171037,-0.0498216244978226,-0.00779286396540528,0.0110454915339851,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00776965122736885,1.85075579306471e-08,-0.010476699428539,-0.00506260302619868,2.76491698782091e-07,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0365768954589828,0.000685639903493351,-0.0576914618847962,-0.0154623290331694,0.00170258894456212,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.212419647153535,0.00231779690281564,0.0757446160080678,0.349094678299002,0.00389105745659969,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.150012866599972,0,0.130279099847732,0.169746633352211,0,TRUE,"volume"
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301556627319645,0.00550782059289268,-0.0514488173093445,-0.00886250815458446,0.00861106411933221,TRUE,"volume"
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0428045597774729,9.69944216211438e-06,-0.0617692536364209,-0.0238398659185248,8.3891666419691e-05,TRUE,"volume"
"217","brain_wmh","de",":=","c","de",-0.0301556627319645,0.00550782059289268,-0.0514488173093445,-0.00886250815458446,0.00861106411933221,TRUE,"volume"
"218","brain_wmh","ie",":=","a*b","ie",-0.00642123471576856,2.25036585987937e-05,-0.00939055011185114,-0.00345191931968597,0.000177780461606206,TRUE,"volume"
"219","brain_wmh","te",":=","c+a*b","te",-0.0365768974477331,0.000685639434521379,-0.0576914638570784,-0.0154623310383877,0.00170258894456212,TRUE,"volume"
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.175554384429249,0.00774934071251043,0.0463369282524445,0.304771840606054,0.0117914350965051,TRUE,"volume"
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00234219470669895,0.830708149656399,-0.0191300147001383,0.0238144041135362,0.850843042480481,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036608898765058,0.000677431333430345,-0.0577214445533517,-0.0154963529767643,0.00170258894456212,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0136673781876065,0.129116070118501,-0.00398392994290043,0.0313186863181135,0.158212649300135,FALSE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.036608898765058,0.000677431333430345,-0.0577214445533517,-0.0154963529767643,0.00170258894456212,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.20116608454647e-05,0.832339179544824,-0.000264355733395144,0.000328379055086073,0.851806666795285,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768871042126,0.000685641868084508,-0.057691453585377,-0.0154623206230481,0.00170258894456212,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000875188223488211,0.832800838530076,-0.00900048386878212,0.00725010742180569,0.851806666795285,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0692579544357007,8.09268208001868e-11,0.0483707625227767,0.0901451463486247,1.76015835240406e-09,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381645740971572,0.000403886081491667,-0.0593095990279585,-0.0170195491663559,0.00170258894456212,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0229242338423407,0.0130299199393811,0.00482855571935289,0.0410199119653284,0.0191753747167608,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0381645740971572,0.000403886081491667,-0.0593095990279585,-0.0170195491663559,0.00170258894456212,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00158768554292618,0.0203975394479803,0.000245784539169713,0.00292958654668264,0.0289797894750844,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036576888554231,0.00068564151503625,-0.0576914549957888,-0.0154623221126732,0.00170258894456212,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0434067960857902,0.0565336414694331,-0.0880215071814348,0.0012079150098545,0.0742568878626035,FALSE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0553501013961255,1.4849210172585e-07,-0.0759963794388241,-0.0347038233534268,1.89327429700459e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342446637971671,0.00148531873042201,-0.0553674118045961,-0.0131219157897382,0.00267248954050384,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0421359171290548,6.4140419506753e-06,0.0238335862501717,0.0604382480079378,5.89215406524768e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0342446637971671,0.00148531873042201,-0.0553674118045961,-0.0131219157897382,0.00267248954050384,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00233222728551192,0.000621878845355806,-0.00366806330601439,-0.000996391265009451,0.00170258894456212,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036576891082679,0.000685640910966789,-0.0576914574838597,-0.0154623246814984,0.00170258894456212,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.063762315945336,0.0146260891514034,0.0125759695301988,0.114948662360473,0.0213123013349021,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0316243283189328,0.00294885528240507,-0.0524726747427318,-0.0107759818951339,0.00481385978220431,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352385993014645,0.00106595706062929,-0.0563435943626119,-0.014133604240317,0.00211617515794727,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0423183489864416,4.84080992446678e-06,0.0241752559052186,0.0604614420676646,4.50286659011721e-05,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0352385993014645,0.00106595706062929,-0.0563435943626119,-0.014133604240317,0.00211617515794727,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00133828936226241,0.0127089279104746,-0.00239093183864567,-0.00028564688587914,0.018740283529005,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768886637269,0.000685641494029499,-0.057691455116331,-0.0154623222111228,0.00170258894456212,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0365883871251625,0.0411243148569054,0.00147463395097759,0.0717021402993474,0.0551431202841007,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0258200037138939,0.0157256141619542,-0.0467730563422544,-0.0048669510855334,0.0228021405348335,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356148934771591,0.000942024992417245,-0.0567209523405935,-0.0145088346137247,0.00196338059189255,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.037257412785973,5.27954052276236e-05,0.0191953067220576,0.0553195188498884,0.000392383941365102,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0356148934771591,0.000942024992417245,-0.0567209523405935,-0.0145088346137247,0.00196338059189255,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000961986536503902,0.0381617706390318,-0.00187146856944817,-5.25045035596373e-05,0.0514036965165101,FALSE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.036576880013663,0.000685643508938849,-0.0576914464760896,-0.0154623135512364,0.00170258894456212,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0263003989444851,0.0727844333907257,-0.00243018155707608,0.0550309794460463,0.0936071104216377,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0415668607642571,0.000113471909173102,-0.0626739617700832,-0.0204597597584311,0.000784228755453353,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354539434797914,0.00100176143936825,-0.0565748509621072,-0.0143330359974756,0.00203517193520007,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0270152651066865,0.00314859464867512,0.00908376617683069,0.0449467640365423,0.00507273582286547,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0354539434797914,0.00100176143936825,-0.0565748509621072,-0.0143330359974756,0.00203517193520007,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00112293976319913,0.0190381669284809,-0.00206158597790075,-0.000184293548497517,0.0271527954553744,TRUE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768832429905,0.000685642760173355,-0.057691449710344,-0.0154623167756371,0.00170258894456212,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0307008050888078,0.0519547608643192,-0.000259942042448651,0.0616615522200643,0.0686694292388991,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0510332390166363,2.2122049079254e-06,0.029900085919268,0.0721663921140046,2.26963854844886e-05,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372429295149175,0.000551869106472758,-0.0583749408211179,-0.0161109182087172,0.00170258894456212,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0130506118819331,0.153261163137299,-0.00486032581158687,0.030961549575453,0.184737783439336,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0372429295149175,0.000551869106472758,-0.0583749408211179,-0.0161109182087172,0.00170258894456212,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000666014995484043,0.171586908432017,-0.000288811944891506,0.00162084193585959,0.205321227808214,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365769145194335,0.000685635455110578,-0.0576914809023712,-0.0154623481364959,0.00170258894456212,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0182086161239813,0.205413988083274,-0.0463922098494429,0.00997497760148025,0.24172507274971,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0891183098384425,0,0.0683262973491319,0.109910322327753,0,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.039216809088476,0.000281680617594482,-0.0603820666904245,-0.0180515514865276,0.00170258894456212,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0296226704961539,0.00137412666113468,0.011479295654436,0.0477660453378718,0.00255639412807319,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.039216809088476,0.000281680617594482,-0.0603820666904245,-0.0180515514865276,0.00170258894456212,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00263992232751833,0.00279519581786247,0.000909093172698575,0.00437075148233809,0.00457817786779468,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768867609577,0.000685641940214365,-0.0576914532230781,-0.0154623202988373,0.00170258894456212,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0721746042732154,0.0256943023190792,-0.135586631655536,-0.00876257689089457,0.0357847309031957,TRUE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.011603237716004,0.290125810108695,-0.0331015798482997,0.00989510441629171,0.333407982246123,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363360091323437,0.000742295053705266,-0.0574470475838881,-0.0152249706807993,0.00172347627069088,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0207599970393227,0.0209619641383201,0.00313562162971326,0.0383843724489321,0.0297245876899093,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0363360091323437,0.000742295053705266,-0.0574470475838881,-0.0152249706807993,0.00172347627069088,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.0002408831806308,0.33621809537317,-0.00073182601477019,0.00025005965350859,0.37872548595348,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768923129745,0.000685640648679486,-0.0576914587730778,-0.0154623258528713,0.00170258894456212,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00658566557731735,0.352441383843766,-0.00729557309053817,0.0204669042451729,0.392811459461138,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0711380217214373,1.41626710359333e-11,-0.09177496475063,-0.0505010786922445,3.61148111416298e-10,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342400311923479,0.00150523329583208,-0.0553856358421417,-0.0130944265425541,0.00269971725113627,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0328495555300402,0.000435606047270776,0.0145457453167889,0.0511533657432915,0.00170258894456212,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0342400311923479,0.00150523329583208,-0.0553856358421417,-0.0130944265425541,0.00269971725113627,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00233685239483556,0.00181499702835164,-0.00380534453229062,-0.000868360257380498,0.00312500652495003,TRUE,"fa"
