"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0314822367339483,0.023886074180381,-0.0587975227133673,-0.00416695075452929,0.0368129485282619,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00709557899390401,0.000192053422319205,-0.0108247720969723,-0.00336638589083569,0.00168961284635586,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0385778157278523,0.00597321755467162,-0.0660802926798527,-0.0110753387758519,0.0143358363817237,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.183928998053178,0.0188216565877277,0.0304648086960452,0.337393187410311,0.0297523084884081,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.150962739547968,0,0.12520387653508,0.176721602560857,0,TRUE,NA
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0289073799952423,0.0408806930379153,-0.0566162713497043,-0.00119848864078021,0.0596462628924371,FALSE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.064058630339962,2.84602983180449e-07,-0.0885167665251552,-0.0396004941547688,5.84226679362088e-06,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.0289073799952423,0.0408806930379153,-0.0566162713497043,-0.00119848864078021,0.0596462628924371,FALSE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.00967046632781127,2.8481907130562e-06,-0.0137191408250747,-0.0056217918305478,4.33982048855367e-05,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0385778463230535,0.00597317780345374,-0.0660803232670126,-0.0110753693790945,0.0143358363817237,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.250674084987278,0.0166545030219609,0.045468832042831,0.455879337931725,0.0266875909567152,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00351010062776743,0.805931532226552,-0.0315129003958744,0.0244926991403396,0.83944101806261,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385508045702158,0.00600711622683869,-0.0660525842400643,-0.0110490249003673,0.0143358363817237,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.00769820436811396,0.50871091404758,-0.0151334348053229,0.0305298435415508,0.565744718557053,FALSE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0385508045702158,0.00600711622683869,-0.0660525842400643,-0.0110490249003673,0.0143358363817237,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-2.70214719851988e-05,NA,-2.70214719851988e-05,-2.70214719851988e-05,NA,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577826042201,0.00597320449087446,-0.0660803031766264,-0.0110753489077756,0.0143358363817237,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000700440505787948,0.818392387144238,-0.00527847734267711,0.00667935835425301,0.847641169025356,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0667474503209411,1.5459585578359e-06,0.0395222438034548,0.0939726568384274,2.62635258446145e-05,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403632025917777,0.00406521362883883,-0.0678984851183391,-0.0128279200652164,0.0143358363817237,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0267482884154354,0.025169746521311,0.00333129053893925,0.0501652862919316,0.0385911093527949,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0403632025917777,0.00406521362883883,-0.0678984851183391,-0.0128279200652164,0.0143358363817237,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00178538005217948,0.0424783290270792,6.05797225820663e-05,0.00351018038177689,0.0617335007886165,FALSE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778225395983,0.00597320899824538,-0.066080299651101,-0.0110753454280955,0.0143358363817237,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0462799591746495,0.104609163487022,-0.102171652852688,0.00961173450338879,0.138293688402343,FALSE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0743525604526692,5.41174463020155e-08,-0.101154541102004,-0.0475505798033347,1.3790618212824e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343493815072743,0.0144348461731969,-0.0618704383212383,-0.00682832469331026,0.0236382060786607,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0568704399590728,2.61238058563151e-06,0.0331504359031151,0.0805904440150305,4.02197760996185e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0343493815072743,0.0144348461731969,-0.0618704383212383,-0.00682832469331026,0.0236382060786607,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00422846282502685,0.00038107373403995,-0.00656113153490205,-0.00189579411515166,0.00309465373028047,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778443323012,0.00597318039215611,-0.0660803212779902,-0.0110753673866121,0.0143358363817237,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.109608582288938,0.0270031773094233,0.0124656450520946,0.20675151952578,0.0408921066222619,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0381564833905817,0.00575177188269471,-0.0652368540993409,-0.0110761126818225,0.0143358363817237,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366330520873563,0.00899208914249927,-0.0641176280384278,-0.00914847613628489,0.0169828750358612,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0509688176060482,2.19253677098408e-05,0.0274321945299431,0.0745054406821533,0.000253169480274568,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0366330520873563,0.00899208914249927,-0.0641176280384278,-0.00914847613628489,0.0169828750358612,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00194479084242276,0.0206632257559873,-0.00359197536048726,-0.000297606324358263,0.0322494695536951,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778429297791,0.00597318222808885,-0.0660803198833523,-0.0110753659762059,0.0143358363817237,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0504121198783133,0.07074440903971,-0.00426395770287114,0.105088197459498,0.0972653363355269,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0378804314071656,0.0065226509329781,-0.0651733058845745,-0.0105875569297567,0.0143887732521517,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036537358435894,0.00916050464251117,-0.0640169291247363,-0.00905778774705175,0.0170395125013621,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.053866394465798,6.11865768296305e-06,0.0305204358576885,0.0772123530739074,8.29667528020127e-05,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.036537358435894,0.00916050464251117,-0.0640169291247363,-0.00905778774705175,0.0170395125013621,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00204048226071298,0.0197882045215387,-0.00375665769935456,-0.000324306822071405,0.0310807293122574,TRUE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.038577840696607,0.00597318525319768,-0.0660803177186322,-0.0110753636745819,0.0143358363817237,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0528925990638052,0.0690567728697808,-0.00412876688536877,0.109913965012979,0.095473285338265,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0551995956330171,7.95282504582051e-05,-0.0826183056638412,-0.0277808856021929,0.000783618361181514,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368042362798411,0.00876298980841894,-0.0643244358743768,-0.00928403668530546,0.0168377320103246,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0321307654424348,0.00678227807501086,0.00886995658390067,0.0553915743009689,0.0146679040776823,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0368042362798411,0.00876298980841894,-0.0643244358743768,-0.00928403668530546,0.0168377320103246,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00177360525980172,0.0256336699371791,-0.0033312410894785,-0.000215969430124929,0.0391390125693705,TRUE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778415396429,0.00597318406255787,-0.0660803185091266,-0.0110753645701591,0.0143358363817237,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0459747147330456,0.0805959297550514,-0.00559739252076559,0.0975468219868568,0.109285123099051,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0527560074146487,0.000172249236982891,0.0252310259153098,0.0802809889139875,0.00157150847074514,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393535722551127,0.0050763432719052,-0.0668794411912506,-0.0118277033189747,0.0143358363817237,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0147040703184233,0.213999241770713,-0.0084879785867095,0.0378961192235562,0.264236323589903,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0393535722551127,0.0050763432719052,-0.0668794411912506,-0.0118277033189747,0.0143358363817237,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000775728042744257,0.238134200906921,-0.000513113587948081,0.0020645696734366,0.292084936880025,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778442123684,0.0059731801227294,-0.0660803209246665,-0.0110753675000703,0.0143358363817237,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0201081231619353,0.27924640514902,-0.0565320559637549,0.0163158096398843,0.337194597067199,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0814465822434147,3.83090292821464e-09,0.0543504496902167,0.108542714796613,1.45181398151314e-07,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410575891696719,0.00349461787148231,-0.0686114975582894,-0.0135036807810544,0.0143358363817237,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0304460874242945,0.0111023007035227,0.00694771353975071,0.0539444613088383,0.019336525685058,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0410575891696719,0.00349461787148231,-0.0686114975582894,-0.0135036807810544,0.0143358363817237,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.002479729763393,0.01974103422834,0.000394919134022931,0.00456454039276306,0.0310447757950027,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778594062789,0.00597316049079977,-0.0660803361743471,-0.0110753826382108,0.0143358363817237,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.064278573294541,0.0772985601149982,-0.135593585745106,0.00703643915602428,0.105023152263631,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",0.000942357814796482,0.947510851762408,-0.0271133255074548,0.0289980411370478,0.957223221535039,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385972622196139,0.0059369721528324,-0.0660936573417557,-0.0111008670974721,0.0143358363817237,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0206145462614002,0.0761265576392658,-0.00216589218137624,0.0433949847041766,0.103700508931645,FALSE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0385972622196139,0.0059369721528324,-0.0660936573417557,-0.0111008670974721,0.0143358363817237,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",1.94262787679141e-05,0.947546962951643,-0.000559327645966515,0.000598180203502343,0.957223221535039,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.038577835940846,0.00597319147022413,-0.0660803129850069,-0.011075358896685,0.0143358363817237,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000503560614382354,0.947588267668577,-0.0155176399216065,0.0145105186928418,0.957223221535039,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0775839696657486,1.26649228882059e-08,-0.10430589451148,-0.0508620448200176,3.9827140486741e-07,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352582422877667,0.01211156195955,-0.0628023915798134,-0.00771409299571987,0.0205757339956493,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0427871893941312,0.000429642993557744,0.0189708754309923,0.06660350335727,0.0034140448627868,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0352582422877667,0.01211156195955,-0.0628023915798134,-0.00771409299571987,0.0205757339956493,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00331960000403691,0.00276429821438784,-0.00549358223404907,-0.00114561777402475,0.0143358363817237,TRUE,"fa"
