,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
153,heart_texture_DependenceEntropy_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973946,0.000597507,-0.058084642,-0.015863249,0.000597511,TRUE,Local Uniformity
154,heart_texture_DependenceEntropy_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.161884029,0.023981524,0.021331474,0.302436583,0.059839612,FALSE,Local Uniformity
155,heart_texture_DependenceNonUniformity_gldm_MYO_ED,heart_texture_DependenceNonUniformity_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.217032268,0,-0.237375329,-0.196689206,0,TRUE,Size
156,heart_texture_DependenceNonUniformity_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036035797,0.001006611,-0.057512203,-0.014559391,0.003256562,TRUE,Size
157,heart_texture_DependenceNonUniformity_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceNonUniformity_gldm_MYO_ED,b,0.004322643,0.641018839,-0.013847384,0.02249267,0.708636861,FALSE,Size
158,heart_texture_DependenceNonUniformity_gldm_MYO_ED,de,:=,c,de,-0.036035797,0.001006611,-0.057512203,-0.014559391,0.003256562,TRUE,Size
159,heart_texture_DependenceNonUniformity_gldm_MYO_ED,ie,:=,a*b,ie,-0.000938153,0.641104431,-0.004882647,0.003006341,0.70359154,FALSE,Size
160,heart_texture_DependenceNonUniformity_gldm_MYO_ED,te,:=,c+a*b,te,-0.03697395,0.000597507,-0.058084646,-0.015863254,0.000597511,TRUE,Size
161,heart_texture_DependenceNonUniformity_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.025373352,0.644145933,-0.082290191,0.133036895,0.722856187,FALSE,Size
162,heart_texture_DependenceNonUniformity_gldm_MYO_ES,heart_texture_DependenceNonUniformity_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.202608932,0,-0.222599275,-0.182618589,0,TRUE,Local Uniformity
163,heart_texture_DependenceNonUniformity_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035162666,0.001309353,-0.056606111,-0.01371922,0.003500515,TRUE,Local Uniformity
164,heart_texture_DependenceNonUniformity_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceNonUniformity_gldm_MYO_ES,b,0.008939809,0.344997496,-0.009614695,0.027494312,0.422380112,FALSE,Local Uniformity
165,heart_texture_DependenceNonUniformity_gldm_MYO_ES,de,:=,c,de,-0.035162666,0.001309353,-0.056606111,-0.01371922,0.003500515,TRUE,Local Uniformity
166,heart_texture_DependenceNonUniformity_gldm_MYO_ES,ie,:=,a*b,ie,-0.001811285,0.345556354,-0.005574951,0.001952381,0.444534807,FALSE,Local Uniformity
167,heart_texture_DependenceNonUniformity_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597511,TRUE,Local Uniformity
168,heart_texture_DependenceNonUniformity_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.04898814,0.363065242,-0.056576219,0.154552499,0.478005495,FALSE,Local Uniformity
169,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,~,cardio_latent_gvrf,a,0.031842898,0.002948099,0.010851016,0.052834781,0.003387728,TRUE,Global Variance
170,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036012147,0.000826994,-0.057121895,-0.0149024,0.003167416,TRUE,Global Variance
171,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,b,-0.030204835,0.001019366,-0.048225569,-0.012184101,0.002644297,TRUE,Global Variance
172,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,de,:=,c,de,-0.036012147,0.000826994,-0.057121895,-0.0149024,0.003167416,TRUE,Global Variance
173,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,ie,:=,a*b,ie,-0.000961809,0.027524116,-0.001817122,-0.000106497,0.050618295,FALSE,Global Variance
174,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Global Variance
175,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.026013161,0.061079203,-0.001208938,0.053235259,0.115127707,FALSE,Global Variance
176,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,~,cardio_latent_gvrf,a,0.020171071,0.063883873,-0.001164492,0.041506635,0.069739895,FALSE,Global Variance
177,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036294714,0.000748792,-0.057396773,-0.015192656,0.003087259,TRUE,Global Variance
178,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,b,-0.033673865,0.000197533,-0.051405431,-0.015942298,0.000616115,TRUE,Global Variance
179,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,de,:=,c,de,-0.036294714,0.000748792,-0.057396773,-0.015192656,0.003087259,TRUE,Global Variance
180,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,ie,:=,a*b,ie,-0.000679238,0.097187863,-0.001481871,0.000123395,0.15550058,FALSE,Global Variance
181,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597511,TRUE,Global Variance
182,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.018370715,0.130744667,-0.005455787,0.042197216,0.215440898,FALSE,Global Variance
183,heart_texture_DependenceVariance_gldm_MYO_ED,heart_texture_DependenceVariance_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.037920216,0.000425489,-0.059012036,-0.016828396,0.00049767,TRUE,Local Uniformity
184,heart_texture_DependenceVariance_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03600692,0.0008312,-0.057122492,-0.014891348,0.003167416,TRUE,Local Uniformity
185,heart_texture_DependenceVariance_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceVariance_gldm_MYO_ED,b,0.025501858,0.005323788,0.007566075,0.04343764,0.012113169,TRUE,Local Uniformity
186,heart_texture_DependenceVariance_gldm_MYO_ED,de,:=,c,de,-0.03600692,0.0008312,-0.057122492,-0.014891348,0.003167416,TRUE,Local Uniformity
187,heart_texture_DependenceVariance_gldm_MYO_ED,ie,:=,a*b,ie,-0.000967036,0.028857083,-0.001834304,-9.98E-05,0.052393002,FALSE,Local Uniformity
188,heart_texture_DependenceVariance_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973956,0.000597505,-0.058084652,-0.01586326,0.000597511,TRUE,Local Uniformity
189,heart_texture_DependenceVariance_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.026154517,0.063436588,-0.001463276,0.05377231,0.118361161,FALSE,Local Uniformity
190,heart_texture_DependenceVariance_gldm_MYO_ES,heart_texture_DependenceVariance_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.025555686,0.018560508,-0.046831416,-0.004279956,0.021051312,TRUE,Local Uniformity
191,heart_texture_DependenceVariance_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036338264,0.000741056,-0.057447736,-0.015228793,0.003087259,TRUE,Local Uniformity
192,heart_texture_DependenceVariance_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceVariance_gldm_MYO_ES,b,0.02487504,0.00612878,0.007086806,0.042663274,0.013381169,TRUE,Local Uniformity
193,heart_texture_DependenceVariance_gldm_MYO_ES,de,:=,c,de,-0.036338264,0.000741056,-0.057447736,-0.015228793,0.003087259,TRUE,Local Uniformity
194,heart_texture_DependenceVariance_gldm_MYO_ES,ie,:=,a*b,ie,-0.000635699,0.074154154,-0.00133345,6.21E-05,0.122473958,FALSE,Local Uniformity
195,heart_texture_DependenceVariance_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597511,TRUE,Local Uniformity
196,heart_texture_DependenceVariance_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.017193145,0.110457693,-0.003919013,0.038305302,0.186709133,FALSE,Local Uniformity
197,heart_texture_DifferenceAverage_glcm_MYO_ED,heart_texture_DifferenceAverage_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.100086655,0,-0.120882904,-0.079290407,0,TRUE,Global Variance
198,heart_texture_DifferenceAverage_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.035887072,0.000901262,-0.057075177,-0.014698967,0.003190953,TRUE,Global Variance
199,heart_texture_DifferenceAverage_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceAverage_glcm_MYO_ED,b,0.010859375,0.240159974,-0.007261023,0.028979774,0.313044344,FALSE,Global Variance
200,heart_texture_DifferenceAverage_glcm_MYO_ED,de,:=,c,de,-0.035887072,0.000901262,-0.057075177,-0.014698967,0.003190953,TRUE,Global Variance
201,heart_texture_DifferenceAverage_glcm_MYO_ED,ie,:=,a*b,ie,-0.001086879,0.243805715,-0.002914586,0.000740829,0.331990761,FALSE,Global Variance
202,heart_texture_DifferenceAverage_glcm_MYO_ED,te,:=,c+a*b,te,-0.03697395,0.000597506,-0.058084647,-0.015863254,0.000597511,TRUE,Global Variance
203,heart_texture_DifferenceAverage_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.029395792,0.269621385,-0.022794509,0.081586094,0.375748952,FALSE,Global Variance
204,heart_texture_DifferenceAverage_glcm_MYO_ES,heart_texture_DifferenceAverage_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.072259241,2.53E-11,-0.093487263,-0.051031219,3.20E-11,TRUE,Global Variance
205,heart_texture_DifferenceAverage_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037179537,0.000570035,-0.058329115,-0.01602996,0.003087259,TRUE,Global Variance
206,heart_texture_DifferenceAverage_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceAverage_glcm_MYO_ES,b,-0.00284503,0.754035068,-0.020641841,0.014951782,0.803077999,FALSE,Global Variance
207,heart_texture_DifferenceAverage_glcm_MYO_ES,de,:=,c,de,-0.037179537,0.000570035,-0.058329115,-0.01602996,0.003087259,TRUE,Global Variance
208,heart_texture_DifferenceAverage_glcm_MYO_ES,ie,:=,a*b,ie,0.00020558,0.754298064,-0.001081827,0.001492986,0.794651459,FALSE,Global Variance
209,heart_texture_DifferenceAverage_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597511,TRUE,Global Variance
210,heart_texture_DifferenceAverage_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.005560121,0.755286076,-0.04052465,0.029404409,0.811003901,FALSE,Global Variance
211,heart_texture_DifferenceEntropy_glcm_MYO_ED,heart_texture_DifferenceEntropy_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.128534649,0,-0.1490946,-0.107974697,0,TRUE,Global Variance
212,heart_texture_DifferenceEntropy_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.033342373,0.002088231,-0.054577863,-0.012106882,0.004636581,TRUE,Global Variance
213,heart_texture_DifferenceEntropy_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceEntropy_glcm_MYO_ED,b,0.028253668,0.002419637,0.00999707,0.046510265,0.005869861,TRUE,Global Variance
214,heart_texture_DifferenceEntropy_glcm_MYO_ED,de,:=,c,de,-0.033342373,0.002088231,-0.054577863,-0.012106882,0.004636581,TRUE,Global Variance
215,heart_texture_DifferenceEntropy_glcm_MYO_ED,ie,:=,a*b,ie,-0.003631575,0.00324584,-0.006049749,-0.001213401,0.007839009,TRUE,Global Variance
216,heart_texture_DifferenceEntropy_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597511,TRUE,Global Variance
217,heart_texture_DifferenceEntropy_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.098219841,0.025052615,0.012301707,0.184137974,0.061922501,FALSE,Global Variance
218,heart_texture_DifferenceEntropy_glcm_MYO_ES,heart_texture_DifferenceEntropy_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.113630664,0,-0.13469486,-0.092566469,0,TRUE,Global Variance
219,heart_texture_DifferenceEntropy_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035787527,0.000941745,-0.056995359,-0.014579696,0.003256562,TRUE,Global Variance
220,heart_texture_DifferenceEntropy_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceEntropy_glcm_MYO_ES,b,0.010441141,0.251931394,-0.007421111,0.028303394,0.326762501,FALSE,Global Variance
221,heart_texture_DifferenceEntropy_glcm_MYO_ES,de,:=,c,de,-0.035787527,0.000941745,-0.056995359,-0.014579696,0.003256562,TRUE,Global Variance
222,heart_texture_DifferenceEntropy_glcm_MYO_ES,ie,:=,a*b,ie,-0.001186434,0.254725683,-0.003228118,0.00085525,0.345025264,FALSE,Global Variance
223,heart_texture_DifferenceEntropy_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597511,TRUE,Global Variance
224,heart_texture_DifferenceEntropy_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.032088362,0.27960115,-0.026079523,0.090256247,0.387595246,FALSE,Global Variance
225,heart_texture_DifferenceVariance_glcm_MYO_ED,heart_texture_DifferenceVariance_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.16221897,0,-0.183076479,-0.141361462,0,TRUE,Global Variance
226,heart_texture_DifferenceVariance_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.031691677,0.003547195,-0.052994048,-0.010389306,0.006804325,TRUE,Global Variance
227,heart_texture_DifferenceVariance_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceVariance_glcm_MYO_ED,b,0.032562663,0.000362414,0.014665608,0.050459719,0.001079004,TRUE,Global Variance
228,heart_texture_DifferenceVariance_glcm_MYO_ED,de,:=,c,de,-0.031691677,0.003547195,-0.052994048,-0.010389306,0.006804325,TRUE,Global Variance
229,heart_texture_DifferenceVariance_glcm_MYO_ED,ie,:=,a*b,ie,-0.005282282,0.000519114,-0.008265282,-0.002299282,0.00156345,TRUE,Global Variance
230,heart_texture_DifferenceVariance_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597511,TRUE,Global Variance
231,heart_texture_DifferenceVariance_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.142864921,0.014360947,0.028486655,0.257243188,0.044076178,TRUE,Global Variance
232,heart_texture_DifferenceVariance_glcm_MYO_ES,heart_texture_DifferenceVariance_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.139939077,0,-0.161046676,-0.118831478,0,TRUE,Global Variance
233,heart_texture_DifferenceVariance_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034334307,0.001545132,-0.055589045,-0.013079569,0.003844945,TRUE,Global Variance
234,heart_texture_DifferenceVariance_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceVariance_glcm_MYO_ES,b,0.018862844,0.037356946,0.00110429,0.036621398,0.063555323,FALSE,Global Variance
235,heart_texture_DifferenceVariance_glcm_MYO_ES,de,:=,c,de,-0.034334307,0.001545132,-0.055589045,-0.013079569,0.003844945,TRUE,Global Variance
236,heart_texture_DifferenceVariance_glcm_MYO_ES,ie,:=,a*b,ie,-0.002639649,0.039851822,-0.005156879,-0.000122419,0.069877167,FALSE,Global Variance
237,heart_texture_DifferenceVariance_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973956,0.000597505,-0.058084652,-0.01586326,0.000597511,TRUE,Global Variance
238,heart_texture_DifferenceVariance_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.071392118,0.077548358,-0.00788194,0.150666175,0.139162122,FALSE,Global Variance
239,heart_shape_Elongation_LV_ED,heart_shape_Elongation_LV_ED,~,cardio_latent_gvrf,a,0.024044991,0.02791235,0.002609025,0.045480958,0.031386419,TRUE,Shape
240,heart_shape_Elongation_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036840546,0.000626895,-0.057955288,-0.015725805,0.003087259,TRUE,Shape
241,heart_shape_Elongation_LV_ED,cog_latent_g,~,heart_shape_Elongation_LV_ED,b,-0.005548914,0.53814152,-0.023214958,0.01211713,0.602534522,FALSE,Shape
242,heart_shape_Elongation_LV_ED,de,:=,c,de,-0.036840546,0.000626895,-0.057955288,-0.015725805,0.003087259,TRUE,Shape
243,heart_shape_Elongation_LV_ED,ie,:=,a*b,ie,-0.000133424,0.553305496,-0.000574549,0.000307702,0.623992101,FALSE,Shape
244,heart_shape_Elongation_LV_ED,te,:=,c+a*b,te,-0.03697397,0.000597502,-0.058084666,-0.015863274,0.000597511,TRUE,Shape
245,heart_shape_Elongation_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.003608582,0.559023589,-0.008496129,0.015713293,0.645216653,FALSE,Shape
246,heart_shape_Elongation_LV_ES,heart_shape_Elongation_LV_ES,~,cardio_latent_gvrf,a,0.022318444,0.041872258,0.000820697,0.04381619,0.046683114,TRUE,Shape
247,heart_shape_Elongation_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036609206,0.000677035,-0.057720933,-0.015497478,0.003087259,TRUE,Shape
248,heart_shape_Elongation_LV_ES,cog_latent_g,~,heart_shape_Elongation_LV_ES,b,-0.016343063,0.068947291,-0.033954911,0.001268786,0.108820424,FALSE,Shape
249,heart_shape_Elongation_LV_ES,de,:=,c,de,-0.036609206,0.000677035,-0.057720933,-0.015497478,0.003087259,TRUE,Shape
250,heart_shape_Elongation_LV_ES,ie,:=,a*b,ie,-0.000364752,0.17512197,-0.000891992,0.000162489,0.249062357,FALSE,Shape
251,heart_shape_Elongation_LV_ES,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Shape
252,heart_shape_Elongation_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.009865098,0.205629865,-0.005411536,0.025141733,0.300977792,FALSE,Shape
253,heart_shape_Elongation_MYO_ED,heart_shape_Elongation_MYO_ED,~,cardio_latent_gvrf,a,-0.005407452,0.622551336,-0.026938535,0.016123632,0.63466323,FALSE,Shape
254,heart_shape_Elongation_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036907356,0.000610767,-0.058016657,-0.015798055,0.003087259,TRUE,Shape
255,heart_shape_Elongation_MYO_ED,cog_latent_g,~,heart_shape_Elongation_MYO_ED,b,0.012317124,0.169949365,-0.005273745,0.029907993,0.234198135,FALSE,Shape
256,heart_shape_Elongation_MYO_ED,de,:=,c,de,-0.036907356,0.000610767,-0.058016657,-0.015798055,0.003087259,TRUE,Shape
257,heart_shape_Elongation_MYO_ED,ie,:=,a*b,ie,-6.66E-05,0.643126642,-0.00034835,0.000215142,0.70359154,FALSE,Shape
258,heart_shape_Elongation_MYO_ED,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597511,TRUE,Shape
259,heart_shape_Elongation_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.001801383,0.645604381,-0.005875983,0.009478748,0.722856187,FALSE,Shape
260,heart_shape_Elongation_MYO_ES,heart_shape_Elongation_MYO_ES,~,cardio_latent_gvrf,a,0.005329326,0.627096381,-0.016171096,0.026829747,0.636818806,FALSE,Shape
261,heart_shape_Elongation_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.03696109,0.000600199,-0.058071942,-0.015850239,0.003087259,TRUE,Shape
262,heart_shape_Elongation_MYO_ES,cog_latent_g,~,heart_shape_Elongation_MYO_ES,b,-0.002415409,0.788159819,-0.020033939,0.01520312,0.832521633,FALSE,Shape
263,heart_shape_Elongation_MYO_ES,de,:=,c,de,-0.03696109,0.000600199,-0.058071942,-0.015850239,0.003087259,TRUE,Shape
264,heart_shape_Elongation_MYO_ES,ie,:=,a*b,ie,-1.29E-05,NA,-1.29E-05,-1.29E-05,NA,FALSE,Shape
265,heart_shape_Elongation_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597511,TRUE,Shape
266,heart_shape_Elongation_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.000348151,0.814519295,-0.002560472,0.003256773,0.857929134,FALSE,Shape
267,heart_shape_Elongation_RV_ED,heart_shape_Elongation_RV_ED,~,cardio_latent_gvrf,a,-0.007030338,0.522344853,-0.02856927,0.014508594,0.54092629,FALSE,Shape
268,heart_shape_Elongation_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036814208,0.000629093,-0.05791973,-0.015708687,0.003087259,TRUE,Shape
269,heart_shape_Elongation_RV_ED,cog_latent_g,~,heart_shape_Elongation_RV_ED,b,0.02272337,0.011286625,0.005145504,0.040301235,0.022573251,TRUE,Shape
270,heart_shape_Elongation_RV_ED,de,:=,c,de,-0.036814208,0.000629093,-0.05791973,-0.015708687,0.003087259,TRUE,Shape
271,heart_shape_Elongation_RV_ED,ie,:=,a*b,ie,-0.000159753,0.535085717,-0.000664556,0.00034505,0.608808638,FALSE,Shape
272,heart_shape_Elongation_RV_ED,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597511,TRUE,Shape
273,heart_shape_Elongation_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.004320689,0.540033171,-0.009499331,0.018140708,0.628838625,FALSE,Shape
274,heart_shape_Elongation_RV_ES,heart_shape_Elongation_RV_ES,~,cardio_latent_gvrf,a,-0.059032187,5.49E-08,-0.080321444,-0.037742929,6.78E-08,TRUE,Shape
275,heart_shape_Elongation_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034697857,0.001283558,-0.055820326,-0.013575388,0.00346693,TRUE,Shape
276,heart_shape_Elongation_RV_ES,cog_latent_g,~,heart_shape_Elongation_RV_ES,b,0.038556932,2.04E-05,0.020821161,0.056292702,7.85E-05,TRUE,Shape
277,heart_shape_Elongation_RV_ES,de,:=,c,de,-0.034697857,0.001283558,-0.055820326,-0.013575388,0.00346693,TRUE,Shape
278,heart_shape_Elongation_RV_ES,ie,:=,a*b,ie,-0.0022761,0.000803048,-0.003607072,-0.000945128,0.002234567,TRUE,Shape
279,heart_shape_Elongation_RV_ES,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Shape
280,heart_shape_Elongation_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.061559545,0.015273899,0.011821907,0.111297184,0.044464018,TRUE,Shape
281,heart_intensity_Energy_MYO_ED,heart_intensity_Energy_MYO_ED,~,cardio_latent_gvrf,a,-0.508538031,0,-0.524183551,-0.492892511,0,TRUE,Global Intensity
282,heart_intensity_Energy_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.005885593,0.625869448,-0.029545891,0.017774705,0.635572851,FALSE,Global Intensity
283,heart_intensity_Energy_MYO_ED,cog_latent_g,~,heart_intensity_Energy_MYO_ED,b,0.061132879,1.23E-08,0.040096481,0.082169277,1.29E-07,TRUE,Global Intensity
284,heart_intensity_Energy_MYO_ED,de,:=,c,de,-0.005885593,0.625869448,-0.029545891,0.017774705,0.635572851,FALSE,Global Intensity
285,heart_intensity_Energy_MYO_ED,ie,:=,a*b,ie,-0.031088394,1.43E-08,-0.041835843,-0.020340945,1.59E-07,TRUE,Global Intensity
286,heart_intensity_Energy_MYO_ED,te,:=,c+a*b,te,-0.036973987,0.000597499,-0.058084683,-0.015863291,0.000597511,TRUE,Global Intensity
287,heart_intensity_Energy_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.840818004,0.003278566,0.280346999,1.401289009,0.025265148,TRUE,Global Intensity
288,heart_intensity_Energy_MYO_ES,heart_intensity_Energy_MYO_ES,~,cardio_latent_gvrf,a,-0.523074506,0,-0.538335231,-0.507813781,0,TRUE,Global Intensity
289,heart_intensity_Energy_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,0.004156191,0.732901898,-0.019713572,0.028025954,0.741391109,FALSE,Global Intensity
290,heart_intensity_Energy_MYO_ES,cog_latent_g,~,heart_intensity_Energy_MYO_ES,b,0.078631552,5.44E-13,0.057267314,0.09999579,2.38E-11,TRUE,Global Intensity
291,heart_intensity_Energy_MYO_ES,de,:=,c,de,0.004156191,0.732901898,-0.019713572,0.028025954,0.741391109,FALSE,Global Intensity
292,heart_intensity_Energy_MYO_ES,ie,:=,a*b,ie,-0.04113016,7.75E-13,-0.052380429,-0.029879892,4.76E-11,TRUE,Global Intensity
293,heart_intensity_Energy_MYO_ES,te,:=,c+a*b,te,-0.03697397,0.000597503,-0.058084666,-0.015863273,0.000597511,TRUE,Global Intensity
294,heart_intensity_Energy_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,1.112408563,0.001921519,0.409568716,1.815248411,0.025265148,TRUE,Global Intensity
295,heart_intensity_Entropy_MYO_ED,heart_intensity_Entropy_MYO_ED,~,cardio_latent_gvrf,a,-0.137467821,0,-0.158362027,-0.116573615,0,TRUE,Global Variance
296,heart_intensity_Entropy_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034320913,0.001549982,-0.055573479,-0.013068347,0.003844945,TRUE,Global Variance
