"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"268","heart_shape_Elongation_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366092055224451,0.000677034605810034,-0.0577209328428897,-0.0154974782020005
"269","heart_shape_Elongation_LV_ES","cog_latent_g","~","heart_shape_Elongation_LV_ES","b",-0.016343062575731,0.0689472919942264,-0.0339549114106175,0.00126878625915539
"272","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0366092055224451,0.000677034605810034,-0.0577209328428897,-0.0154974782020005
"273","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",-0.000364751727749923,0.175121967781728,-0.000891992162094987,0.00016248870659514
"274","heart_shape_Elongation_LV_ES","te",":=","c+a*b","te",-0.036973957250195,0.000597505023486766,-0.0580846533755365,-0.0158632611248535
"275","heart_shape_Elongation_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.986509843351971,0.205629863408325,-0.541153635787626,2.51417332249157
"276","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.022675545041322,0.038358460141094,-0.0441353106002978,-0.00121577948234622
"279","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371109033540924,0.000571222662443027,-0.0582248846362901,-0.0159969220718946
"280","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.00603928496784695,0.502376160605684,-0.0236862176586985,0.0116076477230046
"283","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0371109033540924,0.000571222662443027,-0.0582248846362901,-0.0159969220718946
"284","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000136944078305793,0.523401767704259,-0.000283681301666038,0.000557569458277623
"285","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0369739592757866,0.000597504590374109,-0.0580846553489377,-0.0158632632026355
"286","heart_shape_Flatness_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.370379805106439,0.530579971188491,-1.52794136732242,0.787181757109545
"287","heart_shape_Volume_RV_ED","heart_shape_Volume_RV_ED","~","cardio_latent_gvrf","a",-0.37689275120797,0,-0.394681427159283,-0.359104075256656
"290","heart_shape_Volume_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.014433172796054,0.205972325336151,-0.0368006033354342,0.00793425774332615
"291","heart_shape_Volume_RV_ED","cog_latent_g","~","heart_shape_Volume_RV_ED","b",0.0598068777327703,2.80391421192405e-09,0.0400818995347641,0.0795318559307766
"294","heart_shape_Volume_RV_ED","de",":=","c","de",-0.014433172796054,0.205972325336151,-0.0368006033354342,0.00793425774332615
"295","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",-0.0225407786898625,4.16608392228568e-09,-0.0300574800485468,-0.0150240773311781
"296","heart_shape_Volume_RV_ED","te",":=","c+a*b","te",-0.0369739514859165,0.000597506186666541,-0.0580846475662603,-0.0158632554055727
"297","heart_shape_Volume_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",60.9639429489929,0.00296060487972549,20.7569388387992,101.170947059187
"298","heart_shape_SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","~","cardio_latent_gvrf","a",-0.429442422385302,0,-0.446466172669983,-0.41241867210062
"301","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0104410459435335,0.369463608485561,-0.033242787292944,0.012360695405877
"302","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","heart_shape_SurfaceArea_RV_ED","b",0.0617845167100344,1.82676029858442e-09,0.0416439282163795,0.0819251052036892
"305","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0104410459435335,0.369463608485561,-0.033242787292944,0.012360695405877
"306","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.0265328925218623,2.46979259266311e-09,-0.0352532782218196,-0.017812506821905
"307","heart_shape_SurfaceArea_RV_ED","te",":=","c+a*b","te",-0.0369739384653958,0.00059750887476473,-0.058084634613403,-0.0158632423173885
"308","heart_shape_SurfaceArea_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",71.7610663702885,0.00287011435707751,24.5842311001767,118.9379016404
"309","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","~","cardio_latent_gvrf","a",0.159966662977007,0,0.139415681525502,0.180517644428512
"312","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0298090737820234,0.00607642185592572,-0.0511037593229058,-0.00851438824114093
"313","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","b",-0.0447898445501508,1.33377215161268e-06,-0.0629476024210147,-0.0266320866792869
"316","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0298090737820234,0.00607642185592572,-0.0511037593229058,-0.00851438824114093
"317","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",-0.0071648819679465,4.11936206390351e-06,-0.0102141968964575,-0.00411556703943548
"318","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","te",":=","c+a*b","te",-0.0369739557499699,0.000597505316475733,-0.0580846518364103,-0.0158632596635295
"319","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",19.3781861383667,0.00564497617262849,5.65550700536428,33.1008652713691
"320","heart_shape_Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","~","cardio_latent_gvrf","a",0.228187787534499,0,0.207672166252811,0.248703408816186
"323","heart_shape_Sphericity_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360330790035235,0.00102360935279622,-0.0575387079068621,-0.0145274501001849
"324","heart_shape_Sphericity_RV_ED","cog_latent_g","~","heart_shape_Sphericity_RV_ED","b",-0.00412326963242809,0.652836269770804,-0.0220890363279853,0.0138424970631292
"327","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0360330790035235,0.00102360935279622,-0.0575387079068621,-0.0145274501001849
"328","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",-0.000940879774831951,0.652907814264932,-0.00504135271598074,0.00315959316631684
"329","heart_shape_Sphericity_RV_ED","te",":=","c+a*b","te",-0.0369739587783555,0.000597504703113705,-0.058084654882125,-0.015863262674586
"330","heart_shape_Sphericity_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",2.54470931952989,0.655662132529669,-8.64036539783781,13.7297840368976
"331","heart_shape_Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","~","cardio_latent_gvrf","a",-0.349616275193202,0,-0.367993076936633,-0.331239473449772
"334","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0250102037560418,0.0269898076668853,-0.0471740913591587,-0.00284631615292499
"335","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ED","b",0.0342196694580663,0.000518920202240425,0.0148957618958576,0.053543577020275
"338","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0250102037560418,0.0269898076668853,-0.0471740913591587,-0.00284631615292499
"339","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",-0.0119637533742717,0.0005509400378092,-0.0187512141215328,-0.00517629262701072
"340","heart_shape_Max3Ddiameter_RV_ED","te",":=","c+a*b","te",-0.0369739571303136,0.000597505046179503,-0.0580846532505381,-0.0158632610100891
"341","heart_shape_Max3Ddiameter_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",32.3572435920393,0.0148042016167715,6.33526940958807,58.3792177744905
"342","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.405044193443127,0,-0.423038316550123,-0.387050070336131
"345","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0163641408564005,0.153942059373011,-0.0388598426137831,0.00613156090098207
"346","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0508828425550496,2.19441792959074e-07,0.0316379037401051,0.070127781369994
"349","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0163641408564005,0.153942059373011,-0.0388598426137831,0.00613156090098207
"350","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0206097999228037,2.70724400230904e-07,-0.0284644203058346,-0.0127551795397728
"351","heart_shape_Max2DdiameterSlice_RV_ED","te",":=","c+a*b","te",-0.0369739407792042,0.000597508480156383,-0.0580846371470452,-0.0158632444113632
"352","heart_shape_Max2DdiameterSlice_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",55.7414208181876,0.00423226206624672,17.5458572458656,93.9369843905096
"353","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",-0.247438864525519,0,-0.267226576828964,-0.227651152222073
"356","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0250045728517187,0.0231980917385728,-0.0465925396371096,-0.00341660606632773
"357","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.0483730678933266,3.01205542285743e-07,0.0298653209530772,0.066880814833576
"360","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0250045728517187,0.0231980917385728,-0.0465925396371096,-0.00341660606632773
"361","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0119693769931406,5.43969389532606e-07,-0.016651812068112,-0.00728694191816908
"362","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0369739498448593,0.00059750657761426,-0.0580846460792721,-0.0158632536104464
"363","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",32.3724596462197,0.00448039998694494,10.0485717468209,54.6963475456184
"364","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",-0.261642248613617,0,-0.281212050725407,-0.242072446501827
"367","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307484300175491,0.00541393635201626,-0.0524165400934878,-0.00908031994161036
"368","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.0237940065866601,0.0125155059822692,0.00511942517200042,0.0424685880013198
"371","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0307484300175491,0.00541393635201626,-0.0524165400934878,-0.00908031994161036
"372","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00622551738686098,0.0129369102339121,-0.0111347039950602,-0.0013163307786617
"373","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0369739474044101,0.000597507098541117,-0.0580846436992118,-0.0158632511096083
"374","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",16.8375784137088,0.0439711935301008,0.454727154118618,33.2204296732989
"375","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.428264321595126,0,-0.445451492252809,-0.411077150937444
"378","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0137692806716625,0.235900773081001,-0.0365376977720351,0.00899913642871011
"379","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.0541830221923022,1.03855684718823e-07,0.0342206413869151,0.0741454029976892
"382","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0137692806716625,0.235900773081001,-0.0365376977720351,0.00899913642871011
"383","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.02320465524116,1.25787800397958e-07,-0.0318103939256601,-0.0145989165566598
"384","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0369739359128224,0.000597509384217432,-0.0580846320251728,-0.0158632398004721
"385","heart_shape_MajorAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",62.7594944067414,0.00393218122722749,20.1015633272022,105.417425486281
"386","heart_shape_MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.328983208310183,0,-0.347767759907287,-0.310198656713079
"389","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0156308682444575,0.163619996758705,-0.0376236563233595,0.00636191983444456
"390","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","heart_shape_MinorAxis_RV_ED","b",0.0648758417660396,2.14801509912377e-11,0.0458850886451852,0.0838665948868939
"393","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0156308682444575,0.163619996758705,-0.0376236563233595,0.00636191983444456
"394","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.0213430625660155,5.26640953069091e-11,-0.0277167241822518,-0.0149694009497792
"395","heart_shape_MinorAxis_RV_ED","te",":=","c+a*b","te",-0.0369739308104729,0.000597510441127991,-0.0580846269591681,-0.0158632346617778
"396","heart_shape_MinorAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",57.7246240747819,0.00225843153285532,20.6782215138649,94.771026635699
"397","heart_shape_LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","~","cardio_latent_gvrf","a",-0.219350569851924,0,-0.239602894279928,-0.19909824542392
"400","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0304494930240449,0.00546741585170629,-0.0519316017837574,-0.00896738426433235
"401","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","heart_shape_LeastAxis_RV_ED","b",0.0297444330089054,0.00138262716893789,0.0115163535841261,0.0479725124336847
"404","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0304494930240449,0.00546741585170629,-0.0519316017837574,-0.00896738426433235
"405","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",-0.00652445833042579,0.00156995315021136,-0.010569366518953,-0.00247955014189858
"406","heart_shape_LeastAxis_RV_ED","te",":=","c+a*b","te",-0.0369739513544707,0.000597506235498813,-0.0580846474960446,-0.0158632552128968
"407","heart_shape_LeastAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",17.6460943215821,0.0198503996235382,2.79711200496671,32.4950766381976
"408","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cardio_latent_gvrf","a",-0.00703033813055847,0.5223448688672,-0.0285692700372604,0.0145085937761434
"411","heart_shape_Elongation_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368142083902031,0.000629092752618909,-0.0579197300811713,-0.0157086866992348
"412","heart_shape_Elongation_RV_ED","cog_latent_g","~","heart_shape_Elongation_RV_ED","b",0.0227233694762887,0.0112866264764806,0.00514550399795626,0.0403012349546211
"415","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0368142083902031,0.000629092752618909,-0.0579197300811713,-0.0157086866992348
"416","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",-0.000159752970883921,0.535085732333324,-0.000664556415785459,0.000345050474017617
"417","heart_shape_Elongation_RV_ED","te",":=","c+a*b","te",-0.036973961361087,0.000597504167851426,-0.0580846574456922,-0.0158632652764818
"418","heart_shape_Elongation_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.432068853331069,0.540033184909156,-0.949933085833142,1.81407079249528
"419","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.181006964139481,0,0.160508378955547,0.201505549323415
"422","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341703261710656,0.00172036020087996,-0.0555353148773082,-0.012805337464823
"423","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.0154890493189461,0.0946897195759815,-0.0336548418107911,0.00267674317289885
"426","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0341703261710656,0.00172036020087996,-0.0555353148773082,-0.012805337464823
"427","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00280362579462914,0.0962609423851446,-0.00610738738809793,0.000500135798839649
"428","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.0369739519656947,0.000597506120160851,-0.0580846481343706,-0.0158632557970189
"429","heart_shape_Flatness_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",7.58270524403344,0.134317944838494,-2.3431168141776,17.5085273022445
"430","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cardio_latent_gvrf","a",-0.362453099583343,0,-0.380378065010024,-0.344528134156661
"433","heart_shape_Volume_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0165523228531075,0.145237466853119,-0.0388252973009799,0.00572065159476494
"434","heart_shape_Volume_RV_ES","cog_latent_g","~","heart_shape_Volume_RV_ES","b",0.0563428032582632,2.06305159622389e-08,0.0366465001698448,0.0760391063466817
"437","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0165523228531075,0.145237466853119,-0.0388252973009799,0.00572065159476494
"438","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",-0.020421623680172,2.9081515418028e-08,-0.0276375107741167,-0.0132057365862272
"439","heart_shape_Volume_RV_ES","te",":=","c+a*b","te",-0.0369739465332795,0.000597507201837377,-0.0580846426189762,-0.0158632504475828
"440","heart_shape_Volume_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",55.2324693329421,0.00343279812769448,18.2361377313796,92.2288009345046
"441","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cardio_latent_gvrf","a",-0.400940780803288,0,-0.418263718806658,-0.383617842799918
"444","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0117216403329881,0.308851133048581,-0.0342974931158638,0.0108542124498876
"445","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","heart_shape_SurfaceArea_RV_ES","b",0.0629826719106366,7.49741380090541e-10,0.0429275314030431,0.08303781241823
"448","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0117216403329881,0.308851133048581,-0.0342974931158638,0.0108542124498876
"449","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",-0.0252523216529279,1.10257047936102e-09,-0.0333742799798379,-0.017130363326018
"450","heart_shape_SurfaceArea_RV_ES","te",":=","c+a*b","te",-0.036973961985916,0.000597504042065822,-0.0580846580762336,-0.0158632658955985
"451","heart_shape_SurfaceArea_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",68.2975810451337,0.00271595273512371,23.6502609867409,112.944901103526
"452","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cardio_latent_gvrf","a",0.224329014988404,0,0.204446284492608,0.2442117454842
"455","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0260607476740194,0.0175204330182928,-0.0475618933950117,-0.00455960195302718
"456","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","b",-0.0486481921039576,2.65118535347497e-07,-0.0671743996200275,-0.0301219845878878
"459","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0260607476740194,0.0175204330182928,-0.0475618933950117,-0.00455960195302718
"460","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",-0.0109132010156475,5.48452643744923e-07,-0.0151838053694412,-0.00664259666185369
"461","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","te",":=","c+a*b","te",-0.0369739486896669,0.000597506792924918,-0.0580846448653943,-0.0158632525139395
"462","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",29.515919728361,0.00446465981142641,9.16991767187433,49.8619217848477
"463","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cardio_latent_gvrf","a",0.132764658640662,0,0.111551389130493,0.153977928150831
"466","heart_shape_Sphericity_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368388246186175,0.000675827288340702,-0.0580799173477879,-0.0155977318894472
