"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0563562208879267,2.63339719852596e-06,-0.0798699406753212,-0.0328425011005323,5.63318009423813e-06,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.141176926985731,0,0.115819823828317,0.166534030143145,0,TRUE,"volume"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0563562208879267,2.63339719852596e-06,-0.0798699406753212,-0.0328425011005323,5.63318009423813e-06,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.0119052460044837,2.47702081068724e-10,-0.0155924055971552,-0.00821808641181228,1.10790385350738e-08,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0682614668924104,1.40127176528893e-08,-0.0918441417566873,-0.0446787920281336,4.30368716882169e-08,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.174406536314962,8.84666031475412e-06,0.0974800260808154,0.251333046549108,1.86006704053805e-05,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","heart_latent_pc2","a",0.0518065005531019,6.59351015830367e-06,0.0292743781155408,0.074338622990663,1.39227768149588e-05,TRUE,NA
"213","brain_wmh","cog_latent_g","~","heart_latent_pc2","c",-0.0659932289548167,4.24057797765443e-08,-0.0895939378783837,-0.0423925200312498,9.81049074454221e-08,TRUE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0437822730871635,0.000415150972387313,-0.0680897378691292,-0.0194748083051979,0.000804150702419519,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.0659932289548167,4.24057797765443e-08,-0.0895939378783837,-0.0423925200312498,9.81049074454221e-08,TRUE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.0022682063549062,0.00546856926327322,-0.00386846477983831,-0.000667947929974083,0.00972482919589309,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0682614353097229,1.40129352566021e-08,-0.0918441103235,-0.0446787602959459,4.30368716882169e-08,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0332282253459022,0.0118153437736792,0.00736001053852179,0.0590964401532825,0.0207612469166078,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0057821130839476,0.638586967113692,-0.0183467514771471,0.0299109776450423,0.718410338002903,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684280177434293,1.27392185689246e-08,-0.0920005333817985,-0.0448555021050601,4.30368716882169e-08,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0288099321962452,0.0130954979402094,0.00605187042924903,0.0515679939632414,0.0228204899170591,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0684280177434293,1.27392185689246e-08,-0.0920005333817985,-0.0448555021050601,4.30368716882169e-08,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000166582285899553,0.644462493893869,-0.000540931355860301,0.000874095927659407,0.721172586040448,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614354575298,1.40129345904683e-08,-0.091844110481148,-0.0446787604339115,4.30368716882169e-08,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00244035720583689,0.646333136081874,-0.0128639928771836,0.00798327846550977,0.721774177592235,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0460407552740917,0.000121186369721693,0.0225639229952432,0.0695175875529402,0.000240418120576907,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0699423129619287,6.18704931731884e-09,-0.0935302922126237,-0.0463543337112337,4.30368716882169e-08,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0365084195656943,0.0021777393893383,0.0131614306257058,0.0598554085056827,0.00398307724741428,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0699423129619287,6.18704931731884e-09,-0.0935302922126237,-0.0463543337112337,4.30368716882169e-08,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00168087521066799,0.0166037470980183,0.000305530560276296,0.00305621986105969,0.0285298378541036,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614377512607,1.40129179371229e-08,-0.091844112724689,-0.0446787627778325,4.30368716882169e-08,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0246240815611439,0.0287432809148818,-0.0466920019186318,-0.00255616120365603,0.0475084911874194,TRUE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0155972463068718,0.187162808028433,-0.0387735950251006,0.00757910241135713,0.261602561221559,FALSE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0673617814595369,2.06761552323798e-08,-0.0909117034673315,-0.0438118594517423,5.00295165950697e-08,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0576804963600609,1.72846213519762e-06,0.0340434973284548,0.081317495391667,3.71896517718904e-06,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0673617814595369,2.06761552323798e-08,-0.0909117034673315,-0.0438118594517423,5.00295165950697e-08,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00089965690883049,0.203552644093746,-0.00228644591851958,0.000487132100858602,0.28184212259134,FALSE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614383683674,1.40129152725876e-08,-0.0918441134169283,-0.0446787633198065,4.30368716882169e-08,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0131795773768429,0.209481515396112,-0.00740341323781172,0.0337625679914975,0.288967024976318,FALSE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0123384244456525,0.300201463303893,-0.0110040789860774,0.0356809278773825,0.383634077780559,FALSE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0689078796985755,9.77883662933721e-09,-0.0924594483165823,-0.0453563110805686,4.30368716882169e-08,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0523932952271339,1.2249831842448e-05,0.0289112966219477,0.0758752938323202,2.55377850274763e-05,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0689078796985755,9.77883662933721e-09,-0.0924594483165823,-0.0453563110805686,4.30368716882169e-08,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00064645071461876,0.313455706512906,-0.000610516920629414,0.00190341834986693,0.397133581813776,FALSE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614289839567,1.40129789993892e-08,-0.0918441040319849,-0.0446787539359285,4.30368716882169e-08,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.009470219481791,0.325220898111396,-0.0283374274009888,0.00939698843740684,0.408532804776528,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",-0.0131669216198526,0.27267487152779,-0.0366933517972089,0.0103595085575037,0.360311647605209,FALSE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067538923008403,1.90199120897461e-08,-0.091090109289354,-0.0439877367274519,4.70241042620858e-08,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0548737474613875,3.88146766217012e-06,0.0315824574928744,0.0781650374299006,8.29094973858626e-06,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.067538923008403,1.90199120897461e-08,-0.091090109289354,-0.0439877367274519,4.70241042620858e-08,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000722518331811674,0.285884305951362,-0.00204946553942236,0.000604428875799008,0.370795461849042,FALSE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614413402146,1.4012895954707e-08,-0.0918441164395791,-0.0446787662408502,4.30368716882169e-08,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0105845747998588,0.289681585393056,-0.00900834726656595,0.0301774968662835,0.373750017517614,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.00469772328088816,0.697042425713705,-0.0283478409323602,0.0189523943705839,0.769509813278555,FALSE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681272698501871,1.47666643357525e-08,-0.0917008994093365,-0.0445536402910377,4.30368716882169e-08,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0285605635409584,0.015919571778922,0.00534057905703988,0.0517805480248769,0.0274180722820174,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0681272698501871,1.47666643357525e-08,-0.0917008994093365,-0.0445536402910377,4.30368716882169e-08,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000134169624261646,0.700729354332027,-0.000818382298731501,0.000550043050208209,0.771403078706793,FALSE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614394744487,1.40129092773833e-08,-0.0918441146048587,-0.0446787643440388,4.30368716882169e-08,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00196552585610017,0.700847919068976,-0.0080620623405694,0.0119931140527697,0.771403078706793,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.0382498347040848,0.00156911853691977,0.0145375994435334,0.0619620699646363,0.002905920904007,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690845654308823,9.50272416311293e-09,-0.0926765571483525,-0.0454925737134121,4.30368716882169e-08,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0215196337444157,0.0683958456694036,-0.0016245392178572,0.0446638067066885,0.107168012959702,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0690845654308823,9.50272416311293e-09,-0.0926765571483525,-0.0454925737134121,4.30368716882169e-08,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000823122433616345,0.114428110480455,-0.000198853717947356,0.00184509858518005,0.169064956025176,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.068261442997266,1.40128861847444e-08,-0.0918441181761862,-0.0446787678183458,4.30368716882169e-08,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0120583802139857,0.129540603760095,-0.0276489482488537,0.00353218782088234,0.188005832005801,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.0420825235291986,0.000416165247189237,0.0187144685874578,0.0654505784709394,0.00080505885301614,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0695146087035815,7.67285590619338e-09,-0.0931050024118355,-0.0459242149953275,4.30368716882169e-08,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0297789162541282,0.01289441497184,0.00630754620351635,0.05325028630474,0.0225766981001611,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0695146087035815,7.67285590619338e-09,-0.0931050024118355,-0.0459242149953275,4.30368716882169e-08,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00125317194393838,0.0421262271497642,4.45871345848062e-05,0.00246175675329196,0.068402982698627,FALSE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614367596431,1.40129259307287e-08,-0.0918441118024967,-0.0446787617167895,4.30368716882169e-08,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0183584173352658,0.0572180086275638,-0.037279876746663,0.000563042076131313,0.0910006404974157,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0133344964825504,0.279251434129535,-0.0108199151609855,0.0374889081260863,0.36637788157795,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687303289228708,1.09281708127185e-08,-0.0922987474565094,-0.0451619103892321,4.30368716882169e-08,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0351636092129756,0.00242061136742988,0.012441123679016,0.0578860947469351,0.00440545299423737,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0687303289228708,1.09281708127185e-08,-0.0922987474565094,-0.0451619103892321,4.30368716882169e-08,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.0004688890233642,0.308203318288653,-0.000432981699673463,0.00137075974640186,0.391487175382144,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614398995066,1.40129046144466e-08,-0.0918441149367322,-0.044678764862281,4.30368716882169e-08,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00686901747244845,0.318808472463919,-0.0203737817041791,0.00663574675928223,0.401845692021131,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.00968063534098564,0.411813815468111,-0.0327993881918592,0.0134381175098879,0.500277523976075,FALSE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679015099675833,1.63671007857857e-08,-0.0914705577225352,-0.0443324622126313,4.38436311430485e-08,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0371802450301566,0.00214448918661669,0.013439250282843,0.0609212397774702,0.00392712908119881,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0679015099675833,1.63671007857857e-08,-0.0914705577225352,-0.0443324622126313,4.38436311430485e-08,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00035992839402544,0.427870136447452,-0.00124969845725152,0.00052984166920064,0.515961046892516,FALSE,"fa"
