"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0563561891053996,2.63343222872692e-06,-0.0798699092362664,-0.0328424689745327,5.63325502840714e-06,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.141176879415687,0,0.115819776150793,0.16653398268058,0,TRUE,"volume"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0563561891053996,2.63343222872692e-06,-0.0798699092362664,-0.0328424689745327,5.63325502840714e-06,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.0119052447295449,2.47701859024119e-10,-0.0155924038175597,-0.00821808564153017,1.10790286036242e-08,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0682614338349445,1.40129463588323e-08,-0.0918441089015151,-0.0446787587683739,4.3036907464667e-08,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.174406602098803,8.84671328882369e-06,0.097480040556465,0.251333163641141,1.86007817867575e-05,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","heart_latent_pc2","a",0.051806500361543,6.5935107189663e-06,0.0292743779170064,0.0743386228060796,1.39227779988473e-05,TRUE,NA
"213","brain_wmh","cog_latent_g","~","heart_latent_pc2","c",-0.0659932274176168,4.24058148595918e-08,-0.0895939364215122,-0.0423925184137213,9.81049886093378e-08,TRUE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0437822722018813,0.000415151082028942,-0.0680897369734271,-0.0194748074303356,0.000804150914796218,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.0659932274176168,4.24058148595918e-08,-0.0895939364215122,-0.0423925184137213,9.81049886093378e-08,TRUE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.00226820630065594,0.0054685699140038,-0.00386846470958569,-0.000667947891726188,0.00972483035309591,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0682614337182727,1.40129476911e-08,-0.0918441088118381,-0.0446787586247074,4.3036907464667e-08,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0332282253258441,0.0118153452023555,0.00736001009642498,0.0590964405552633,0.0207612494269961,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00578211379904042,0.638586926155553,-0.0183467508014513,0.0299109783995322,0.718410291924998,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684280161620319,1.27392287829764e-08,-0.0920005318174056,-0.0448555005066583,4.3036907464667e-08,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0288099303727721,0.0130955036871572,0.00605186861147355,0.0515679921340707,0.0228204999318111,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0684280161620319,1.27392287829764e-08,-0.0920005318174056,-0.0448555005066583,4.3036907464667e-08,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000166582295957799,0.644462455647506,-0.000540931306772285,0.000874095898687884,0.721172543241637,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614338660741,1.40129461367877e-08,-0.0918441089267592,-0.0446787588053891,4.3036907464667e-08,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00244035741008058,0.646333098356223,-0.0128639927605102,0.00798327794034907,0.72177424811614,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0460407552188351,0.00012118637375913,0.0225639229182512,0.0695175875194189,0.000240418128586661,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0699423110782511,6.18705553456778e-09,-0.0935302903836883,-0.0463543317728139,4.3036907464667e-08,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0365084132624744,0.00217774324190101,0.013161424322768,0.0598554022021808,0.00398308429373716,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0699423110782511,6.18705553456778e-09,-0.0935302903836883,-0.0463543317728139,4.3036907464667e-08,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00168087491844565,0.0166037586602878,0.000305530360575633,0.00305621947631568,0.0285298577212862,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614361598054,1.40129303716208e-08,-0.0918441112158584,-0.0446787611037524,4.3036907464667e-08,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0246240778543041,0.0287432955726701,-0.0466919969157596,-0.00255615879284854,0.047508515414626,TRUE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0155972455543864,0.187162829942902,-0.0387735943062858,0.00757910319751292,0.26160259185201,FALSE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067361779952242,2.06761692211899e-08,-0.0909117019254112,-0.0438118579790728,5.00295504434037e-08,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0576804937472,1.72846397439308e-06,0.0340434947296481,0.081317492764752,3.71896913440843e-06,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.067361779952242,2.06761692211899e-08,-0.0909117019254112,-0.0438118579790728,5.00295504434037e-08,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00089965682467333,0.203552666452881,-0.002286445773229,0.000487132123882345,0.281842153550143,FALSE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614367769153,1.40129252645949e-08,-0.0918441117854743,-0.0446787617683563,4.3036907464667e-08,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0131795764512472,0.209481537788054,-0.0074034137295163,0.0337625666320106,0.288967055864643,FALSE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0123384252199653,0.300201433825786,-0.0110040782529777,0.0356809286929083,0.383634040109835,FALSE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0689078780875447,9.7788452890768e-09,-0.0924594467709594,-0.0453563094041299,4.3036907464667e-08,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.052393290550672,1.22498539221194e-05,0.0289112919293196,0.0758752891720244,2.55378310579778e-05,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0689078780875447,9.7788452890768e-09,-0.0924594467709594,-0.0453563094041299,4.3036907464667e-08,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000646450697487379,0.313455680908632,-0.000610516837942682,0.00190341823291744,0.39713354937437,FALSE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614273900573,1.40129909897979e-08,-0.091844102499083,-0.0446787522810315,4.3036907464667e-08,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00947021945195273,0.325220873763675,-0.0283374263622202,0.00939698745831471,0.408532774191646,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",-0.0131669210518309,0.272674893169338,-0.0366933512759719,0.0103595091723101,0.360311676202276,FALSE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067538921469233,1.90199269667346e-08,-0.0910901077811246,-0.0439877351573414,4.7024141043384e-08,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0548737458578178,3.88147010266238e-06,0.0315824559116556,0.0781650358039801,8.29095495156247e-06,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.067538921469233,1.90199269667346e-08,-0.0910901077811246,-0.0439877351573414,4.7024141043384e-08,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00072251827952812,0.285884327012881,-0.00204946544912254,0.000604428890066301,0.370795489166092,FALSE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614397487611,1.4012906612848e-08,-0.0918441148429896,-0.0446787646545326,4.3036907464667e-08,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0105845742806975,0.289681606433192,-0.0090083476794475,0.0301774962408425,0.373750044663803,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.00469772181804293,0.697042515872945,-0.0283478395098028,0.0189523958737169,0.769509912811119,FALSE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681272683076182,1.47666752159381e-08,-0.0917008978610181,-0.0445536387542184,4.3036907464667e-08,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0285605620286448,0.0159195773326906,0.00534057754862118,0.0517805465086685,0.027418081847201,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0681272683076182,1.47666752159381e-08,-0.0917008978610181,-0.0445536387542184,4.3036907464667e-08,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000134169575377533,0.700729441599102,-0.000818382210193574,0.000550043059438507,0.771403174567232,FALSE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614378829958,1.40129194914351e-08,-0.0918441129816757,-0.0446787627843158,4.3036907464667e-08,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00196552518579389,0.700848006161692,-0.00806206265845665,0.0119931130300444,0.771403174567232,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.038249834523935,0.00156911864785059,0.0145375992206438,0.0619620698272262,0.00290592110944475,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690845637901514,9.50273260080792e-09,-0.0926765555675418,-0.0454925720127609,4.3036907464667e-08,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0215196325575188,0.0683958607139181,-0.00162454038836356,0.0446638055034012,0.107168036532636,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0690845637901514,9.50273260080792e-09,-0.0926765555675418,-0.0454925720127609,4.3036907464667e-08,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000823122384340979,0.114428125740049,-0.000198853749085659,0.00184509851776762,0.169064978570884,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614414058104,1.40128975090192e-08,-0.0918441166116664,-0.0446787661999544,4.3036907464667e-08,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0120583797732539,0.129540619313679,-0.0276489478708202,0.00353218832431249,0.188005854579144,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.0420825238534291,0.000416165211733821,0.0187144688808902,0.065450578825968,0.000805058784428728,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0695146072000216,7.67286212344231e-09,-0.0931050009465741,-0.0459242134534691,4.3036907464667e-08,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.029778918113255,0.012894409277689,0.00630754808032342,0.0532502881461865,0.022576688130331,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0695146072000216,7.67286212344231e-09,-0.0931050009465741,-0.0459242134534691,4.3036907464667e-08,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00125317203183036,0.0421262180494508,4.45871912000556e-05,0.00246175687246067,0.0684029679218806,FALSE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614351681912,1.40129372550035e-08,-0.0918441102287352,-0.0446787601076473,4.3036907464667e-08,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0183584190508541,0.0572179998979512,-0.037279879566502,0.000563041464793846,0.0910005693678144,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0133344977873209,0.279251387861382,-0.0108199138951984,0.0374889094698402,0.366377820874133,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068730327353428,1.09281799165473e-08,-0.0922987459281206,-0.0451619087787355,4.3036907464667e-08,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0351636074229319,0.00242061259441417,0.0124411218997831,0.0578860929460807,0.00440545522731852,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.068730327353428,1.09281799165473e-08,-0.0922987459281206,-0.0451619087787355,4.3036907464667e-08,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000468889045375306,0.308203279561283,-0.000432981647800952,0.00137075973855156,0.39148712618972,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614383080527,1.40129163828107e-08,-0.091844113394494,-0.0446787632216114,4.3036907464667e-08,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0068690179550464,0.318808435403808,-0.0203737821013828,0.00663574619128998,0.401845645308301,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.0096806339247894,0.411813884698295,-0.032799386816477,0.0134381189668982,0.500277608077929,FALSE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679015084483029,1.63671136643728e-08,-0.0914705562425593,-0.0443324606540465,4.38436656417682e-08,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0371802430136238,0.00214449036980269,0.0134392482792184,0.0609212377480291,0.00392713124792651,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0679015084483029,1.63671136643728e-08,-0.0914705562425593,-0.0443324606540465,4.38436656417682e-08,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.0003599283218496,0.427870201883007,-0.0012496983326785,0.000529841688979298,0.515961125800097,FALSE,"fa"
