"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.169270632849691,1.89421833773906e-09,0.114037586458268,0.224503679241114,3.93475972123044e-09,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","heart_latent_pc2","a",-0.0298548065314346,0.00105591509540615,-0.0477207542219866,-0.0119888588408827,0.00171426830527518,TRUE,"volume"
"213","brain_wmh","cog_latent_g","~","heart_latent_pc2","c",0.0738400465942921,9.10382880192628e-15,0.0551662198648423,0.092513873323742,2.17170367710467e-14,TRUE,"volume"
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0284886817226902,0.00296808384187797,-0.0472824667077443,-0.00969489673763618,0.00454901140117877,TRUE,"volume"
"217","brain_wmh","de",":=","c","de",0.0738400465942921,9.10382880192628e-15,0.0551662198648423,0.092513873323742,2.17170367710467e-14,TRUE,"volume"
"218","brain_wmh","ie",":=","a*b","ie",0.000850524081166535,0.027789816562211,9.28812886631567e-05,0.00160816687366991,0.0367302401210993,TRUE,"volume"
"219","brain_wmh","te",":=","c+a*b","te",0.0746905706754587,4.44089209850063e-15,0.0560198419778917,0.0933612993730257,1.23926026673253e-14,TRUE,"volume"
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0113873019509007,0.0333871923274953,0.000896212626324909,0.0218783912754765,0.0435446714747492,TRUE,"volume"
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0198973019362474,0.040983158992576,-0.0389793534001061,-0.000815250472388687,0.0526163994357811,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0752739282613493,2.66453525910038e-15,0.0566092837770957,0.093938572745603,1.23926026673253e-14,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0293181335023697,0.00109414416542197,0.011719290065183,0.0469169769395563,0.00177244164365728,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",0.0752739282613493,2.66453525910038e-15,0.0566092837770957,0.093938572745603,1.23926026673253e-14,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00058335175450386,0.0832598032227632,-0.00124345418763464,7.67506786269227e-05,0.10253226391879,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905765068455,4.44089209850063e-15,0.0560198478247808,0.0933613051889102,1.23926026673253e-14,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0078102457068382,0.0926075255132777,-0.0169122765381314,0.00129178512445497,0.113195479532345,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0603819544005796,1.84941617575873e-10,-0.0789509067572942,-0.0418130020438651,3.94702240107816e-10,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0766067949404211,8.88178419700125e-16,0.057917035270402,0.0952965546104403,1.23926026673253e-14,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0317350128187802,0.000567208742452197,0.0136895881437247,0.0497804374938357,0.000941528316595734,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",0.0766067949404211,8.88178419700125e-16,0.057917035270402,0.0952965546104403,1.23926026673253e-14,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0019162220969254,0.00243975106378103,-0.00315544314479972,-0.000677001049051071,0.00378346112123683,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905728434958,4.44089209850063e-15,0.0560198442551074,0.0933613014318841,1.23926026673253e-14,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0256554746331989,0.0049527845798838,-0.0435495026840149,-0.00776144658238286,0.00732516839364813,TRUE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.00932544449386444,0.320296060971676,-0.0277160883945271,0.00906519940679821,0.364959841430746,FALSE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.075111454743856,2.88657986402541e-15,0.056458996410327,0.0937639130773849,1.23926026673253e-14,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0451329630129422,1.24522720890141e-06,0.0268876099635586,0.0633783160623258,2.42009335343651e-06,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.075111454743856,2.88657986402541e-15,0.056458996410327,0.0937639130773849,1.23926026673253e-14,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000420884941420829,0.330282215427512,-0.00126822002149486,0.000426450138653205,0.374894394948036,FALSE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905698024351,4.44089209850063e-15,0.0560198411143372,0.0933612984905331,1.23926026673253e-14,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00563504793890469,0.336581448837483,-0.0171284509709577,0.00585835509314826,0.381751505238219,FALSE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0264469228432001,0.0051496699592013,-0.0449758449970504,-0.00791800068934967,0.00759358112627988,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0758942176663454,1.55431223447522e-15,0.0572384255724337,0.0945500097602571,1.23926026673253e-14,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0455119757612754,8.3065992040332e-07,0.02741103755571,0.0636129139668408,1.62077311645978e-06,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0758942176663454,1.55431223447522e-15,0.0572384255724337,0.0945500097602571,1.23926026673253e-14,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00120365171140004,0.0150085585870312,-0.00217361335241698,-0.000233690070383107,0.0204964525856133,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905659549454,4.44089209850063e-15,0.0560198372729086,0.0933612946369822,1.23926026673253e-14,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0161151772785616,0.0216615131233571,-0.0298702772391816,-0.00236007731794156,0.0289668878023916,TRUE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.00198829715667264,0.834338846733004,-0.0166450984745345,0.0206216927878798,0.852400657897174,FALSE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746126276334673,4.66293670342566e-15,0.0559558775360968,0.0932693777308378,1.27241390855471e-14,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.039201905567005,2.00166710635497e-05,0.0211855767784301,0.05721823435558,3.62802163026837e-05,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",0.0746126276334673,4.66293670342566e-15,0.0559558775360968,0.0932693777308378,1.27241390855471e-14,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",7.79450373750254e-05,0.83453424789392,-0.000653394875765823,0.000809284950515873,0.852400657897174,FALSE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",0.0746905726708423,4.44089209850063e-15,0.0560198440084192,0.0933613013332655,1.23926026673253e-14,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0010435726302237,0.83442391131864,-0.0087414026830661,0.0108285479435135,0.852400657897174,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.00513620204192723,0.591792628831604,-0.0239090822930397,0.0136366782091853,0.626081042948456,FALSE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0748246502477604,3.99680288865056e-15,0.0561603089141112,0.0934889915814095,1.23926026673253e-14,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.026104061989816,0.00425225523589456,0.00820748395401645,0.0440006400256155,0.00634620130563881,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.0748246502477604,3.99680288865056e-15,0.0561603089141112,0.0934889915814095,1.23926026673253e-14,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000134075736494688,0.598167033015498,-0.000632680191388925,0.000364528718399549,0.631330100466882,FALSE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905745112657,4.44089209850063e-15,0.0560198458501026,0.0933613031724288,1.23926026673253e-14,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00179508240995609,0.59962944947905,-0.00849744976493265,0.00490728494502046,0.631330100466882,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0529925445871184,3.08549887861886e-08,-0.0717522668604763,-0.0342328223137606,6.234225193275e-08,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0756922535721747,1.99840144432528e-15,0.0570026610185233,0.0943818461258261,1.23926026673253e-14,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0189022968281714,0.038287882479447,0.00101999805317079,0.0367845956031721,0.049413419011433,TRUE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",0.0756922535721747,1.99840144432528e-15,0.0570026610185233,0.0943818461258261,1.23926026673253e-14,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.00100168080746582,0.0523724527241056,-0.00201363856048793,1.02769455562893e-05,0.066545410291196,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",0.0746905727647089,4.44089209850063e-15,0.0560198440821577,0.0933613014472601,1.23926026673253e-14,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0134110741207104,0.0601673001680547,-0.027395806418098,0.000573658176677233,0.0757984982526004,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.0605154921753618,1.44523060185975e-10,-0.0790160857573637,-0.0420148985933599,3.09782037702981e-10,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0765408033578429,1.11022302462516e-15,0.0578498151418718,0.095231791573814,1.23926026673253e-14,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0305745693309643,0.000938528350792334,0.0124612058285114,0.0486879328334173,0.00153041172086203,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",0.0765408033578429,1.11022302462516e-15,0.0578498151418718,0.095231791573814,1.23926026673253e-14,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.00185023511111303,0.00329323598696019,-0.00308414217416632,-0.00061632804805974,0.00499558566637345,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",0.0746905682467299,4.44089209850063e-15,0.0560198396058289,0.0933612968876309,1.23926026673253e-14,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.024772004746316,0.00619891198631395,-0.0425107687886625,-0.00703324070396941,0.00905947710252799,TRUE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0191969778246655,0.0488428479362606,-0.0382965368512552,-9.74187980759024e-05,0.0622746311187323,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.075289578339121,2.66453525910038e-15,0.0566263149838178,0.0939528416944243,1.23926026673253e-14,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0312030404340942,0.000504086387837166,0.0136220406253706,0.0487840402428178,0.000840522849618003,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",0.075289578339121,2.66453525910038e-15,0.0566263149838178,0.0939528416944243,1.23926026673253e-14,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000599004075275449,0.0865452570920235,-0.00128400294769808,8.59947971471832e-05,0.106312653853075,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",0.0746905742638456,4.44089209850063e-15,0.056019845542804,0.0933613029848872,1.23926026673253e-14,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00801980813749614,0.0960620454035315,-0.0174646118458425,0.00142499557085025,0.117031108032803,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.00886342933656466,0.345595531174517,-0.0272822287301405,0.00955537005701117,0.390478067690688,FALSE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.074970350421665,3.5527136788005e-15,0.0563083991070099,0.0936323017363201,1.23926026673253e-14,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0315670339809548,0.00069151799135514,0.0133319304680951,0.0498021374938146,0.00114402137496001,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",0.074970350421665,3.5527136788005e-15,0.0563083991070099,0.0936323017363201,1.23926026673253e-14,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000279792175055128,0.363525325038135,-0.0008832936740587,0.000323709323948443,0.407622407681123,FALSE,"fa"
"329","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",0.0746905582466099,4.44089209850063e-15,0.0560198296080882,0.0933612868851316,1.23926026673253e-14,TRUE,"fa"
"330","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00374601799241242,0.368400080163396,-0.0119086307206074,0.00441659473578261,0.412151073042105,FALSE,"fa"
"331","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0371792053561201,9.66369058290617e-05,-0.0558691424164705,-0.0184892682957698,0.000169143176001399,TRUE,"fa"
"334","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0760755030814467,1.33226762955019e-15,0.0574082529730403,0.094742753189853,1.23926026673253e-14,TRUE,"fa"
