"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.000800163334117647,0.000805159929411765,-2.59512896044436e-10,9.99345010113137e-06,0.0500118726010968,4.99659529411766e-06,0.624446919906357,0.0636514742195778,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.478436578823529,0.471341122352941,-0.0100001698960637,-0.00419074304511278,1.92746553379768e-06,-0.00709545647058824,-1.48305058280366,4.3983574736e-06,TRUE
"brain_latent_grey",620897.774117647,606539.811764706,-21875.3456720858,-6840.57903379648,0.000189730560811156,-14357.9623529412,-2.31245189650505,0.000334287178572037,TRUE
"brain_latent_atrophy",1172992.20235294,1159393.86352941,-28754.5448013461,1557.8671542872,0.0785956768931361,-13598.3388235294,-1.15928637856689,0.0967044195502244,FALSE
"brain_latent_gMD",-0.0134136116695456,0.162917312795951,0.112190574373139,0.240471274557853,8.97866646172147e-08,0.176330924465496,-1314.56708908488,2.36088793257448e-07,TRUE
"brain_latent_gFA",0.0317502574249231,-0.153181156866755,-0.260623731754373,-0.109239096828984,1.92263350778799e-06,-0.184931414291678,-582.456424893463,4.3983574736e-06,TRUE
"brain_latent_pc1",0.292090772123392,-2.60233613138337,-3.91744849452221,-1.87140531249131,3.80598476204247e-08,-2.89442690350676,-990.934045079669,1.05994629394516e-07,TRUE
"brain_latent_pc2",0.178235653661796,0.280516780387975,-0.375005772119009,0.579568025571366,0.674142195874108,0.102281126726179,57.3853348782045,0.702627077389915,FALSE
"brain_latent_pc3",0.209654328265976,-0.450555570507019,-1.13076671829009,-0.189653079255902,0.00601618070997847,-0.660209898772995,-314.904015687873,0.00870497655801355,TRUE
"brain_latent_cc1",5.98372120720097e-05,0.000136858213612418,-5.03173238381872e-06,0.000159073735464635,0.0657652425261379,7.70210015404082e-05,128.717563658746,0.0824852194395628,FALSE
"brain_latent_cc2",9.58112015041236e-05,-0.000337960477758869,-0.000500170320800939,-0.000367373037725046,1.63155725377637e-34,-0.000433771679262993,-452.73587268846,1.65715030873756e-33,TRUE
"brain_latent_cc3",9.5721121806398e-05,-3.9586998906585e-06,-0.000136547019755916,-6.28126236381972e-05,1.43365101571688e-07,-9.96798216970565e-05,-104.135659733141,3.64034914775169e-07,TRUE
