"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.603764204347826,0.599245252173913,-0.00897981830993505,-5.80860378910944e-05,0.0471027817831977,-0.00451895217391307,-0.748463082337641,0.0740546408783964,FALSE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.607507873913044,0.602403543478261,-0.00969644421983715,-0.000512216649728135,0.0294436643041261,-0.00510433043478264,-0.840208111527005,0.0486838824850866,TRUE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.469988682608696,0.466082673913043,-0.00895104632782111,0.00113902893651678,0.128825875852476,-0.00390600869565216,-0.831085692100428,0.183961810871339,FALSE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.474010465217391,0.467103069565217,-0.0118152447383423,-0.00199954656600552,0.00590797886127361,-0.00690739565217391,-1.457224293351,0.0113525868314669,TRUE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.2466219,0.244768239130435,-0.00508506266461358,0.00137774092548311,0.260198813040158,-0.00185366086956523,-0.751620545282164,0.334054371326665,FALSE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.253779243478261,0.250949195652174,-0.00548097281545539,-0.00017912283671846,0.0364585381774262,-0.00283004782608692,-1.11516126665787,0.0587332067077441,FALSE
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.234878547826087,0.235867860869565,-0.00101421771241543,0.00299284379937191,0.332376618033436,0.00098931304347824,0.421201958473775,0.411447266112969,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.132018866086957,0.130365916956522,-0.00486744207904668,0.00156154381817716,0.312778816196551,-0.00165294913043476,-1.25205523985187,0.389648186278754,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.14446527826087,0.14359927173913,-0.00435385818150392,0.00262184513802561,0.625830585596452,-0.000866006521739154,-0.599456514509566,0.690409726699275,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.157036534782609,0.156307230434783,-0.00328599740599841,0.00182738871034624,0.575364173828116,-0.000729304347826087,-0.46441698986525,0.646872149542891,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.158504313043478,0.157070543478261,-0.00384094928484287,0.000973410154408125,0.242407524310351,-0.00143376956521737,-0.904561861874438,0.314155326080827,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.128245484347826,0.127103269565217,-0.00320378209512697,0.00091935252990957,0.276811385282084,-0.0011422147826087,-0.89064717437598,0.351544480660616,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.194958039130435,0.196219143478261,-0.000578977637719569,0.00310118633337174,0.178701532521922,0.00126110434782609,0.646859372124869,0.244308219656364,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.162994795652174,0.162587930434783,-0.00224139235856216,0.00142766192377955,0.663159930665928,-0.000406865217391306,-0.249618532765638,0.720772715769992,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.168779943478261,0.168353173913043,-0.00216417283781011,0.00131063370737532,0.629528118854224,-0.000426769565217394,-0.252855615674716,0.693188265704651,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.18242957826087,0.18158207826087,-0.00243919136339074,0.000744191363390738,0.295948066997625,-0.000847500000000001,-0.464562823682078,0.372628401273241,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.186182065217391,0.185197904347826,-0.0024413345382017,0.000473012799071282,0.185087896839806,-0.000984160869565209,-0.528601328176307,0.250187777797255,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.182465026086957,0.182072760869565,-0.00222080702932525,0.00143627659454264,0.673532614903385,-0.000392265217391302,-0.214981043657299,0.724880262791674,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.185119047826087,0.184302839130435,-0.00261058352688283,0.000978166135578454,0.371831708551082,-0.000816208695652187,-0.440910163074622,0.452664688670882,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.222562430434783,0.222554047826087,-0.00206524721582796,0.00204848199843665,0.9936131696942,-8.38260869565066e-06,-0.00376640778017879,0.99530586674649,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.2324622,0.232361186956522,-0.00223635753741896,0.00203433145046244,0.925970647510285,-0.00010101304347826,-0.0434535350169876,0.946905636062692,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.246762265217391,0.244683913043478,-0.00500518212238953,0.000848477774563417,0.163535736486069,-0.00207835217391306,-0.842248782277177,0.226790125126907,FALSE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.232532182608696,0.233142056521739,-0.00220066584868476,0.00342041367477173,0.669994866932378,0.000609873913043485,0.2622750563821,0.724880262791674,FALSE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.225923304347826,0.227650047826087,-0.000997031143270849,0.00445051809979255,0.213449343674375,0.00172674347826085,0.764305162429104,0.281408551750073,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",0.0696836560869565,0.0721069226086957,-0.00149068361367752,0.00633721665715579,0.224343433139163,0.00242326652173913,3.47752494317347,0.293794963665541,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.0722756856521739,0.0715685895652174,-0.00422196170213246,0.0028077695282194,0.692769695855144,-0.00070709608695653,-0.978331897616888,0.739289620985163,FALSE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0595412208695652,0.0651751039130435,0.00333036286586742,0.00793740322108909,2.11948853446196e-06,0.00563388304347825,9.4621557321107,8.59489143630092e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0557492626086957,0.0606689230434783,0.00275764506633009,0.00708167580323513,9.81982296374318e-06,0.00491966043478261,8.82461974306949,3.52076579431768e-05,TRUE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0522772591304348,0.053281622173913,-0.00203704219728288,0.00404576828423941,0.516672845706595,0.00100436304347826,1.92122360694603,0.593081942717602,FALSE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0413612895652174,0.0422136994347826,-0.0019421298601045,0.00364694959923494,0.549180116980545,0.000852409869565217,2.06088803933726,0.619804047571133,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",0.12287756,0.122930657826087,-0.00237797111204068,0.00248416676421461,0.965782669360742,5.30978260869647e-05,0.0432119795404179,0.977418605136173,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",0.121815309130435,0.121153813043478,-0.00325087363305143,0.00192788145913839,0.61588501170679,-0.000661496086956523,-0.543031981512455,0.681996962115993,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.148417671304348,0.148486841304348,-0.00503272703085597,0.00517106703085598,0.978755577431666,6.91700000000073e-05,0.046604962463106,0.987149707598319,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",0.0894153008695652,0.0924634504347826,0.000220072455980676,0.00587622667445413,0.0347064070957919,0.0030481495652174,3.40897982288724,0.0563739430174741,FALSE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0582591343478261,0.0598012830434783,-0.000521126227684206,0.00360542361898856,0.142565732011045,0.00154214869565217,2.64705048043633,0.200547010580131,FALSE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0660839204347826,0.068393827826087,0.000153838658466152,0.00446597612414255,0.0358028522545762,0.00230990739130435,3.49541518739641,0.0578353767189309,FALSE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.06448971,0.0669130469565217,0.000130321614761617,0.00471635229828185,0.038373987391782,0.00242333695652173,3.75771104649367,0.0616500125310595,FALSE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0719272804347826,0.0746919791304348,0.000432080674822578,0.00509731671648176,0.0202855122652902,0.00276469869565217,3.84374145517563,0.0347751638833546,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0834738747826087,0.0870726695652174,-0.000853416638188052,0.00805100620340546,0.112868706455307,0.0035987947826087,4.31128277198232,0.163063389178674,FALSE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0887397143478261,0.0933289095652174,0.000515806847802017,0.00866258358698059,0.0273213928850916,0.0045891952173913,5.17152354063638,0.0456391449330507,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0749413156521739,0.0797961139130435,0.00230270742107718,0.00740688910066196,0.000209028411528195,0.00485479826086957,6.4781332147973,0.000561226967938715,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0804517182608696,0.0854849917391304,0.00241722594426107,0.00764932101226066,0.000177101634957256,0.00503327347826087,6.25626597798716,0.00049120642148522,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0779450556521739,0.0826559747826087,0.00233685594415779,0.00708498231671178,0.000110840742445863,0.00471091913043478,6.04389732102705,0.000324250530140137,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0763478965217391,0.0799707652173913,0.00111157716957469,0.00613416022172964,0.00478541871814889,0.00362286869565216,4.74521088425874,0.00953839391956457,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0339803273913043,0.0354091769565217,-0.000666332522010595,0.00352403165244537,0.180851780181446,0.00142884956521739,4.20493172053144,0.246159367469191,FALSE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0333943191304348,0.0335042504347826,-0.00179996949077852,0.00201983209947418,0.909990992819185,0.000109931304347832,0.329191632620063,0.933281850017798,FALSE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000759391886956522,0.000765899013043478,1.64697024503028e-06,1.13672819288828e-05,0.0087986986543054,6.50712608695652e-06,0.856886437519852,0.0160671888469925,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.000803496413043478,0.000809032491304348,-9.4721021131102e-07,1.20193667330502e-05,0.0940199283003985,5.53607826086957e-06,0.688998503415846,0.13960534808241,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.480217734782609,0.472947717391304,-0.0110437167275481,-0.00349631805506054,0.000173638726218658,-0.00727001739130434,-1.51390022998535,0.0004851637096224,TRUE
"brain_latent_grey",629942.269565217,613761.365217391,-26387.2961736732,-5974.51252197907,0.00195172030926667,-16180.9043478261,-2.56863289377201,0.00421916008032649,TRUE
"brain_latent_atrophy",1189955.22173913,1169774.48695652,-40650.9460834789,289.476518261479,0.0533149586537852,-20180.7347826087,-1.69592388133012,0.0829343801281103,FALSE
"brain_latent_wmh",3507.9652173913,5287.31739130435,834.360681470928,2724.34366635516,0.000242440503446058,1779.35217391304,50.7231988815515,0.000630774407195937,TRUE
"brain_latent_gMD",-0.0108209615119462,0.160034661100393,0.088073735736655,0.253637509488024,5.89425696640553e-05,0.17085562261234,-1578.93198699319,0.000182411741907708,TRUE
"brain_latent_gFA",0.0562380811562319,-0.121870111843916,-0.275519337905568,-0.0806970480947279,0.000362290803440771,-0.178108193000148,-316.703894119992,0.000914278937438513,TRUE
"brain_latent_pc1",-0.312677546336922,2.69392316185002,1.55449368630223,4.45870773007165,5.58085200024985e-05,3.00660070818694,-961.565914601111,0.00017362650667444,TRUE
"brain_latent_pc2",0.634581733791241,0.84783956479449,-0.549879308251114,0.976394970257611,0.583161627207558,0.213257831003249,33.606046258086,0.653631823848386,FALSE
"brain_latent_pc3",0.333375471631622,-0.549392602589479,-1.49823862624573,-0.26729752219647,0.00503208283857407,-0.882768074221102,-264.796947987989,0.009895868592246,TRUE
"brain_latent_cc1",0.000132711095057239,0.000171929113946922,-6.25592133938662e-05,0.000140995251173231,0.449296599364822,3.92180188896826e-05,29.5514243724442,0.531562173896409,FALSE
"brain_latent_cc2",6.15593394908388e-05,-0.000226202598146907,-0.000360824066218672,-0.000214699809056819,6.51121734018809e-14,-0.000287761937637746,-467.454556884208,4.78574474503825e-13,TRUE
"brain_latent_cc3",8.74946635621115e-05,-3.10745596425297e-05,-0.000151527941021758,-8.56105053875244e-05,5.86054050866807e-12,-0.000118569223204641,-135.515948490356,3.70537399902884e-11,TRUE
