"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"240","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00240191992545972,0.000482660197579365,-0.00375074730047747,-0.00105309255044197
"241","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739573635709,0.000597504989262587,-0.0580846534581338,-0.0158632612690081
"242","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.49624789102571,0.0130318601958264,1.36820204621769,11.6242937358337
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.03054640726476,0.00410813912065766,-0.0514089000032451,-0.00968391452627494
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356290247859787,0.00093394661814794,-0.056728072981192,-0.0145299765907654
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0440290721040907,1.90252779197486e-06,0.0259131515456506,0.0621449926625308
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0356290247859787,0.00093394661814794,-0.056728072981192,-0.0145299765907654
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00134492996798104,0.0139853537629373,-0.00241750975411182,-0.000272350181850251
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739547539597,0.00059750553813176,-0.0580846508903109,-0.0158632586176086
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.63750639316451,0.0420016171887794,0.131547671756451,7.14346511457256
"254","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0247886050408824,0.0204946305347158,-0.0457559202349781,-0.0038212898467867
"257","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360119478384408,0.000822706765845282,-0.0571124784150494,-0.0149114172618322
"258","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0388085179454296,2.47080376152287e-05,0.0207731425282712,0.056843893362588
"261","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0360119478384408,0.000822706765845282,-0.0571124784150494,-0.0149114172618322
"262","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000962009023571252,0.0423001207528972,-0.00189057422463587,-3.34438225066384e-05
"263","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739568620121,0.000597505115251584,-0.0580846530218121,-0.015863260702212
"264","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.60185575258147,0.0761506415531736,-0.273602978841817,5.47731448400476
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.036119419177003,0.000796520895395725,-0.0572263782387174,-0.0150124601152887
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360282792496317,0.000824610699764028,-0.0571424259983163,-0.0149141325009472
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0261815146020138,0.00419664279197596,0.00825800384666593,0.0441050253573616
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0360282792496317,0.000824610699764028,-0.0571424259983163,-0.0149141325009472
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00094566110059896,0.0294679208175972,-0.00179697822272261,-9.4343978475308e-05
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739403502307,0.000597508519694978,-0.0580846365834875,-0.0158632441169739
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.55764219783262,0.0640102986217135,-0.148942011147168,5.2642264068124
"276","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0477933025671914,9.45657228945684e-06,0.0266444935552974,0.0689421115790854
"279","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378362590714623,0.000447072679810701,-0.058960113831441,-0.0167124043114835
"280","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0180421089950305,0.0480235332905701,0.00015691932959749,0.0359272986604635
"283","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0378362590714623,0.000447072679810701,-0.058960113831441,-0.0167124043114835
"284","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000862291974149737,0.0710417043801053,-7.39206999494188e-05,0.00179850464824889
"285","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739670973125,0.000597502995003829,-0.0580846631839074,-0.0158632710107177
"286","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.33215973790492,0.111286615257413,-5.20257153451788,0.53825205870803
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0903626571230799,0,0.0695801955016587,0.111145118744501
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396874410453119,0.000237286547226212,-0.0608502041716532,-0.0185246779189707
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0300287745943995,0.00117388343324643,0.0118923870934512,0.0481651620953478
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0396874410453119,0.000237286547226212,-0.0608502041716532,-0.0185246779189707
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00271347986249997,0.00243217328727185,0.000959215775497707,0.00446774394950224
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973961182812,0.000597504212878297,-0.0580846572912895,-0.0158632650743344
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-7.33889411817034,0.0238760723515199,-13.7059678528465,-0.971820383494187
"298","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0189015215815757,0.0847559914038047,-0.0403934196971891,0.00259037653403768
"301","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364007523709649,0.000723165659227032,-0.0575044815203781,-0.0152970232215517
"302","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0303262669074383,0.000735645750454816,0.012719783551591,0.0479327502632856
"305","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0364007523709649,0.000723165659227032,-0.0575044815203781,-0.0152970232215517
"306","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00057321258843957,0.124768740954139,-0.00130508950993536,0.000158664333056217
"307","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739649594045,0.000597503435861846,-0.0580846610556802,-0.0158632688631287
"308","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.55031409011429,0.156902581732703,-0.596219212150495,3.69684739237908
"309","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.063494921405677,1.73715086759785e-09,-0.0841650654181755,-0.0428247773931784
"312","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350103435990211,0.00116714860119704,-0.056144766353736,-0.0138759208443062
"313","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.030925494128567,0.000909656398411007,0.0126525037053747,0.0491984845517594
"316","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0350103435990211,0.00116714860119704,-0.056144766353736,-0.0138759208443062
"317","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00196361181912509,0.00367883780001521,-0.00328867898453667,-0.000638544653713505
"318","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739554181462,0.000597505382983865,-0.0580846515007378,-0.0158632593355546
"319","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.31079728127054,0.0256048522726788,0.647599291903435,9.97399527063764
"320","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0197396478705468,0.0662452753684366,-0.040803363666351,0.00132406792525734
"323","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362756260200279,0.000753204549162279,-0.0573767204666803,-0.0151745315733755
"324","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.035377595873326,0.000112951199161992,0.0174185505027939,0.053336641243858
"327","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0362756260200279,0.000753204549162279,-0.0573767204666803,-0.0151745315733755
"328","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000698341285045965,0.0972196488924415,-0.00152362696191868,0.000126944391826749
"329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739673050739,0.000597502955991258,-0.0580846634014164,-0.0158632712087313
"330","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.88873776861412,0.130557100064547,-0.559728924393454,4.33720446162169
"331","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0586561731290793,3.23497995058375e-08,-0.0794520182305578,-0.0378603280276008
"334","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346447427121113,0.00130631940221893,-0.0557679632791597,-0.0135215221450629
"335","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0397099898851979,1.81526127747134e-05,0.0215528677469131,0.0578671120234827
"338","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0346447427121113,0.00130631940221893,-0.0557679632791597,-0.0135215221450629
"339","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00232923604166016,0.000708876929646607,-0.00367745027447249,-0.000981021808847827
"340","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739787537715,0.000597500591663414,-0.0580846747885114,-0.0158632827190315
"341","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.29966295261791,0.0147515204909465,1.23609731360137,11.3632285916344
"342","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0229189031417338,0.0317287026821771,-0.0438333161258255,-0.00200449015764215
"345","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359987293196535,0.00082459662353096,-0.0570955286470818,-0.0149019299922251
"346","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0425518527954816,3.95621398796564e-06,0.0244751137749198,0.0606285918160435
"349","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359987293196535,0.00082459662353096,-0.0570955286470818,-0.0149019299922251
"350","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00097524179272096,0.0515442295242017,-0.0019570171076617,6.53352221977727e-06
"351","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739711123744,0.000597502157509533,-0.0580846671541385,-0.0158632750706104
"352","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.637644167993,0.0851857453735874,-0.365615660811216,5.64090399679722
"353","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.119476420267525,0,-0.140080964096479,-0.0988718764385714
"356","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302033679968366,0.00522227070562242,-0.0513983722061149,-0.0090083637875584
"357","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0566690540377074,1.03631303538521e-09,0.0384720521447455,0.0748660559306694
"360","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0302033679968366,0.00522227070562242,-0.0513983722061149,-0.0090083637875584
"361","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00677061571637223,7.79311115639558e-08,-0.00924092903304218,-0.00430030239970228
"362","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739837132089,0.000597499571813875,-0.0580846797333926,-0.0158632876930251
"363","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",18.3118372336856,0.00344422220469665,6.04169551462723,30.581978952744
"364","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0595413998547854,2.85451156045724e-08,-0.0805677399309904,-0.0385150597785804
"367","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336877028967944,0.00176004110636474,-0.0547960222411987,-0.01257938355239
"368","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0551932812375,1.60986757258286e-09,0.0372622977346514,0.0731242647403485
