"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.031109159180061,0.0255374121538765,-0.0584123638192625,-0.00380595454085957,0.0386716844579664,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00746862177432484,0.000136195611777579,-0.0113056644740475,-0.00363157907460215,0.00134470467361729,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0385777809543859,0.00597325897817869,-0.066080255853491,-0.0110753060552808,0.0144421234872161,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.193599050789254,0.0177273007572361,0.0335801930248967,0.35361790855361,0.0282606376980265,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.14111993600603,0,0.115326633757427,0.166913238254633,0,TRUE,NA
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323948211502329,0.0219062240792056,-0.0600968113809873,-0.00469283091947847,0.0339718511636686,TRUE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0438136169365274,0.00045824604227418,-0.0683204610427742,-0.0193067728302806,0.00366331090019376,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.0323948211502329,0.0219062240792056,-0.0600968113809873,-0.00469283091947847,0.0339718511636686,TRUE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.00618297481827546,0.00087201092890643,-0.00982337867501992,-0.00254257096153101,0.00658902135566543,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0385777959685083,0.00597323949208484,-0.0660802708753894,-0.0110753210616273,0.0144421234872161,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.160272889185342,0.0330472657182765,0.0128988216772428,0.307646956693441,0.0489430005287676,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0173888053132765,0.223814768386337,-0.045406004567566,0.010628393941013,0.271919337145336,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380911202928382,0.00662092964441197,-0.0655858116473871,-0.0105964289382892,0.0144713068582443,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0279880431534426,0.0161312629378527,0.00518791643689833,0.0507881698699869,0.0261382936662581,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0380911202928382,0.00662092964441197,-0.0655858116473871,-0.0105964289382892,0.0144713068582443,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000486678633494795,0.277699510977268,-0.00136541755515618,0.000392060288166594,0.330074619387909,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577798926333,0.00597323574918263,-0.0660802738873892,-0.0110753239652767,0.0144421234872161,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0126155106574157,0.308523314803642,-0.0116654757314563,0.0368964970462877,0.36148973831028,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0624651270430236,6.98248049624262e-06,0.0352236148540385,0.0897066392320086,0.000114900595721503,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407772397436564,0.00368533433299834,-0.0682994102305306,-0.0132550692567822,0.0144421234872161,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0352107557444115,0.00318300760928225,0.011812861194115,0.058608650294708,0.0144421234872161,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0407772397436564,0.00368533433299834,-0.0682994102305306,-0.0132550692567822,0.0144421234872161,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00219944433085554,0.0137052658591952,0.00045055512863241,0.00394833353307866,0.0226282037207002,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777954128008,0.00597324045386838,-0.0660802704514374,-0.0110753203741643,0.0144421234872161,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0570132198411141,0.0692441523521914,-0.118518292386339,0.00449185270411102,0.0949542496607365,FALSE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.073192835730326,8.6551713573968e-08,-0.0999923461507702,-0.0463933253098818,2.3737608852416e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034416034680357,0.0142396462394538,-0.0619353218758901,-0.00689674748482379,0.0233061086337769,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0568602491867127,2.63404113942656e-06,0.0331359794703233,0.080584518903102,4.58942932645968e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.034416034680357,0.0142396462394538,-0.0619353218758901,-0.00689674748482379,0.0233061086337769,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00416176287830846,0.000418229901531619,-0.00647361099339463,-0.00184991476322229,0.0034096617756234,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777975586654,0.00597323744887257,-0.0660802724776617,-0.0110753226396692,0.0144421234872161,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.107879742797127,0.0273753548792337,0.0120372334665755,0.203722252127679,0.0412021347318548,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.037743076338762,0.00630318973423272,-0.064824522085965,-0.010661630591559,0.0144713068582443,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366704246193181,0.00892279371664495,-0.0641552285309187,-0.00918562070771739,0.0167486153287087,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0505355258220575,2.57446042077891e-05,0.0269985043855048,0.0740725472586103,0.000338589828908207,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0366704246193181,0.00892279371664495,-0.0641552285309187,-0.00918562070771739,0.0167486153287087,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0019073662089214,0.0219894360799355,-0.00353944958675869,-0.0002752828310841,0.0340652247221595,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777908282394,0.00597324638429475,-0.0660802658537179,-0.011075315802761,0.0144421234872161,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0494420797036718,0.0725052754993238,-0.00451579633683375,0.103399955744177,0.0987859365358773,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0383881983405812,0.00584084114433625,-0.0656826526749825,-0.01109374400618,0.0144421234872161,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364768566160634,0.00927442860082262,-0.0639555927925965,-0.00899812043953041,0.0170626444196501,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0547286754210937,4.31910849485462e-06,0.0313866092706126,0.0780707415715749,7.18719065267381e-05,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0364768566160634,0.00927442860082262,-0.0639555927925965,-0.00899812043953041,0.0170626444196501,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00210093524698224,0.0181194875669684,-0.00384340917611507,-0.000358461317849407,0.0287928767024465,TRUE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777918630457,0.00597324497991192,-0.0660802668553799,-0.0110753168707115,0.0144421234872161,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0544597071403343,0.0667093321511916,-0.00375226577828097,0.11267168005895,0.0920293922036715,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.051792268859461,0.000212097439548531,-0.0791969025328447,-0.0243876351860773,0.00200074081510429,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371538690980646,0.00814316172219742,-0.0646739617028745,-0.00963377649325464,0.0159069693169804,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0274929278025595,0.0206494434674103,0.00420970104066929,0.0507761545644498,0.0322253169391302,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0371538690980646,0.00814316172219742,-0.0646739617028745,-0.00963377649325464,0.0159069693169804,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00142392110848391,0.0497309002303334,-0.00284616787429339,-1.67434267443799e-06,0.070547378583452,FALSE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777902065485,0.00597324737170535,-0.0660802653308083,-0.0110753150822887,0.0144421234872161,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0369103855057568,0.107958089423915,-0.00809475867166803,0.0819155296831816,0.140506325990663,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0502849938480819,0.000342996378859928,0.0227586665549322,0.0778113211412315,0.00297062945667575,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396038243122516,0.0047943841761946,-0.0671241727161147,-0.0120834759083885,0.0144421234872161,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0204042101433572,0.0846072963566655,-0.00278523016864644,0.0435936504553609,0.113294218719911,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0396038243122516,0.0047943841761946,-0.0671241727161147,-0.0120834759083885,0.0144421234872161,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00102602558153369,0.120310751421522,-0.000268477968794377,0.00232052913186175,0.155480124655562,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777987307179,0.0059732358092055,-0.0660802735852651,-0.0110753238761707,0.0144421234872161,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0265962707902435,0.178015116614566,-0.065298516157708,0.0121059745772209,0.221546544290901,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0852783375988692,6.22090823299004e-10,0.0582533121675215,0.112303363030217,3.29041610466366e-08,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410898159502001,0.00347793166630828,-0.0686512805395209,-0.0135283513608793,0.0144421234872161,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0294565306446238,0.0142417476796544,0.00590238503010322,0.0530106762591443,0.0233061086337769,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0410898159502001,0.00347793166630828,-0.0686512805395209,-0.0135283513608793,0.0144421234872161,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00251200396480366,0.0227301820004433,0.000350648369562045,0.00467335956004528,0.0349568011865592,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778119853964,0.00597321881896784,-0.0660802869633421,-0.0110753370074508,0.0144421234872161,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0651152524086792,0.0811872492430539,-0.138300669028639,0.00807016421128035,0.109208279862818,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00771232399197716,0.590059710758625,-0.0357696626241441,0.0203450146401898,0.644928731832859,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383146945313482,0.00629387253359304,-0.0658013838153244,-0.0108280052473721,0.0144713068582443,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0341136406604319,0.00330909933286461,0.0113519878362233,0.0568752934846405,0.0144421234872161,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0383146945313482,0.00629387253359304,-0.0658013838153244,-0.0108280052473721,0.0144713068582443,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000263095449319136,0.596178585591872,-0.00123621083541162,0.000710019936773343,0.650656216110216,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777899806674,0.00597324743854433,-0.0660802649805823,-0.0110753149807525,0.0144421234872161,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00681986836081025,0.60053106936468,-0.0187067796438385,0.032346516365459,0.653960671859626,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0731174500314136,8.24707133695313e-08,-0.0998457689638991,-0.0463891310989281,2.30451182075992e-06,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359546130079899,0.0105131988625304,-0.0634982516990168,-0.00841097431696287,0.0185357708516757,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.035876292232012,0.00317065948206596,0.0120458446225222,0.0597067398415019,0.0144421234872161,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0359546130079899,0.0105131988625304,-0.0634982516990168,-0.00841097431696287,0.0185357708516757,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00262318300458653,0.00976294852872539,-0.00461277943100763,-0.000633586578165438,0.0174624719457033,TRUE,"fa"
