"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.031109203404997,0.0255372137085297,-0.0584124100523041,-0.0038059967576899,0.0386713839492152,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00746862182287856,0.00013619577299373,-0.0113056648415439,-0.00363157880421323,0.0013447062653581,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0385778252278756,0.00597320515483446,-0.0660803021462115,-0.0110753483095396,0.014441993546377,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.193598829865658,0.0177272205295727,0.0335802675735568,0.353617392157759,0.0282605098001045,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.141119972938411,0,0.1153266689159,0.166913276960921,0,TRUE,NA
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323948643953538,0.0219060577222847,-0.0600968567630415,-0.00469287202766606,0.0339715931797944,TRUE,NA
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0438136127577304,0.000458246633893822,-0.0683204569311106,-0.0193067685843504,0.00366330093488116,TRUE,NA
"217","brain_wmh","de",":=","c","de",-0.0323948643953538,0.0219060577222847,-0.0600968567630415,-0.00469287202766606,0.0339715931797944,TRUE,NA
"218","brain_wmh","ie",":=","a*b","ie",-0.00618297584670493,0.000872011653905158,-0.00982338056220637,-0.0025425711312035,0.00658902683384459,TRUE,NA
"219","brain_wmh","te",":=","c+a*b","te",-0.0385778402420587,0.00597318566785177,-0.0660803171676383,-0.0110753633164791,0.014441993546377,TRUE,NA
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.160272731907995,0.0330471590328607,0.012898898652974,0.307646565163016,0.0489428425276667,TRUE,NA
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0173888158543262,0.223814522670456,-0.0454060172281828,0.0106283855195304,0.271919038617674,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380911642517762,0.00662087100503927,-0.0655858576396703,-0.0105964708638821,0.0144711791749186,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0279880442803554,0.01613125858632,0.00518791757971634,0.0507881709809945,0.0261382866152516,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0380911642517762,0.00662087100503927,-0.0655858576396703,-0.0105964708638821,0.0144711791749186,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000486678948113828,0.277699304029001,-0.00136541805938709,0.000392060163159436,0.330074373408467,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.03857784319989,0.00597318192462248,-0.0660803201794533,-0.0110753662203268,0.014441993546377,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.012615504334758,0.308523066866937,-0.0116654574409678,0.0368964661104838,0.361489447808492,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0624651108030103,6.98253028530438e-06,0.0352235964979361,0.0897066251080846,0.000114901415028175,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407772839100472,0.00368529979497811,-0.0682994563969163,-0.0132551114231781,0.014441993546377,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0352107631849063,0.00318300112012615,0.0118128686877592,0.0586086576820534,0.014441993546377,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0407772839100472,0.00368529979497811,-0.0682994563969163,-0.0132551114231781,0.014441993546377,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00219944422380373,0.0137052613817681,0.000450555189760082,0.00394833325784738,0.0226281963282035,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778396862435,0.0059731866548427,-0.0660803167573425,-0.0110753626151445,0.014441993546377,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0570131516355499,0.0692440132670784,-0.11851811986124,0.00449181659014049,0.0949540589338362,FALSE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0731928571375195,8.65511551317866e-08,-0.0999923695516815,-0.0463933447233575,2.3737455694477e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344160777307909,0.0142395321002544,-0.0619353669588257,-0.00689678850275611,0.023306107712252,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0568602492674046,2.6340410779202e-06,0.0331359795413892,0.0805845189934199,4.5894292192939e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0344160777307909,0.0142395321002544,-0.0619353669588257,-0.00689678850275611,0.023306107712252,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00416176410143289,0.000418229371527801,-0.00647361267618318,-0.0018499155266826,0.00340966215614014,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778418322238,0.00597318360129706,-0.0660803187571023,-0.0110753649073453,0.014441993546377,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.107879650695146,0.027375245981009,0.01203729077643,0.203722010613862,0.0412019708311732,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0377431040755538,0.00630315522134661,-0.0648245518370412,-0.0106616563140663,0.0144711791749186,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366704673806141,0.00892271910743614,-0.0641552733246552,-0.00918566143657307,0.0167484752827794,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0505355287501142,2.57445766471687e-05,0.0269985073031445,0.074072550197084,0.000338589282127009,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0366704673806141,0.00892271910743614,-0.0641552733246552,-0.00918566143657307,0.0167484752827794,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0019073677211287,0.0219893722612856,-0.00353945160750586,-0.000275283834751538,0.0340651258566569,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778351017428,0.00597319256232898,-0.0660803121471618,-0.0110753580563239,0.014441993546377,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0494420621607803,0.072505070204663,-0.00451575595673536,0.103399880278296,0.0987856568289843,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0383881879662058,0.00584085825397707,-0.0656826444096561,-0.0110937315227555,0.014441993546377,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364769014248478,0.00927434734598309,-0.0639556396207003,-0.0089981632289953,0.0170624949309329,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0547286762684455,4.31910694942417e-06,0.0313866101355151,0.0780707424013758,7.18718808100808e-05,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0364769014248478,0.00927434734598309,-0.0639556396207003,-0.0089981632289953,0.0170624949309329,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00210093471173471,0.0181195166192338,-0.00384340863505391,-0.000358460788415517,0.0287929228681173,TRUE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778361365825,0.00597319117635653,-0.0660803131589803,-0.0110753591141847,0.014441993546377,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0544596307656158,0.0667092480026423,-0.00375224253161401,0.112671504062846,0.0920291721370328,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0517922805306412,0.000212096977716403,-0.0791969162953777,-0.0243876447659047,0.00200073645858594,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037153913056629,0.00814309108276223,-0.0646740077035451,-0.00963381840971297,0.015906834870776,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0274929276888536,0.0206494439191498,0.00420970094034316,0.0507761544373641,0.0322253176441105,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.037153913056629,0.00814309108276223,-0.0646740077035451,-0.00963381840971297,0.015906834870776,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00142392142346974,0.0497308911588643,-0.00284616844739043,-1.67439954904675e-06,0.0705473657148257,FALSE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778344800988,0.00597319357209791,-0.0660803116366094,-0.0110753573235882,0.014441993546377,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0369103513107844,0.107957953831419,-0.00809473385429153,0.0819154364758604,0.140506113534446,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0502849887439563,0.000342997214905383,0.022758659348709,0.0778113181392036,0.00297063669751387,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396038685987331,0.00479434016369318,-0.0671242190389283,-0.0120835181585379,0.014441993546377,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0204042124720113,0.0846072604871335,-0.0027852278121811,0.0435936527562038,0.113294170688467,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0396038685987331,0.00479434016369318,-0.0671242190389283,-0.0120835181585379,0.014441993546377,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00102602559448438,0.120310729193043,-0.000268477894593289,0.00232052908356205,0.155480095929229,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778430042487,0.0059731820323059,-0.0660803199034456,-0.0110753661050518,0.014441993546377,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0265962406029643,0.178014984006744,-0.0652984302132383,0.0121059490073096,0.221546379255452,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0852783269246227,6.22095708280312e-10,0.0582532994025219,0.112303354446724,3.29044194272551e-08,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410898599197379,0.0034778991077804,-0.0686513264998679,-0.0135283933396079,0.014441993546377,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0294565307645604,0.0142417471165348,0.00590238519089919,0.0530106763382216,0.023306107712252,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0410898599197379,0.0034778991077804,-0.0686513264998679,-0.0135283933396079,0.014441993546377,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00251200366060539,0.0227301850945556,0.000350648277831973,0.0046733590433788,0.0349568059450019,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778562591325,0.00597316499492306,-0.0660803332559195,-0.0110753792623455,0.014441993546377,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0651151697940894,0.0811871206718269,-0.138300462624753,0.00807012303657442,0.109208106916417,FALSE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00771233621929962,0.590059149401956,-0.0357696769714064,0.0203450045328072,0.644928118276234,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383147383775216,0.00629381663788453,-0.0658014296791645,-0.0108280470758787,0.0144711791749186,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0341136419889993,0.00330909809681335,0.0113519891758079,0.0568752948021906,0.014441993546377,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0383147383775216,0.00629381663788453,-0.0658014296791645,-0.0108280470758787,0.0144711791749186,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000263095876683979,0.596178048451948,-0.00123621142085637,0.00071001966748841,0.650655629887498,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778342542056,0.00597319363674353,-0.0660803112851594,-0.0110753572232518,0.014441993546377,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00681987161203321,0.600530541158989,-0.0187067515478021,0.0323464947718685,0.653960096659163,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0731174754900481,8.24700385759769e-08,-0.0998457963632806,-0.0463891546168156,2.30449296473626e-06,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035954656414367,0.0105131112388435,-0.063498297159663,-0.00841101566907095,0.0185356163627704,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0358762916003029,0.00317066003141298,0.012045843978182,0.0597067392224238,0.014441993546377,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.035954656414367,0.0105131112388435,-0.063498297159663,-0.00841101566907095,0.0185356163627704,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00262318387175896,0.00976294486110363,-0.00461278085614729,-0.000633586887370634,0.0174624653856213,TRUE,"fa"
