"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0283436483164841,0.00819537522899272,-0.0493551312556674,-0.00733216537730077,0.012133093056737,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00823323425851563,5.82046144614878e-09,-0.0110050131866064,-0.00546145533042481,1.01276029162989e-07,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0365768825749997,0.000685642928837993,-0.0576914490755549,-0.0154623160744446,0.00170366820254524,TRUE,"volume"
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.225093930343398,0.00211519927879356,0.0815549236232612,0.368632937063534,0.0034993061894135,TRUE,"volume"
"210","brain_wmh","brain_wmh","~","cardio_latent_gvrf","a",0.134725510232364,0,0.11492785271858,0.154523167746149,0,TRUE,"volume"
"213","brain_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329147353372174,0.00241512248013986,-0.0541792116062791,-0.0116502590681556,0.00394857572146794,TRUE,"volume"
"214","brain_wmh","cog_latent_g","~","brain_wmh","b",-0.0271825330130341,0.00496142803605171,-0.0461454318363798,-0.00821963418968841,0.00763574616578613,TRUE,"volume"
"217","brain_wmh","de",":=","c","de",-0.0329147353372174,0.00241512248013986,-0.0541792116062791,-0.0116502590681556,0.00394857572146794,TRUE,"volume"
"218","brain_wmh","ie",":=","a*b","ie",-0.00366218062958911,0.00598571262338821,-0.00627363325971419,-0.00105072799946402,0.00910385279063545,TRUE,"volume"
"219","brain_wmh","te",":=","c+a*b","te",-0.0365769159668065,0.000685635120295736,-0.0576914823538785,-0.0154623495797345,0.00170366820254524,TRUE,"volume"
"220","brain_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.100122728578662,0.0322954402171958,0.00845469332354104,0.191790763833784,0.0432262045984005,TRUE,"volume"
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.014638051611851,0.181601775328494,-0.0361152248365119,0.0068391216128098,0.214185825925712,FALSE,"fa"
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361725068088804,0.000782979648307203,-0.0572806473535759,-0.015064366264185,0.00176532514331371,TRUE,"fa"
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0276258852999514,0.00213828868185795,0.00999067989972277,0.04526109070018,0.00353355191113732,TRUE,"fa"
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0361725068088804,0.000782979648307203,-0.0572806473535759,-0.015064366264185,0.00176532514331371,TRUE,"fa"
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000404389134843765,0.220628365276575,-0.00105147436288764,0.000242696093200105,0.255728332479667,FALSE,"fa"
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768959437242,0.000685639777969982,-0.0576914623376749,-0.0154623295497735,0.00170366820254524,TRUE,"fa"
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0110558625714425,0.245407001524449,-0.00759901559878315,0.0297107407416681,0.282237134723686,FALSE,"fa"
"232","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0625757506031398,4.45945880223064e-09,0.0416684160283267,0.0834830851779529,8.14264144259151e-08,TRUE,"fa"
"235","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384046772299119,0.000368672207942344,-0.0595392363816743,-0.0172701180781495,0.00170366820254524,TRUE,"fa"
"236","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0292091833438862,0.00154397195565847,0.0111284132855526,0.0472899534022198,0.00269602659081332,TRUE,"fa"
"239","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0384046772299119,0.000368672207942344,-0.0595392363816743,-0.0172701180781495,0.00170366820254524,TRUE,"fa"
"240","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00182778657224841,0.00534479785829589,0.000541691717537867,0.00311388142695894,0.00819166428230013,TRUE,"fa"
"241","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768906576635,0.000685641019274374,-0.0576914570824359,-0.015462324232891,0.00170366820254524,TRUE,"fa"
"242","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0499710757088493,0.0325223499495724,-0.0957824288959755,-0.0041597225217232,0.0434512697158243,TRUE,"fa"
"243","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0561365445931987,9.76064564728318e-08,-0.0767748930414323,-0.0354981961449651,1.31236317384835e-06,TRUE,"fa"
"246","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341616081806209,0.00152529720011674,-0.0552843765781452,-0.0130388397830966,0.00267822436605549,TRUE,"fa"
"247","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.043025238617847,4.09999284256557e-06,0.0247179487785556,0.0613325284571382,4.17102109421891e-05,TRUE,"fa"
"250","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0341616081806209,0.00152529720011674,-0.0552843765781452,-0.0130388397830966,0.00267822436605549,TRUE,"fa"
"251","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00241528822630378,0.000493946249949362,-0.00377402917517135,-0.00105654727743621,0.00170366820254524,TRUE,"fa"
"252","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768964069247,0.000685639678206895,-0.0576914628205433,-0.015462329993306,0.00170366820254524,TRUE,"fa"
"253","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0660331647451237,0.013740091003646,0.0135074820343912,0.118558847455856,0.0196154387976761,TRUE,"fa"
"254","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0321559951597435,0.00250083967470505,-0.0530027013621105,-0.0113092889573764,0.00406455151526238,TRUE,"fa"
"257","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352007396963482,0.00107921951742318,-0.0563056129584319,-0.0140958664342645,0.00208922207626817,TRUE,"fa"
"258","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0427961444451892,3.78086345675932e-06,0.0246526282442098,0.0609396606461685,3.91041751926366e-05,TRUE,"fa"
"261","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0352007396963482,0.00107921951742318,-0.0563056129584319,-0.0140958664342645,0.00208922207626817,TRUE,"fa"
"262","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00137615261363519,0.0114157384599922,-0.00244236627228423,-0.000309938954986141,0.0164881613108677,TRUE,"fa"
"263","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768923099834,0.000685640625610384,-0.0576914587110768,-0.0154623259088899,0.00170366820254524,TRUE,"fa"
"264","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0376235521042222,0.0391340588961739,0.00187519110570674,0.0733719131027377,0.05144824276217,FALSE,"fa"
"265","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0274531901586006,0.0102295926505434,-0.0484064170786825,-0.00649996323851858,0.0148913066241669,TRUE,"fa"
"268","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355164874412329,0.000973046794654708,-0.0566222139586315,-0.0144107609238343,0.00196872258453394,TRUE,"fa"
"269","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0386255121060513,2.76523742439583e-05,0.0205661429537969,0.0566848812583056,0.000229763266892215,TRUE,"fa"
"272","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0355164874412329,0.000973046794654708,-0.0566222139586315,-0.0144107609238343,0.00196872258453394,TRUE,"fa"
"273","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00106039352882075,0.0285672531408481,-0.00200966101911261,-0.000111126038528894,0.0387268262101873,TRUE,"fa"
"274","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768809700537,0.000685643296216121,-0.0576914474563619,-0.0154623144837455,0.00170366820254524,TRUE,"fa"
"275","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0289908133416001,0.0618664056026281,-0.00143943932772014,0.0594210660109204,0.0786761942272459,FALSE,"fa"
"276","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0387066718921046,0.000323196057168573,-0.059803585923593,-0.0176097578606161,0.00170366820254524,TRUE,"fa"
"279","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356185608996143,0.000948393399729186,-0.0567388478954519,-0.0144982739037768,0.00193739480414291,TRUE,"fa"
"280","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0247585782139575,0.00684585375377211,0.00681426757069167,0.0427028888572233,0.0102792057886588,TRUE,"fa"
"283","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0356185608996143,0.000948393399729186,-0.0567388478954519,-0.0144982739037768,0.00193739480414291,TRUE,"fa"
"284","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000958322163442662,0.0307009420482245,-0.00182752159115645,-8.91227357288743e-05,0.0412038959068276,TRUE,"fa"
"285","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.036576883063057,0.000685642787837226,-0.0576914494952333,-0.0154623166308807,0.00170366820254524,TRUE,"fa"
"286","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0262002139928259,0.0665518979733433,-0.00178899698849905,0.0541894249741508,0.0839848610090228,FALSE,"fa"
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0473513185462522,1.12580185391842e-05,0.0262179381253052,0.0684846989671991,0.000101528106216179,TRUE,"fa"
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037359435839267,0.000528895411758157,-0.0584875208011384,-0.0162313508773955,0.00170366820254524,TRUE,"fa"
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0165262195333471,0.0705601392362072,-0.00138609127227506,0.0344385303389693,0.0886647798898474,FALSE,"fa"
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.037359435839267,0.000528895411758157,-0.0584875208011384,-0.0162313508773955,0.00170366820254524,TRUE,"fa"
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000782538285488814,0.0945437901516464,-0.000134828591053578,0.00169990516203121,0.116525221361904,FALSE,"fa"
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768975537782,0.000685639411996952,-0.0576914639684094,-0.015462331139147,0.00170366820254524,TRUE,"fa"
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0213943318822562,0.134711302586955,-0.0494279685514765,0.00663930478696417,0.161985209067256,FALSE,"fa"
"298","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0912727980171338,0,0.070522904947137,0.112022691087131,0,TRUE,"fa"
"301","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0392138236381608,0.000282684383300591,-0.0603828206412731,-0.0180448266350485,0.00170366820254524,TRUE,"fa"
"302","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0288907207303819,0.00183876000175465,0.0107132686807346,0.0470681727800291,0.00311515010606543,TRUE,"fa"
"305","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0392138236381608,0.000282684383300591,-0.0603828206412731,-0.0180448266350485,0.00170366820254524,TRUE,"fa"
"306","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00263693691779356,0.00340292319882374,0.000872278332552449,0.00440159550303468,0.00542925934310713,TRUE,"fa"
"307","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768867203672,0.000685641939355941,-0.0576914531569249,-0.0154623202838095,0.00170366820254524,TRUE,"fa"
"308","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.072092984237645,0.0273957594809524,-0.136150286763857,-0.00803568171143301,0.0373096945417391,TRUE,"fa"
"309","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0221381023324349,0.043490249723412,-0.0436291918813111,-0.000647012783558717,0.0564228766148476,FALSE,"fa"
"312","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359265896561509,0.000850751915869141,-0.0570358471553699,-0.0148173321569318,0.00184225780903435,TRUE,"fa"
"313","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0293748796750605,0.0010845799072019,0.0117553880029327,0.0469943713471884,0.002096854487257,TRUE,"fa"
"316","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0359265896561509,0.000850751915869141,-0.0570358471553699,-0.0148173321569318,0.00184225780903435,TRUE,"fa"
"317","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000650304092249453,0.0859110458569619,-0.00139246820967137,9.18600251724685e-05,0.106417451275081,FALSE,"fa"
"318","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768937484003,0.000685640295591261,-0.057691460160372,-0.0154623273364287,0.00170366820254524,TRUE,"fa"
"319","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0177790956422562,0.121627595648028,-0.00473181042256527,0.0402900017070777,0.147812008186881,FALSE,"fa"
"320","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0667904759826106,2.28903118681956e-10,-0.087436370662325,-0.0461445813028963,5.54996250050184e-09,TRUE,"fa"
"323","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346263513202569,0.0013278147252791,-0.0557691956216895,-0.0134835070188243,0.00237752781923461,TRUE,"fa"
"324","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.0292038736289651,0.00176668016044679,0.0108985921798771,0.0475091550780531,0.00303475024076748,TRUE,"fa"
"327","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0346263513202569,0.0013278147252791,-0.0557691956216895,-0.0134835070188243,0.00237752781923461,TRUE,"fa"
"328","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00195054062021459,0.00505279881200127,-0.00331411727089221,-0.000586963969536969,0.00776021749008295,TRUE,"fa"
