"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"2062","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",-0.0174589590272952,0.20687679800384,-0.0445695029870705,0.00965158493248,"cardio_whr","cog_rt",0.246580522607147,FALSE
"2072","brain_latent_cc1","de",":=","c","de",0.0321736444340954,0.0225115817175008,0.0045357865459798,0.0598115023222109,"cardio_whr","cog_rt",0.0367917817543642,TRUE
"2073","brain_latent_cc1","ie",":=","a*b","ie",-0.000409307961959133,0.259371057953485,-0.00112058011221539,0.000301964188297126,"cardio_whr","cog_rt",0.300646216488323,FALSE
"2074","brain_latent_cc1","te",":=","c+a*b","te",0.0317643364721362,0.0242574904658381,0.00413174498671623,0.0593969279575562,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2075","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0128857708807542,0.314241566697004,-0.0379817622742943,0.0122102205127858,"cardio_whr","cog_rt",0.359307217734946,FALSE
"2076","brain_latent_cc2","brain_latent_cc2","~","cardio_whr","a",-0.128967573465027,0,-0.150621964505572,-0.107313182424482,"cardio_whr","cog_rt",0,TRUE
"2086","brain_latent_cc2","cog_rt","~","cardio_whr","c",0.0186242963938087,0.187641039595562,-0.00908004169631142,0.0463286344839288,"cardio_whr","cog_rt",0.227326926820086,FALSE
"2087","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",-0.101886341068508,0,-0.12455303879061,-0.0792196433464059,"cardio_whr","cog_rt",0,TRUE
"2097","brain_latent_cc2","de",":=","c","de",0.0186242963938087,0.187641039595562,-0.00908004169631142,0.0463286344839288,"cardio_whr","cog_rt",0.227326926820086,FALSE
"2098","brain_latent_cc2","ie",":=","a*b","ie",0.0131400341768356,2.10254036403512e-12,0.00947529568150957,0.0168047726721616,"cardio_whr","cog_rt",2.58437253079317e-11,TRUE
"2099","brain_latent_cc2","te",":=","c+a*b","te",0.0317643305706442,0.0242575164622603,0.0041317391620472,0.0593969219792413,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2100","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.413672630298693,0.0296148677580348,0.0409335070405567,0.786411753556828,"cardio_whr","cog_rt",0.0435729974494776,TRUE
"2101","brain_latent_cc3","brain_latent_cc3","~","cardio_whr","a",-0.0695149205854751,9.66034563454343e-08,-0.0950627825174347,-0.0439670586535155,"cardio_whr","cog_rt",7.80772777298846e-07,TRUE
"2111","brain_latent_cc3","cog_rt","~","cardio_whr","c",0.0316242258299809,0.0250634102981546,0.00395877324217216,0.0592896784177896,"cardio_whr","cog_rt",0.0379164412202852,TRUE
"2112","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.00201509874724754,0.838563548068674,-0.0214010381033917,0.0173708406088966,"cardio_whr","cog_rt",0.869993090147464,FALSE
"2122","brain_latent_cc3","de",":=","c","de",0.0316242258299809,0.0250634102981546,0.00395877324217216,0.0592896784177896,"cardio_whr","cog_rt",0.0379164412202852,TRUE
"2123","brain_latent_cc3","ie",":=","a*b","ie",0.000140079429386803,0.838679766702513,-0.00120851699399146,0.00148867585276506,"cardio_whr","cog_rt",0.869993090147464,FALSE
"2124","brain_latent_cc3","te",":=","c+a*b","te",0.0317643052593677,0.0242576295822949,0.00413171386472155,0.0593968966540138,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2125","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00440996358154227,0.839325109841881,-0.0382192797258152,0.0470392068888997,"cardio_whr","cog_rt",0.869993090147464,FALSE
