"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"2062","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",0.0138820151006351,0.180588277489053,-0.00643863349711187,0.034202663698382,"cardio_whr","cog_rt",0.226695922805407,FALSE
"2072","brain_latent_cc1","de",":=","c","de",0.0315165158943302,0.0253901797244938,0.00388349794790096,0.0591495338407595,"cardio_whr","cog_rt",0.0394215948353982,TRUE
"2073","brain_latent_cc1","ie",":=","a*b","ie",0.000247805236396346,0.327761898738052,-0.000248488973710833,0.000744099446503525,"cardio_whr","cog_rt",0.39145651873573,FALSE
"2074","brain_latent_cc1","te",":=","c+a*b","te",0.0317643211307266,0.0242575587299489,0.00413172971191027,0.0593969125495429,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2075","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0078013704551248,0.367967452769277,-0.00918254958117093,0.0247852904914205,"cardio_whr","cog_rt",0.433334924418909,FALSE
"2076","brain_latent_cc2","brain_latent_cc2","~","cardio_whr","a",-0.129282511689411,0,-0.151006691603721,-0.107558331775101,"cardio_whr","cog_rt",0,TRUE
"2086","brain_latent_cc2","cog_rt","~","cardio_whr","c",0.0192130890797338,0.174182572653848,-0.00849854391132557,0.0469247220707931,"cardio_whr","cog_rt",0.219589140738825,FALSE
"2087","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",-0.0970837618903294,0,-0.119689302122374,-0.0744782216582846,"cardio_whr","cog_rt",0,TRUE
"2097","brain_latent_cc2","de",":=","c","de",0.0192130890797338,0.174182572653848,-0.00849854391132557,0.0469247220707931,"cardio_whr","cog_rt",0.219589140738825,FALSE
"2098","brain_latent_cc2","ie",":=","a*b","ie",0.0125512325814385,9.01012597864792e-12,0.00894498698959745,0.0161574781732796,"cardio_whr","cog_rt",1.20817598350052e-10,TRUE
"2099","brain_latent_cc2","te",":=","c+a*b","te",0.0317643216611723,0.0242575564381942,0.00413173022671764,0.0593969130956269,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2100","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.395136175591017,0.0301973579534087,0.0378325878243845,0.752439763357649,"cardio_whr","cog_rt",0.0457795696511143,TRUE
"2101","brain_latent_cc3","brain_latent_cc3","~","cardio_whr","a",-0.0669186922484031,3.99214650226298e-07,-0.0927915746271305,-0.0410458098696758,"cardio_whr","cog_rt",3.51547229303755e-06,TRUE
"2111","brain_latent_cc3","cog_rt","~","cardio_whr","c",0.0313550680207193,0.0263082216952151,0.0036930524956825,0.0590170835457561,"cardio_whr","cog_rt",0.040421486458794,TRUE
"2112","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.0061153571396035,0.531245361419325,-0.0252588857491249,0.013028171469918,"cardio_whr","cog_rt",0.602759160071927,FALSE
"2122","brain_latent_cc3","de",":=","c","de",0.0313550680207193,0.0263082216952151,0.0036930524956825,0.0590170835457561,"cardio_whr","cog_rt",0.040421486458794,TRUE
"2123","brain_latent_cc3","ie",":=","a*b","ie",0.000409231702414201,0.534350730832823,-0.000881575150122375,0.00170003855495078,"cardio_whr","cog_rt",0.60511886984907,FALSE
"2124","brain_latent_cc3","te",":=","c+a*b","te",0.0317642997231335,0.0242576541331421,0.00413170836879196,0.059396891077475,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2125","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0128833849945121,0.549107278233779,-0.029264901828989,0.0550316718180131,"cardio_whr","cog_rt",0.62063849455542,FALSE
