"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"130","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0378799843415026,0.000449616242704565,-0.0590373424169622,-0.0167226262660429,0.000989911391500806,TRUE,"Global Intensity"
"131","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000906022933180508,0.222304431716327,-0.000549023239307153,0.00236106910566817,0.288663963571948,FALSE,"Global Intensity"
"132","heart_texture_Correlation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739614083221,0.000597504174011831,-0.0580846575370892,-0.0158632652795549,0.000597516016896948,TRUE,"Global Intensity"
"133","heart_texture_Correlation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0245043511344332,0.250532328076219,-0.0663017820025899,0.0172930797337234,0.326564527144126,FALSE,"Global Intensity"
"134","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0332151977352054,0.00110168267146715,-0.0531652240526272,-0.0132651714177836,0.0011685864774267,TRUE,"Local Uniformity"
"135","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355614145915427,0.000957851375565255,-0.0566655781728409,-0.0144572510102445,0.00162959130128634,TRUE,"Local Uniformity"
"136","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0425264234645772,1.08816506623199e-05,0.0235783121936319,0.0614745347355226,2.52300218896268e-05,TRUE,"Local Uniformity"
"137","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0355614145915427,0.000957851375565255,-0.0566655781728409,-0.0144572510102445,0.00162959130128634,TRUE,"Local Uniformity"
"138","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00141252356434701,0.00878523855243118,-0.00246908009267439,-0.00035596703601964,0.0150851793564772,TRUE,"Local Uniformity"
"139","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739381558897,0.000597508935932689,-0.0580846342978867,-0.0158632420138927,0.000597516016896948,TRUE,"Local Uniformity"
"140","heart_texture_Correlation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0382032219124596,0.0344370546706294,0.00279901805669413,0.0736074257682251,0.060150055491366,FALSE,"Local Uniformity"
"141","heart_texture_DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0235419044860322,0.0235149347082306,-0.0439136632285542,-0.00317014574351021,0.0247426220624756,TRUE,"Global Intensity"
"142","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360509165359644,0.000812188501814637,-0.0571517783400953,-0.0149500547318335,0.00141862258316957,TRUE,"Global Intensity"
"143","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ED","b",0.0392082902199149,3.48048133556045e-05,0.0206440560229845,0.0577725244168453,7.47447631079375e-05,TRUE,"Global Intensity"
"144","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0360509165359644,0.000812188501814637,-0.0571517783400953,-0.0149500547318335,0.00141862258316957,TRUE,"Global Intensity"
"145","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.000923037823417866,0.0469500734257879,-0.0018336308052554,-1.24448415803313e-05,0.0708321917001772,FALSE,"Global Intensity"
"146","heart_texture_DependenceEntropy_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739543593822,0.000597505618999294,-0.0580846504961288,-0.0158632582226357,0.000597516016896948,TRUE,"Global Intensity"
"147","heart_texture_DependenceEntropy_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0249645416458855,0.0811295678254778,-0.0030886993467277,0.0530177826384986,0.125774832960208,FALSE,"Global Intensity"
"148","heart_texture_DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.116483061290374,0,-0.137075563392886,-0.0958905591878629,0,TRUE,"Local Uniformity"
"149","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321809030916406,0.00293363449875361,-0.053384845698797,-0.0109769604844843,0.00436711499246276,TRUE,"Local Uniformity"
"150","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ES","b",0.0411480484025193,9.80284170326584e-06,0.022907833752849,0.0593882630521895,2.31382389752761e-05,TRUE,"Local Uniformity"
"151","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0321809030916406,0.00293363449875361,-0.053384845698797,-0.0109769604844843,0.00436711499246276,TRUE,"Local Uniformity"
"152","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00479305064404995,4.0519370432035e-05,-0.00708180959672106,-0.00250429169137884,0.000100719577931058,TRUE,"Local Uniformity"
"153","heart_texture_DependenceEntropy_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739537356906,0.000597505775407514,-0.0580846499528344,-0.0158632575185468,0.000597516016896948,TRUE,"Local Uniformity"
"154","heart_texture_DependenceEntropy_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.129633164965619,0.0080320231844857,0.0337813709184476,0.225484959012791,0.020483521295836,TRUE,"Local Uniformity"
"155","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0601862375043738,5.73005198845067e-10,0.0411528561245647,0.0792196188841829,6.38839838712372e-10,TRUE,"Size"
"156","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397319800238806,0.000227401445151099,-0.0608561475003309,-0.0186078125474303,0.000614218336387503,TRUE,"Size"
"157","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.0458251568265886,5.94881664350844e-06,0.0259904211395199,0.0656598925136573,1.42989904642129e-05,TRUE,"Size"
"158","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0397319800238806,0.000227401445151099,-0.0608561475003309,-0.0186078125474303,0.000614218336387503,TRUE,"Size"
"159","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00275804377244024,0.00025725942824395,0.00127903400091189,0.00423705354396859,0.000578833713548887,TRUE,"Size"
"160","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739362514404,0.000597509314732347,-0.0580846323632122,-0.0158632401396685,0.000597516016896948,TRUE,"Size"
"161","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0745942696953937,0.0134951527400449,-0.133775144083145,-0.0154133953076428,0.0289813935892767,TRUE,"Size"
"162","heart_texture_DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.160043727266661,0,0.143585724107662,0.176501730425659,0,TRUE,"Local Uniformity"
"163","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0497223983242797,5.09916732083227e-06,-0.0710907935262379,-0.0283540031223215,4.60683392433812e-05,TRUE,"Local Uniformity"
"164","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ES","b",0.0796559523332175,5.59396973187631e-12,0.0569953823574175,0.102316522309018,2.66476376318472e-11,TRUE,"Local Uniformity"
"165","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0497223983242797,5.09916732083227e-06,-0.0710907935262379,-0.0283540031223215,4.60683392433812e-05,TRUE,"Local Uniformity"
"166","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0127484355103836,9.48692235880344e-11,0.00888946611764845,0.0166074049031187,6.69212631256135e-10,TRUE,"Local Uniformity"
"167","heart_texture_DependenceNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739628138962,0.00059750386536761,-0.0580846588838304,-0.0158632667439619,0.000597516016896948,TRUE,"Local Uniformity"
"168","heart_texture_DependenceNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.34479494596106,0.00267387116258355,-0.569836465912154,-0.119753426009967,0.0158430287899373,TRUE,"Local Uniformity"
"169","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.171999050191883,0,-0.190620062080785,-0.15337803830298,0,TRUE,"Global Variance"
"170","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0487143872154753,7.67157944481234e-06,-0.0700544048031841,-0.0273743696277666,5.95256768051885e-05,TRUE,"Global Variance"
"171","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0682587086530156,2.14397388731413e-11,-0.0882388884201232,-0.0482785288859081,1.00307349727911e-10,TRUE,"Global Variance"
"172","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0487143872154753,7.67157944481234e-06,-0.0700544048031841,-0.0273743696277666,5.95256768051885e-05,TRUE,"Global Variance"
"173","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0117404330556431,3.52591289498605e-10,0.00807260315187479,0.0154082629594115,2.19110301331276e-09,TRUE,"Global Variance"
"174","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739541598322,0.000597505654753805,-0.0580846502824264,-0.015863258037238,0.000597516016896948,TRUE,"Global Variance"
"175","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.317532525866485,0.00286905676165627,-0.526275419411175,-0.108789632321794,0.0158430287899373,TRUE,"Global Variance"
"176","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.0910159869156003,0,-0.111616954085401,-0.0704150197457998,0,TRUE,"Global Variance"
"177","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415740566692483,0.000116543872846986,-0.0627206019671991,-0.0204275113712975,0.000359229349246004,TRUE,"Global Variance"
"178","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","b",-0.0505416026702159,5.87259370021798e-08,-0.0688094136654565,-0.0322737916749752,1.99820720708716e-07,TRUE,"Global Variance"
"179","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0415740566692483,0.000116543872846986,-0.0627206019671991,-0.0204275113712975,0.000359229349246004,TRUE,"Global Variance"
"180","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",0.00460009384732584,4.38512902523058e-06,0.00263677800086356,0.00656340969378812,1.27168741731687e-05,TRUE,"Global Variance"
"181","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739628219225,0.00059750387526325,-0.0580846589240566,-0.0158632667197884,0.000597516016896948,TRUE,"Global Variance"
"182","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.124414412095378,0.00666768141570873,-0.214295590216905,-0.0345332339738506,0.0186610096728325,TRUE,"Global Variance"
"183","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.142875976294979,0,0.123622630167906,0.162129322422051,0,TRUE,"Local Uniformity"
"184","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0450512952220038,3.27006773963578e-05,-0.0663087056673725,-0.023793884776635,0.000151358281217007,TRUE,"Local Uniformity"
"185","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0565339805321094,1.17374294728023e-08,0.0371065010256901,0.0759614600385288,4.21261167380028e-08,TRUE,"Local Uniformity"
"186","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0450512952220038,3.27006773963578e-05,-0.0663087056673725,-0.023793884776635,0.000151358281217007,TRUE,"Local Uniformity"
"187","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00807734766236645,1.12357977366528e-07,0.00509341050570645,0.0110612848190264,4.58209876447874e-07,TRUE,"Local Uniformity"
"188","heart_texture_DependenceVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739475596373,0.000597506993123442,-0.058084643648871,-0.0158632514704036,0.000597516016896948,TRUE,"Local Uniformity"
"189","heart_texture_DependenceVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.218460515998138,0.00431120864681,-0.368463312672005,-0.0684577193242702,0.0164825356679515,TRUE,"Local Uniformity"
"190","heart_texture_DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.0818531740768585,6.21724893790088e-15,0.0612857919286427,0.102420556225074,7.33747397175689e-15,TRUE,"Local Uniformity"
"191","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403268345287684,0.000185436335669475,-0.0614711914658866,-0.0191824775916503,0.000511413894162132,TRUE,"Local Uniformity"
"192","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ES","b",0.0409620219451462,1.18392575239046e-05,0.0226345270532091,0.0592895168370833,2.7209407646127e-05,TRUE,"Local Uniformity"
"193","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0403268345287684,0.000185436335669475,-0.0614711914658866,-0.0191824775916503,0.000511413894162132,TRUE,"Local Uniformity"
"194","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",0.00335287151281615,0.000134866608455075,0.00163140896048845,0.00507433406514386,0.000317118782043015,TRUE,"Local Uniformity"
"195","heart_texture_DependenceVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739630159523,0.000597503834161239,-0.0580846591141625,-0.0158632669177421,0.000597516016896948,TRUE,"Local Uniformity"
"196","heart_texture_DependenceVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0906819620977488,0.011536403805438,-0.161043091741514,-0.0203208324539834,0.0267481220975641,TRUE,"Local Uniformity"
"197","heart_texture_DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.308416042219986,0,-0.325770542706681,-0.291061541733291,0,TRUE,"Global Variance"
"198","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0451890529607356,5.9187788367776e-05,-0.0672429245070815,-0.0231351814143896,0.000218411275385314,TRUE,"Global Variance"
"199","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ED","b",-0.0266364066992092,0.0121598249472528,-0.0474567388441279,-0.00581607455429045,0.0190770906358097,TRUE,"Global Variance"
"200","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0451890529607356,5.9187788367776e-05,-0.0672429245070815,-0.0231351814143896,0.000218411275385314,TRUE,"Global Variance"
"201","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",0.00821509513313201,0.0123960527580702,0.00177629048740694,0.0146538997788571,0.0207395498067713,TRUE,"Global Variance"
"202","heart_texture_DifferenceAverage_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739578276035,0.000597504907914548,-0.0580846539600856,-0.0158632616951215,0.000597516016896948,TRUE,"Global Variance"
"203","heart_texture_DifferenceAverage_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.222185982129262,0.0435302458350728,-0.437919410495023,-0.00645255376350162,0.07310848979993,FALSE,"Global Variance"
"204","heart_texture_DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.195455307696676,0,-0.215415647190176,-0.175494968203176,0,TRUE,"Global Variance"
"205","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.041122290800323,0.000167333819594884,-0.0625361989785795,-0.0197083826220666,0.00047141355627806,TRUE,"Global Variance"
"206","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ES","b",-0.0212240090086337,0.025357087091288,-0.0398285720503091,-0.00261944596695834,0.0384020625313148,TRUE,"Global Variance"
"207","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.041122290800323,0.000167333819594884,-0.0625361989785795,-0.0197083826220666,0.00047141355627806,TRUE,"Global Variance"
"208","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.00414834521133953,0.0263827899182298,0.000486784214329988,0.00780990620834907,0.0425056059793703,TRUE,"Global Variance"
"209","heart_texture_DifferenceAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739455889835,0.000597507424105581,-0.0580846417558245,-0.0158632494221425,0.000597516016896948,TRUE,"Global Variance"
"210","heart_texture_DifferenceAverage_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.112196443881162,0.0626541094926469,-0.230318747649528,0.00592585988720333,0.101329485722676,FALSE,"Global Variance"
"211","heart_texture_DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.345042976693403,0,-0.361674065186032,-0.328411888200774,0,TRUE,"Global Variance"
"212","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403034679779833,0.000414039783246833,-0.0626750432389324,-0.0179318927170342,0.000943290636614525,TRUE,"Global Variance"
"213","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ED","b",-0.00964953861108298,0.378764257719781,-0.0311370132154869,0.011837935993321,0.439098387268065,FALSE,"Global Variance"
"214","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0403034679779833,0.000414039783246833,-0.0626750432389324,-0.0179318927170342,0.000943290636614525,TRUE,"Global Variance"
"215","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.003329505526086,0.3788828482083,-0.00408644122625844,0.0107454522784304,0.445443348569218,FALSE,"Global Variance"
"216","heart_texture_DifferenceEntropy_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739624518973,0.000597503940745314,-0.0580846585255077,-0.0158632663782869,0.000597516016896948,TRUE,"Global Variance"
"217","heart_texture_DifferenceEntropy_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0900500056064494,0.394056093322985,-0.297134289617557,0.117034278404659,0.465057191219018,FALSE,"Global Variance"
"218","heart_texture_DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.251109848781429,0,-0.270509195432018,-0.231710502130839,0,TRUE,"Global Variance"
"219","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394923345424974,0.000346626530370653,-0.0611273181684562,-0.0178573509165386,0.000856756141104821,TRUE,"Global Variance"
