"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"130","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0375522519111468,0.000498116876581634,-0.058691248540633,-0.0164132552816605,0.00115880735231654,TRUE,"Global Intensity"
"131","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000915765431133629,0.217818280086366,-0.000540693296801785,0.00237222415906904,0.245094040975519,FALSE,"Global Intensity"
"132","heart_texture_Correlation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364864800131,0.000663123153253231,-0.0577287295011652,-0.015544243458861,0.00115880735231654,TRUE,"Global Intensity"
"133","heart_texture_Correlation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0249959949525515,0.246912445306643,-0.0673071077536951,0.0173151178485921,0.275542081401645,FALSE,"Global Intensity"
"134","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0335060090335355,0.000984013832134201,-0.0534360290360105,-0.0135759890310605,0.00164959347986423,TRUE,"Local Uniformity"
"135","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351964414960636,0.00106935259464214,-0.0562819809804952,-0.014110902011632,0.00177694348767878,TRUE,"Local Uniformity"
"136","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0429778835082256,8.66607027893984e-06,0.0240402707354784,0.0619154962809728,3.06027710124773e-05,TRUE,"Local Uniformity"
"137","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0351964414960636,0.00106935259464214,-0.0562819809804952,-0.014110902011632,0.00177694348767878,TRUE,"Local Uniformity"
"138","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00144001735306884,0.00811629935800462,-0.00250619652702912,-0.00037383817910857,0.0112653759756784,TRUE,"Local Uniformity"
"139","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364588491324,0.000663129407784346,-0.0577287019230954,-0.0155442157751694,0.00115880735231654,TRUE,"Local Uniformity"
"140","heart_texture_Correlation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0393055824253862,0.0337976599537473,0.00300954355197168,0.0756016212988006,0.0427202421815366,TRUE,"Local Uniformity"
"141","heart_texture_DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0237180279101259,0.0223600711112135,-0.0440693900886028,-0.00336666573164898,0.0290573645146407,TRUE,"Global Intensity"
"142","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356998475967315,0.000903659976938753,-0.0567821258437076,-0.0146175693497553,0.00152704038883768,TRUE,"Global Intensity"
"143","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ED","b",0.0394903848893361,3.02559545144465e-05,0.0209361113207354,0.0580446584579368,9.67374194930701e-05,TRUE,"Global Intensity"
"144","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0356998475967315,0.000903659976938753,-0.0567821258437076,-0.0146175693497553,0.00152704038883768,TRUE,"Global Intensity"
"145","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.000936634050986887,0.0451483431057282,-0.00185302037958437,-2.02477223894084e-05,0.0560217660526576,FALSE,"Global Intensity"
"146","heart_texture_DependenceEntropy_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364816477184,0.000663124241278901,-0.0577287246632816,-0.0155442386321551,0.00115880735231654,TRUE,"Global Intensity"
"147","heart_texture_DependenceEntropy_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0255656113486328,0.0798305555655237,-0.00304004803387469,0.0541712707311404,0.0961618382161581,FALSE,"Global Intensity"
"148","heart_texture_DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.11689757908091,0,-0.137465572760876,-0.0963295854009446,0,TRUE,"Local Uniformity"
"149","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317768075338397,0.00328475324891864,-0.0529627456600136,-0.0105908694076659,0.0049983083145664,TRUE,"Local Uniformity"
"150","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ES","b",0.0415720417555006,7.86345631409446e-06,0.0233393033958394,0.0598047801151618,2.82369567642483e-05,TRUE,"Local Uniformity"
"151","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0317768075338397,0.00328475324891864,-0.0529627456600136,-0.0105908694076659,0.0049983083145664,TRUE,"Local Uniformity"
"152","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00485967103866854,3.39721780533431e-05,-0.00715753298022693,-0.00256180909711015,0.000106817992685138,TRUE,"Local Uniformity"
"153","heart_texture_DependenceEntropy_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364785725083,0.000663124980573304,-0.0577287217041646,-0.015544235440852,0.00115880735231654,TRUE,"Local Uniformity"
"154","heart_texture_DependenceEntropy_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.132645691617185,0.00808392442652095,0.0344858177393234,0.230805565495047,0.011228659862772,TRUE,"Local Uniformity"
"155","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0599561931909557,6.43512132469937e-10,0.0409394216429498,0.0789729647389617,3.36115427868595e-09,TRUE,"Size"
"156","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393341343747443,0.000259548028634038,-0.0604403147191094,-0.0182279540303792,0.000679700362279193,TRUE,"Size"
"157","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.0449940546583182,8.64287511026518e-06,0.0251706099595418,0.0648174993570946,3.06027710124773e-05,TRUE,"Size"
"158","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0393341343747443,0.000259548028634038,-0.0604403147191094,-0.0182279540303792,0.000679700362279193,TRUE,"Size"
"159","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00269767223353855,0.000307318176113514,0.0012326502204305,0.0041626942466466,0.000797093381547499,TRUE,"Size"
"160","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364621412057,0.000663128637923283,-0.057728705145939,-0.0155442191364725,0.00115880735231654,TRUE,"Size"
"161","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0736335354418522,0.0144503420985413,-0.132638767014025,-0.0146283038696789,0.0193214729328874,TRUE,"Size"
"162","heart_texture_DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.15984043152621,0,0.143392840426644,0.176288022625776,0,TRUE,"Local Uniformity"
"163","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0493117566058496,5.98232286375122e-06,-0.0706612125282332,-0.027962300683466,2.1687350190578e-05,TRUE,"Local Uniformity"
"164","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ES","b",0.0792995377946447,6.67310651181197e-12,0.0566577536745782,0.101941321914711,3.83400301405924e-11,TRUE,"Local Uniformity"
"165","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0493117566058496,5.98232286375122e-06,-0.0706612125282332,-0.027962300683466,2.1687350190578e-05,TRUE,"Local Uniformity"
"166","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.012675272340925,1.09252162872053e-10,0.00882575753997414,0.0165247871418759,5.91834573729752e-10,TRUE,"Local Uniformity"
"167","heart_texture_DependenceNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364842649245,0.000663123642763441,-0.0577287272599551,-0.015544241269894,0.00115880735231654,TRUE,"Local Uniformity"
"168","heart_texture_DependenceNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.345974036407752,0.0028666743707535,-0.573394709175204,-0.1185533636403,0.00441887366418588,TRUE,"Local Uniformity"
"169","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.170820732777071,0,-0.189424369897985,-0.152217095656157,0,TRUE,"Global Variance"
"170","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483739460831816,8.68369768181054e-06,-0.0696913519694837,-0.0270565401968795,3.06027710124773e-05,TRUE,"Global Variance"
"171","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0687122374890441,1.54807278107683e-11,-0.0886836342664083,-0.0487408407116799,8.73555355036209e-11,TRUE,"Global Variance"
"172","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0483739460831816,8.68369768181054e-06,-0.0696913519694837,-0.0270565401968795,3.06027710124773e-05,TRUE,"Global Variance"
"173","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0117374747586307,2.8248625660865e-10,0.00809057044140066,0.0153843790758607,1.5044773666573e-09,TRUE,"Global Variance"
"174","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364713245509,0.000663126580917828,-0.0577287143672139,-0.015544228281888,0.00115880735231654,TRUE,"Global Variance"
"175","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.320376781231251,0.00301835735133293,-0.532094965905738,-0.108658596556764,0.00463385063815971,TRUE,"Global Variance"
"176","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.0892698695955238,0,-0.109848330332373,-0.0686914088586742,0,TRUE,"Global Variance"
"177","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411464155224827,0.000134869074399857,-0.0622722167781156,-0.0200206142668497,0.000371674077125187,TRUE,"Global Variance"
"178","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","b",-0.0505201599960645,5.90195254890347e-08,-0.0687832221498356,-0.0322570978422933,2.79054913534189e-07,TRUE,"Global Variance"
"179","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0411464155224827,0.000134869074399857,-0.0622722167781156,-0.0200206142668497,0.000371674077125187,TRUE,"Global Variance"
"180","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",0.00450992809479367,4.92736763924029e-06,0.00257481995253963,0.00644503623704771,1.81403670757274e-05,TRUE,"Global Variance"
"181","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","te",":=","c+a*b","te",-0.036636487427689,0.000663122932536897,-0.0577287304312053,-0.0155442444241727,0.00115880735231654,TRUE,"Global Variance"
"182","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.123099358356751,0.00707876276789521,-0.212687146461707,-0.0335115702517941,0.00991968529780437,TRUE,"Global Variance"
"183","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.141695364981244,0,0.122457715553266,0.160933014409222,0,TRUE,"Local Uniformity"
"184","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446836848708968,3.72193301698687e-05,-0.065919468062053,-0.0234479016797405,0.000115118841765206,TRUE,"Local Uniformity"
"185","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0567923792162714,9.87876513924846e-09,0.0373758515591947,0.0762089068733481,4.80259966769617e-08,TRUE,"Local Uniformity"
"186","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0446836848708968,3.72193301698687e-05,-0.065919468062053,-0.0234479016797405,0.000115118841765206,TRUE,"Local Uniformity"
"187","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00804721690120278,1.01682910980117e-07,0.00508456240738904,0.0110098713950165,4.6798036725223e-07,TRUE,"Local Uniformity"
"188","heart_texture_DependenceVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.036636467969694,0.000663127327303226,-0.0577287109855412,-0.0155442249538467,0.00115880735231654,TRUE,"Local Uniformity"
"189","heart_texture_DependenceVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.219650456148216,0.00450620818349146,-0.371217995455447,-0.0680829168409847,0.00666440773471123,TRUE,"Local Uniformity"
"190","heart_texture_DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.0804441532333544,1.66533453693773e-14,0.0598983101210064,0.100989996345702,1.05955512819931e-13,TRUE,"Local Uniformity"
"191","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.039929183494123,0.000211606777370532,-0.0610534024562283,-0.0188049645320176,0.000560344203763309,TRUE,"Local Uniformity"
"192","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ES","b",0.0409314474257073,1.19341228264069e-05,0.022610358284768,0.0592525365666466,4.1365807822427e-05,TRUE,"Local Uniformity"
"193","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.039929183494123,0.000211606777370532,-0.0610534024562283,-0.0188049645320176,0.000560344203763309,TRUE,"Local Uniformity"
"194","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",0.00329269562877659,0.000144003375117219,0.00159492033810314,0.00499047091945003,0.000393983260060962,TRUE,"Local Uniformity"
"195","heart_texture_DependenceVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364878653464,0.000663122837376795,-0.0577287308779978,-0.0155442448526949,0.00115880735231654,TRUE,"Local Uniformity"
"196","heart_texture_DependenceVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0898747620371949,0.0120922035194282,-0.160070163728318,-0.0196793603460719,0.01636460947383,TRUE,"Local Uniformity"
"197","heart_texture_DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.30737417144047,0,-0.324717281930498,-0.290031060950442,0,TRUE,"Global Variance"
"198","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448760944216517,6.53118116240581e-05,-0.0669049117619469,-0.0228472770813565,0.000193184391324827,TRUE,"Global Variance"
"199","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ED","b",-0.0268065312246513,0.0115720037188534,-0.0476149313041774,-0.00599813114512511,0.0156942196358698,TRUE,"Global Variance"
"200","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0448760944216517,6.53118116240581e-05,-0.0669049117619469,-0.0228472770813565,0.000193184391324827,TRUE,"Global Variance"
"201","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",0.00823963532437027,0.0118040703342406,0.0018259255685724,0.0146533450801681,0.0159975106173839,TRUE,"Global Variance"
"202","heart_texture_DifferenceAverage_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364590972814,0.000663129353561276,-0.0577287021757417,-0.0155442160188212,0.00115880735231654,TRUE,"Global Variance"
"203","heart_texture_DifferenceAverage_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.224902611425723,0.0432047698398181,-0.442934746754838,-0.00687047609660804,0.05383455852521,FALSE,"Global Variance"
"204","heart_texture_DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.194409293762953,0,-0.214352138426475,-0.174466449099431,0,TRUE,"Global Variance"
"205","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.040729723790031,0.00019022323225526,-0.0621220325553698,-0.0193374150246921,0.000510131893007034,TRUE,"Global Variance"
"206","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ES","b",-0.021054831431966,0.0264828294169366,-0.0396513372982669,-0.00245832556566515,0.0340878781904357,TRUE,"Global Variance"
"207","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.040729723790031,0.00019022323225526,-0.0621220325553698,-0.0193374150246921,0.000510131893007034,TRUE,"Global Variance"
"208","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.00409325490898655,0.0275326833470393,0.000453026325941995,0.0077334834920311,0.0353671867384732,TRUE,"Global Variance"
"209","heart_texture_DifferenceAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364688810444,0.000663127137253916,-0.0577287119366022,-0.0155442258254866,0.00115880735231654,TRUE,"Global Variance"
"210","heart_texture_DifferenceAverage_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.11172623983706,0.0647043019853002,-0.230266769786789,0.0068142901126694,0.0789950782769666,FALSE,"Global Variance"
"211","heart_texture_DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.344234321317075,0,-0.360853028479489,-0.327615614154661,0,TRUE,"Global Variance"
"212","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0399929346536325,0.000452166826371725,-0.0623400355797667,-0.0176458337274982,0.001120942553373,TRUE,"Global Variance"
"213","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ED","b",-0.00975046793044469,0.373544651150346,-0.0312265533961621,0.0117256175352727,0.403687580071448,FALSE,"Global Variance"
"214","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0399929346536325,0.000452166826371725,-0.0623400355797667,-0.0176458337274982,0.001120942553373,TRUE,"Global Variance"
"215","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00335644571056053,0.373666510034489,-0.00403824546829449,0.0107511368894155,0.403687580071448,FALSE,"Global Variance"
"216","heart_texture_DifferenceEntropy_glcm_MYO_ED","te",":=","c+a*b","te",-0.036636488943072,0.000663122549637851,-0.0577287318419296,-0.0155442460442143,0.00115880735231654,TRUE,"Global Variance"
"217","heart_texture_DifferenceEntropy_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0916148301158439,0.389453855453011,-0.300260021583154,0.117030361351467,0.419309772821641,FALSE,"Global Variance"
"218","heart_texture_DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.250322653347136,0,-0.269705244027959,-0.230940062666313,0,TRUE,"Global Variance"
"219","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390900751590643,0.00039290177875384,-0.0607034255249607,-0.0174767247931678,0.000989298502678992,TRUE,"Global Variance"
"220","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ES","b",-0.00980164715425095,0.309333513286568,-0.0286984293433584,0.00909513503485651,0.340260643015589,FALSE,"Global Variance"
