"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"132","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385778340129434,0.00597319389271345,-0.0660803110124023,-0.0110753570134844,0.0108035055233515,TRUE,"Global Variance"
"133","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.332177789759642,0.0179873685417635,0.056991794444819,0.607363785074465,0.0274367943504257,TRUE,"Global Variance"
"134","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.275443174288304,0,0.249442779686073,0.301443568890536,0,TRUE,"Global Variance"
"135","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0290687651869855,0.0437603242396456,-0.0573242286919615,-0.00081330168200949,0.0612129712011043,FALSE,"Global Variance"
"136","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0345228131722036,0.00417098258861626,-0.0581406375323036,-0.0109049888121037,0.0108035055233515,TRUE,"Global Variance"
"137","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0290687651869855,0.0437603242396456,-0.0573242286919615,-0.00081330168200949,0.0612129712011043,FALSE,"Global Variance"
"138","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00950907324551386,0.0045584356329289,-0.0160792182096324,-0.0029389282813953,0.0108035055233515,TRUE,"Global Variance"
"139","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385778384324994,0.00597318812116554,-0.0660803154146657,-0.011075361450333,0.0108035055233515,TRUE,"Global Variance"
"140","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.2464905663948,0.0479925128315739,0.00217775637034318,0.490803376419257,0.0666235817358335,FALSE,"Global Variance"
"141","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0917066290500764,1.77569070558548e-11,0.0649727621277003,0.118440495972453,1.48161140276571e-10,TRUE,"Global Intensity"
"142","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393596095714642,0.00516849023000998,-0.0669468847746929,-0.0117723343682356,0.0108035055233515,TRUE,"Global Intensity"
"143","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",0.00852458473482763,0.482954532474022,-0.0152907902829286,0.0323399597525838,0.524653210700422,FALSE,"Global Intensity"
"144","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0393596095714642,0.00516849023000998,-0.0669468847746929,-0.0117723343682356,0.0108035055233515,TRUE,"Global Intensity"
"145","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000781760930082781,0.485333454830443,-0.00141418736445782,0.00297770922462338,0.526756255402462,FALSE,"Global Intensity"
"146","heart_texture_Correlation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778486413814,0.00597317488992299,-0.0660803256388412,-0.0110753716439217,0.0108035055233515,TRUE,"Global Intensity"
"147","heart_texture_Correlation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0202645030144114,0.498972383211535,-0.0790091478562282,0.0384801418274054,0.539834543802106,FALSE,"Global Intensity"
"148","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.00885879778932787,0.504755275108905,-0.0348891390212247,0.017171543442569,0.545594565549535,FALSE,"Local Uniformity"
"149","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381591695744976,0.00648875447092045,-0.0656354790525112,-0.0106828600964839,0.0114467790295615,TRUE,"Local Uniformity"
"150","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0472590849424723,0.000157880328001569,0.0227440270001634,0.0717741428847812,0.000690145992624508,TRUE,"Local Uniformity"
"151","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0381591695744976,0.00648875447092045,-0.0656354790525112,-0.0106828600964839,0.0114467790295615,TRUE,"Local Uniformity"
"152","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.000418658677214032,0.511270191050635,-0.0016678662313233,0.000830548876895235,0.551133506037358,FALSE,"Local Uniformity"
"153","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778282517116,0.00597320131650725,-0.0660803052188929,-0.0110753512845303,0.0108035055233515,TRUE,"Local Uniformity"
"154","heart_texture_Correlation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0108523132635248,0.518747852791057,-0.0221105091846023,0.0438151357116519,0.558940821901737,FALSE,"Local Uniformity"
"155","heart_cmr_DAo.distensibility","heart_cmr_DAo.distensibility","~","cardio_latent_gvrf","a",-0.0827251631128412,5.36522604122069e-10,-0.108842673790828,-0.0566076524348545,4.21072855644317e-09,TRUE,"Bai"
"156","heart_cmr_DAo.distensibility","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371961143808384,0.00819650675285177,-0.064770522881295,-0.00962170588038188,0.0137855124279054,TRUE,"Bai"
"157","heart_cmr_DAo.distensibility","cog_latent_g","~","heart_cmr_DAo.distensibility","b",0.0167026312260862,0.179587855858184,-0.0076907691172543,0.0410960315694266,0.217001992495305,FALSE,"Bai"
"158","heart_cmr_DAo.distensibility","de",":=","c","de",-0.0371961143808384,0.00819650675285177,-0.064770522881295,-0.00962170588038188,0.0137855124279054,TRUE,"Bai"
"159","heart_cmr_DAo.distensibility","ie",":=","a*b","ie",-0.00138172789259161,0.189652465865855,-0.00344647369373323,0.000683017908550003,0.227889622955535,FALSE,"Bai"
"160","heart_cmr_DAo.distensibility","te",":=","c+a*b","te",-0.03857784227343,0.00597318312668582,-0.0660803192523316,-0.0110753652945285,0.0108035055233515,TRUE,"Bai"
"161","heart_cmr_DAo.distensibility","pm",":=","(a*b)/(c+a*b)","pm",0.0358166193639933,0.23601214521266,-0.0234226124105494,0.0950558511385359,0.277290949266652,FALSE,"Bai"
"162","heart_cmr_DAo.min.area","heart_cmr_DAo.min.area","~","cardio_latent_gvrf","a",0.200153645631291,0,0.178882607089403,0.221424684173179,0,TRUE,"Bai"
"163","heart_cmr_DAo.min.area","cog_latent_g","~","cardio_latent_gvrf","c",-0.0431211228023324,0.00265162576670419,-0.0712417109212318,-0.0150005346834329,0.00783300133319573,TRUE,"Bai"
"164","heart_cmr_DAo.min.area","cog_latent_g","~","heart_cmr_DAo.min.area","b",0.0226990980628981,0.13169654783742,-0.00681402184213203,0.0522122179679283,0.162772552368704,FALSE,"Bai"
"165","heart_cmr_DAo.min.area","de",":=","c","de",-0.0431211228023324,0.00265162576670419,-0.0712417109212318,-0.0150005346834329,0.00783300133319573,TRUE,"Bai"
"166","heart_cmr_DAo.min.area","ie",":=","a*b","ie",0.00454330722983124,0.133006706049799,-0.00138388531185151,0.010470499771514,0.164306465966973,FALSE,"Bai"
"167","heart_cmr_DAo.min.area","te",":=","c+a*b","te",-0.0385778155725011,0.00597321782408233,-0.0660802925616307,-0.0110753385833716,0.0108035055233515,TRUE,"Bai"
"168","heart_cmr_DAo.min.area","pm",":=","(a*b)/(c+a*b)","pm",-0.117769945301667,0.187813635136618,-0.293025666679028,0.0574857760756946,0.225908358297864,FALSE,"Bai"
"169","heart_texture_DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0074133837401189,0.585328775625344,-0.0192169215755659,0.0340436890558037,0.623895933857942,FALSE,"Global Intensity"
"170","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388732999280292,0.00556547593619872,-0.0663555891549266,-0.0113910107011317,0.0108035055233515,TRUE,"Global Intensity"
"171","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ED","b",0.0398546188008997,0.00112148535556544,0.0158796429017748,0.0638295947000246,0.0038372549288268,TRUE,"Global Intensity"
"172","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0388732999280292,0.00556547593619872,-0.0663555891549266,-0.0113910107011317,0.0108035055233515,TRUE,"Global Intensity"
"173","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",0.000295457582987227,0.590500147357003,-0.000780688042352389,0.00137160320832684,0.628000603942287,FALSE,"Global Intensity"
"174","heart_texture_DependenceEntropy_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778423450419,0.00597318298941318,-0.0660803192996464,-0.0110753653904375,0.0108035055233515,TRUE,"Global Intensity"
"175","heart_texture_DependenceEntropy_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00765873789271678,0.60005794677028,-0.0362880693219249,0.0209705935364913,0.63702580241952,FALSE,"Global Intensity"
"176","heart_texture_DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.0720041983744316,2.00544698181204e-07,-0.0991498411144902,-0.0448585556343731,1.29944221328312e-06,TRUE,"Local Uniformity"
"177","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356380830626487,0.0111887858333237,-0.0631730977375603,-0.00810306838773713,0.018099954225608,TRUE,"Local Uniformity"
"178","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ES","b",0.0408274176358453,0.000646121188319748,0.0173712182661613,0.0642836170055293,0.00240074404035056,TRUE,"Local Uniformity"
"179","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0356380830626487,0.0111887858333237,-0.0631730977375603,-0.00810306838773713,0.018099954225608,TRUE,"Local Uniformity"
"180","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00293974547856717,0.00436016701823405,-0.00496082078496717,-0.000918670172167175,0.0108035055233515,TRUE,"Local Uniformity"
"181","heart_texture_DependenceEntropy_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778285412159,0.00597320143003799,-0.0660803057771049,-0.0110753513053269,0.0108035055233515,TRUE,"Local Uniformity"
"182","heart_texture_DependenceEntropy_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0762029795281608,0.0455344254448453,0.0015136210735677,0.150892337982754,0.0633976769176462,FALSE,"Local Uniformity"
"183","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0829517512859505,4.85027573660091e-11,0.0582261147151862,0.107677387856715,3.99098813205431e-10,TRUE,"Size"
"184","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.041073731409792,0.0035039317666623,-0.068646303825207,-0.013501158994377,0.00982588412868274,TRUE,"Size"
"185","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.03008847288047,0.0220450583347165,0.00433176237016113,0.0558451833907788,0.0328465844109999,TRUE,"Size"
"186","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.041073731409792,0.0035039317666623,-0.068646303825207,-0.013501158994377,0.00982588412868274,TRUE,"Size"
"187","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00249589151895481,0.0306326601411828,0.000233041098676158,0.00475874193923347,0.0442554470326444,TRUE,"Size"
"188","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778398908372,0.00597318620648335,-0.0660803168616858,-0.0110753629199886,0.0108035055233515,TRUE,"Size"
"189","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0646975446530282,0.0908238173549032,-0.139682617944822,0.0102875286387655,0.117443739896661,FALSE,"Size"
"190","heart_texture_DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.179984265279649,0,0.158865006079262,0.201103524480036,0,TRUE,"Local Uniformity"
"191","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0481207254759989,0.000751771389201794,-0.0761076119957336,-0.0201338389562641,0.00271688809045876,TRUE,"Local Uniformity"
"192","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ES","b",0.0530206099063743,0.00048599182596365,0.0232305473970268,0.0828106724157217,0.00185802019636907,TRUE,"Local Uniformity"
"193","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0481207254759989,0.000751771389201794,-0.0761076119957336,-0.0201338389562641,0.00271688809045876,TRUE,"Local Uniformity"
"194","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.00954287551867765,0.000640869402614541,0.00406386782229552,0.0150218832150598,0.00238495686919778,TRUE,"Local Uniformity"
"195","heart_texture_DependenceNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778499573212,0.005973173037082,-0.0660803268758892,-0.0110753730387532,0.0108035055233515,TRUE,"Local Uniformity"
"196","heart_texture_DependenceNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.247366702116239,0.0331402239363519,-0.474945699871183,-0.019787704361295,0.0477331632469078,TRUE,"Local Uniformity"
"197","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.153957444385134,0,-0.177998112601176,-0.129916776169092,0,TRUE,"Global Variance"
"198","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0500270837131866,0.000405374315595397,-0.0777521274380303,-0.0223020399883429,0.00158289018470584,TRUE,"Global Variance"
"199","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0743662712229595,2.61384300870304e-08,-0.100555276314997,-0.0481772661309217,1.81216287892007e-07,TRUE,"Global Variance"
"200","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0500270837131866,0.000405374315595397,-0.0777521274380303,-0.0223020399883429,0.00158289018470584,TRUE,"Global Variance"
"201","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0114492410659386,3.72843781182297e-07,0.00703391886012002,0.0158645632717572,2.31494128368539e-06,TRUE,"Global Variance"
"202","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.038577842647248,0.00597318260594526,-0.06608031960681,-0.011075365687686,0.0108035055233515,TRUE,"Global Variance"
"203","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.296782823514247,0.0169100239351285,-0.54030181378844,-0.0532638332400537,0.0261117122842439,TRUE,"Global Variance"
"204","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.0692381445605035,3.97724340572836e-07,-0.0960040419279099,-0.0424722471930972,2.43759918010877e-06,TRUE,"Global Variance"
"205","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0437511972545377,0.00180064372910649,-0.071224113742122,-0.0162782807669533,0.00573216972933766,TRUE,"Global Variance"
"206","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","b",-0.0747182081733398,6.55489884593408e-10,-0.0984283374216273,-0.0510080789250523,5.093970410337e-09,TRUE,"Global Variance"
"207","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0437511972545377,0.00180064372910649,-0.071224113742122,-0.0162782807669533,0.00573216972933766,TRUE,"Global Variance"
"208","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",0.0051733500988075,9.04014108438211e-05,0.00258342403509753,0.00776327616251747,0.000413412605743474,TRUE,"Global Variance"
"209","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778471557302,0.00597317677511167,-0.0660803241288482,-0.0110753701826121,0.0108035055233515,TRUE,"Global Variance"
"210","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.134101575910232,0.0284910800369795,-0.254092157483317,-0.0141109943371482,0.0414384026470565,TRUE,"Global Variance"
"211","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.114013846779437,0,0.0889995534860097,0.139028140072864,0,TRUE,"Local Uniformity"
"212","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0456722841067966,0.00118214108100934,-0.0732738162704561,-0.018070751943137,0.00403318721756126,TRUE,"Local Uniformity"
"213","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0622244282536305,1.46316791971302e-06,0.036902057721535,0.087546798785726,8.42472957161635e-06,TRUE,"Local Uniformity"
"214","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0456722841067966,0.00118214108100934,-0.0732738162704561,-0.018070751943137,0.00403318721756126,TRUE,"Local Uniformity"
"215","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00709444642884748,2.27813726496606e-05,0.00381168989949777,0.0103772029581972,0.000113334945943291,TRUE,"Local Uniformity"
"216","heart_texture_DependenceVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778376779491,0.005973189110418,-0.0660803146651961,-0.0110753606907021,0.0108035055233515,TRUE,"Local Uniformity"
"217","heart_texture_DependenceVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.183899535481291,0.0228655892480805,-0.342286293258724,-0.0255127777038573,0.0339627552978984,TRUE,"Local Uniformity"
"218","heart_texture_DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.0486319979223819,0.000374291958697537,0.0218393312096303,0.0754246646351334,0.00148592033018822,TRUE,"Local Uniformity"
"219","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.041741406761693,0.00289728267588618,-0.0692094442177451,-0.0142733693056409,0.00841803361749879,TRUE,"Local Uniformity"
"220","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ES","b",0.0650511629601487,7.89210585772082e-08,0.0413066648933044,0.088795661026993,5.24229824850841e-07,TRUE,"Local Uniformity"
"221","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.041741406761693,0.00289728267588618,-0.0692094442177451,-0.0142733693056409,0.00841803361749879,TRUE,"Local Uniformity"
"222","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",0.00316356802192648,0.00303645378569839,0.00107165478924218,0.00525548125461078,0.0087523480028979,TRUE,"Local Uniformity"
"223","heart_texture_DependenceVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778387397665,0.00597318768865129,-0.0660803157035769,-0.0110753617759561,0.0108035055233515,TRUE,"Local Uniformity"
"224","heart_texture_DependenceVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0820048018570162,0.0496407125429519,-0.163880812888976,-0.000128790825056166,0.0688312620566412,FALSE,"Local Uniformity"
"225","heart_texture_DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.287655284911945,0,-0.310203267540929,-0.265107302282961,0,TRUE,"Global Variance"
