,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
153,heart_texture_DependenceEntropy_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Local Uniformity
154,heart_texture_DependenceEntropy_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.129633201,0.008032015,0.033781393,0.22548501,0.020283623,TRUE,Local Uniformity
155,heart_texture_DependenceNonUniformity_gldm_MYO_ED,heart_texture_DependenceNonUniformity_gldm_MYO_ED,~,cardio_latent_gvrf,a,0.060186242,5.73E-10,0.041152861,0.079219624,6.40E-10,TRUE,Size
156,heart_texture_DependenceNonUniformity_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03973198,0.000227401,-0.060856148,-0.018607813,0.000619553,TRUE,Size
157,heart_texture_DependenceNonUniformity_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceNonUniformity_gldm_MYO_ED,b,0.04582516,5.95E-06,0.025990425,0.065659896,1.42E-05,TRUE,Size
158,heart_texture_DependenceNonUniformity_gldm_MYO_ED,de,:=,c,de,-0.03973198,0.000227401,-0.060856148,-0.018607813,0.000619553,TRUE,Size
159,heart_texture_DependenceNonUniformity_gldm_MYO_ED,ie,:=,a*b,ie,0.002758044,0.000257259,0.001279034,0.004237054,0.000570258,TRUE,Size
160,heart_texture_DependenceNonUniformity_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973936,0.000597509,-0.058084632,-0.01586324,0.000597516,TRUE,Size
161,heart_texture_DependenceNonUniformity_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.074594282,0.013495149,-0.133775164,-0.0154134,0.028596864,TRUE,Size
162,heart_texture_DependenceNonUniformity_gldm_MYO_ES,heart_texture_DependenceNonUniformity_gldm_MYO_ES,~,cardio_latent_gvrf,a,0.160043716,0,0.143585713,0.17650172,0,TRUE,Local Uniformity
163,heart_texture_DependenceNonUniformity_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.049722402,5.10E-06,-0.071090797,-0.028354007,4.69E-05,TRUE,Local Uniformity
164,heart_texture_DependenceNonUniformity_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceNonUniformity_gldm_MYO_ES,b,0.079655981,5.59E-12,0.056995411,0.102316551,2.72E-11,TRUE,Local Uniformity
165,heart_texture_DependenceNonUniformity_gldm_MYO_ES,de,:=,c,de,-0.049722402,5.10E-06,-0.071090797,-0.028354007,4.69E-05,TRUE,Local Uniformity
166,heart_texture_DependenceNonUniformity_gldm_MYO_ES,ie,:=,a*b,ie,0.012748439,9.49E-11,0.00888947,0.016607409,6.82E-10,TRUE,Local Uniformity
167,heart_texture_DependenceNonUniformity_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Local Uniformity
168,heart_texture_DependenceNonUniformity_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.344795047,0.002673869,-0.569836619,-0.119753475,0.015588654,TRUE,Local Uniformity
169,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.171999046,0,-0.190620057,-0.153378034,0,TRUE,Global Variance
170,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.048714386,7.67E-06,-0.070054404,-0.027374369,6.07E-05,TRUE,Global Variance
171,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,b,-0.068258706,2.14E-11,-0.088238886,-0.048278526,1.02E-10,TRUE,Global Variance
172,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,de,:=,c,de,-0.048714386,7.67E-06,-0.070054404,-0.027374369,6.07E-05,TRUE,Global Variance
173,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,ie,:=,a*b,ie,0.011740432,3.53E-10,0.008072602,0.015408262,2.18E-09,TRUE,Global Variance
174,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Global Variance
175,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.317532505,0.002869057,-0.526275386,-0.108789623,0.015588654,TRUE,Global Variance
176,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.091015978,0,-0.111616945,-0.070415011,0,TRUE,Global Variance
177,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.041574055,0.000116544,-0.062720601,-0.02042751,0.000361828,TRUE,Global Variance
178,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,b,-0.050541594,5.87E-08,-0.068809405,-0.032273783,1.96E-07,TRUE,Global Variance
179,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,de,:=,c,de,-0.041574055,0.000116544,-0.062720601,-0.02042751,0.000361828,TRUE,Global Variance
180,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,ie,:=,a*b,ie,0.004600093,4.39E-06,0.002636777,0.006563408,1.25E-05,TRUE,Global Variance
181,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Global Variance
182,heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.124414378,0.006667684,-0.214295537,-0.03453322,0.018428981,TRUE,Global Variance
183,heart_texture_DependenceVariance_gldm_MYO_ED,heart_texture_DependenceVariance_gldm_MYO_ED,~,cardio_latent_gvrf,a,0.142875977,0,0.123622631,0.162129323,0,TRUE,Local Uniformity
184,heart_texture_DependenceVariance_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.045051295,3.27E-05,-0.066308705,-0.023793885,0.000154247,TRUE,Local Uniformity
185,heart_texture_DependenceVariance_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceVariance_gldm_MYO_ED,b,0.056533979,1.17E-08,0.037106499,0.075961458,4.12E-08,TRUE,Local Uniformity
186,heart_texture_DependenceVariance_gldm_MYO_ED,de,:=,c,de,-0.045051295,3.27E-05,-0.066308705,-0.023793885,0.000154247,TRUE,Local Uniformity
187,heart_texture_DependenceVariance_gldm_MYO_ED,ie,:=,a*b,ie,0.008077347,1.12E-07,0.00509341,0.011061285,4.46E-07,TRUE,Local Uniformity
188,heart_texture_DependenceVariance_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863251,0.000597516,TRUE,Local Uniformity
189,heart_texture_DependenceVariance_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.21846051,0.004311209,-0.368463304,-0.068457716,0.016174974,TRUE,Local Uniformity
190,heart_texture_DependenceVariance_gldm_MYO_ES,heart_texture_DependenceVariance_gldm_MYO_ES,~,cardio_latent_gvrf,a,0.081853172,6.22E-15,0.06128579,0.102420554,7.35E-15,TRUE,Local Uniformity
191,heart_texture_DependenceVariance_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.040326834,0.000185436,-0.061471191,-0.019182477,0.000515745,TRUE,Local Uniformity
192,heart_texture_DependenceVariance_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceVariance_gldm_MYO_ES,b,0.040962017,1.18E-05,0.022634523,0.059289512,2.70E-05,TRUE,Local Uniformity
193,heart_texture_DependenceVariance_gldm_MYO_ES,de,:=,c,de,-0.040326834,0.000185436,-0.061471191,-0.019182477,0.000515745,TRUE,Local Uniformity
194,heart_texture_DependenceVariance_gldm_MYO_ES,ie,:=,a*b,ie,0.003352871,0.000134867,0.001631409,0.005074334,0.000311953,TRUE,Local Uniformity
195,heart_texture_DependenceVariance_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Local Uniformity
196,heart_texture_DependenceVariance_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.090681949,0.011536407,-0.161043072,-0.020320827,0.026326673,TRUE,Local Uniformity
197,heart_texture_DifferenceAverage_glcm_MYO_ED,heart_texture_DifferenceAverage_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.30841604,0,-0.32577054,-0.291061539,0,TRUE,Global Variance
198,heart_texture_DifferenceAverage_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.04518905,5.92E-05,-0.067242922,-0.023135179,0.000219488,TRUE,Global Variance
199,heart_texture_DifferenceAverage_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceAverage_glcm_MYO_ED,b,-0.026636398,0.012159853,-0.04745673,-0.005816066,0.018876051,TRUE,Global Variance
200,heart_texture_DifferenceAverage_glcm_MYO_ED,de,:=,c,de,-0.04518905,5.92E-05,-0.067242922,-0.023135179,0.000219488,TRUE,Global Variance
201,heart_texture_DifferenceAverage_glcm_MYO_ED,ie,:=,a*b,ie,0.008215092,0.012396081,0.001776288,0.014653897,0.020608485,TRUE,Global Variance
202,heart_texture_DifferenceAverage_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Global Variance
203,heart_texture_DifferenceAverage_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.222185908,0.04353029,-0.43791931,-0.006452506,0.072641172,FALSE,Global Variance
204,heart_texture_DifferenceAverage_glcm_MYO_ES,heart_texture_DifferenceAverage_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.195455309,0,-0.215415648,-0.175494969,0,TRUE,Global Variance
205,heart_texture_DifferenceAverage_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.04112229,0.000167334,-0.062536198,-0.019708382,0.000475299,TRUE,Global Variance
206,heart_texture_DifferenceAverage_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceAverage_glcm_MYO_ES,b,-0.021224004,0.025357125,-0.039828567,-0.00261944,0.038035688,TRUE,Global Variance
207,heart_texture_DifferenceAverage_glcm_MYO_ES,de,:=,c,de,-0.04112229,0.000167334,-0.062536198,-0.019708382,0.000475299,TRUE,Global Variance
208,heart_texture_DifferenceAverage_glcm_MYO_ES,ie,:=,a*b,ie,0.004148344,0.026382828,0.000486783,0.007809905,0.042276099,TRUE,Global Variance
209,heart_texture_DifferenceAverage_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973946,0.000597507,-0.058084642,-0.015863249,0.000597516,TRUE,Global Variance
210,heart_texture_DifferenceAverage_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.112196415,0.062654157,-0.23031871,0.00592588,0.100775059,FALSE,Global Variance
211,heart_texture_DifferenceEntropy_glcm_MYO_ED,heart_texture_DifferenceEntropy_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.345042948,0,-0.361674037,-0.32841186,0,TRUE,Global Variance
212,heart_texture_DifferenceEntropy_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.040303473,0.000414039,-0.062675048,-0.017931898,0.000953004,TRUE,Global Variance
213,heart_texture_DifferenceEntropy_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceEntropy_glcm_MYO_ED,b,-0.009649553,0.378763518,-0.031137028,0.011837921,0.437791598,FALSE,Global Variance
214,heart_texture_DifferenceEntropy_glcm_MYO_ED,de,:=,c,de,-0.040303473,0.000414039,-0.062675048,-0.017931898,0.000953004,TRUE,Global Variance
215,heart_texture_DifferenceEntropy_glcm_MYO_ED,ie,:=,a*b,ie,0.00332951,0.378882109,-0.004086436,0.010745456,0.443976392,FALSE,Global Variance
216,heart_texture_DifferenceEntropy_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084659,-0.015863266,0.000597516,TRUE,Global Variance
217,heart_texture_DifferenceEntropy_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.090050137,0.394055405,-0.297134422,0.117034148,0.463492481,FALSE,Global Variance
218,heart_texture_DifferenceEntropy_glcm_MYO_ES,heart_texture_DifferenceEntropy_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.251109865,0,-0.270509212,-0.231710519,0,TRUE,Global Variance
219,heart_texture_DifferenceEntropy_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.039492337,0.000346626,-0.06112732,-0.017857353,0.000864946,TRUE,Global Variance
220,heart_texture_DifferenceEntropy_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceEntropy_glcm_MYO_ES,b,-0.010028991,0.298469763,-0.028934514,0.008876533,0.35850049,FALSE,Global Variance
221,heart_texture_DifferenceEntropy_glcm_MYO_ES,de,:=,c,de,-0.039492337,0.000346626,-0.06112732,-0.017857353,0.000864946,TRUE,Global Variance
222,heart_texture_DifferenceEntropy_glcm_MYO_ES,ie,:=,a*b,ie,0.002518379,0.298891546,-0.002233131,0.007269888,0.367104529,FALSE,Global Variance
223,heart_texture_DifferenceEntropy_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Global Variance
224,heart_texture_DifferenceEntropy_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.068112224,0.320195827,-0.202408045,0.066183597,0.394545125,FALSE,Global Variance
225,heart_texture_DifferenceVariance_glcm_MYO_ED,heart_texture_DifferenceVariance_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.331591964,0,-0.349948683,-0.313235245,0,TRUE,Global Variance
226,heart_texture_DifferenceVariance_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034491373,0.002201171,-0.056571539,-0.012411207,0.003397183,TRUE,Global Variance
227,heart_texture_DifferenceVariance_glcm_MYO_ED,cog_latent_g,~,heart_texture_DifferenceVariance_glcm_MYO_ED,b,0.007486867,0.451746675,-0.012013289,0.026987022,0.506791438,FALSE,Global Variance
228,heart_texture_DifferenceVariance_glcm_MYO_ED,de,:=,c,de,-0.034491373,0.002201171,-0.056571539,-0.012411207,0.003397183,TRUE,Global Variance
229,heart_texture_DifferenceVariance_glcm_MYO_ED,ie,:=,a*b,ie,-0.002482585,0.451855879,-0.008950241,0.003985071,0.510982332,FALSE,Global Variance
230,heart_texture_DifferenceVariance_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084654,-0.015863261,0.000597516,TRUE,Global Variance
231,heart_texture_DifferenceVariance_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.067144146,0.462425145,-0.111937884,0.246226176,0.525393675,FALSE,Global Variance
232,heart_texture_DifferenceVariance_glcm_MYO_ES,heart_texture_DifferenceVariance_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.248550554,0,-0.268559586,-0.228541522,0,TRUE,Global Variance
233,heart_texture_DifferenceVariance_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036023574,0.001078751,-0.057620972,-0.014426176,0.001800166,TRUE,Global Variance
234,heart_texture_DifferenceVariance_glcm_MYO_ES,cog_latent_g,~,heart_texture_DifferenceVariance_glcm_MYO_ES,b,0.003823764,0.682668761,-0.014507933,0.022155461,0.717608501,FALSE,Global Variance
235,heart_texture_DifferenceVariance_glcm_MYO_ES,de,:=,c,de,-0.036023574,0.001078751,-0.057620972,-0.014426176,0.001800166,TRUE,Global Variance
236,heart_texture_DifferenceVariance_glcm_MYO_ES,ie,:=,a*b,ie,-0.000950399,0.682712824,-0.005507421,0.003606624,0.717792929,FALSE,Global Variance
237,heart_texture_DifferenceVariance_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973973,0.000597502,-0.058084669,-0.015863276,0.000597516,TRUE,Global Variance
238,heart_texture_DifferenceVariance_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.025704531,0.684822226,-0.098417157,0.149826219,0.722717527,FALSE,Global Variance
239,heart_shape_Elongation_LV_ED,de,:=,c,de,-0.037537466,0.000494881,-0.058657553,-0.016417378,0.001052997,TRUE,Shape
240,heart_shape_Elongation_LV_ED,heart_shape_Elongation_LV_ED,~,cardio_latent_gvrf,a,-0.039782451,0.000230729,-0.060954703,-0.018610198,0.000247408,TRUE,Shape
241,heart_shape_Elongation_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037537466,0.000494881,-0.058657553,-0.016417378,0.001052997,TRUE,Shape
242,heart_shape_Elongation_LV_ED,cog_latent_g,~,heart_shape_Elongation_LV_ED,b,-0.014164522,0.120374076,-0.032038497,0.003709452,0.16314659,FALSE,Shape
243,heart_shape_Elongation_LV_ED,te,:=,c+a*b,te,-0.036973966,0.000597503,-0.058084662,-0.01586327,0.000597516,TRUE,Shape
244,heart_shape_Elongation_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.015240437,0.187509231,-0.037904388,0.007423513,0.256743408,FALSE,Shape
245,heart_shape_Elongation_LV_ED,ie,:=,a*b,ie,0.000563499,0.152426349,-0.000208288,0.001335287,0.206864331,FALSE,Shape
246,heart_shape_Elongation_LV_ES,heart_shape_Elongation_LV_ES,~,cardio_latent_gvrf,a,-0.001558722,0.886758048,-0.023011497,0.019894054,0.886758048,FALSE,Shape
247,heart_shape_Elongation_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037004384,0.000589837,-0.058110928,-0.01589784,0.001166566,TRUE,Shape
248,heart_shape_Elongation_LV_ES,de,:=,c,de,-0.037004384,0.000589837,-0.058110928,-0.01589784,0.001166566,TRUE,Shape
249,heart_shape_Elongation_LV_ES,ie,:=,a*b,ie,3.04E-05,0.887000236,-0.000389227,0.000450078,0.89711811,FALSE,Shape
250,heart_shape_Elongation_LV_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Shape
251,heart_shape_Elongation_LV_ES,cog_latent_g,~,heart_shape_Elongation_LV_ES,b,-0.019519564,0.030203732,-0.037170896,-0.001868233,0.044802202,TRUE,Shape
252,heart_shape_Elongation_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.000822892,0.887188083,-0.012191864,0.01054608,0.900681438,FALSE,Shape
253,heart_shape_Elongation_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.0078593,0.347023105,-0.024239869,0.008521269,0.416890531,FALSE,Shape
254,heart_shape_Elongation_RV_ED,ie,:=,a*b,ie,0.000290589,0.324818772,-0.000287861,0.00086904,0.389197268,FALSE,Shape
255,heart_shape_Elongation_RV_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Shape
256,heart_shape_Elongation_RV_ED,heart_shape_Elongation_RV_ED,~,cardio_latent_gvrf,a,0.011542339,0.292976467,-0.009969888,0.033054566,0.298567621,FALSE,Shape
257,heart_shape_Elongation_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037264551,0.000538695,-0.058369056,-0.016160047,0.001114974,TRUE,Shape
258,heart_shape_Elongation_RV_ED,cog_latent_g,~,heart_shape_Elongation_RV_ED,b,0.02517596,0.005045228,0.007579079,0.042772842,0.008419223,TRUE,Shape
259,heart_shape_Elongation_RV_ED,de,:=,c,de,-0.037264551,0.000538695,-0.058369056,-0.016160047,0.001114974,TRUE,Shape
260,heart_shape_Elongation_RV_ES,heart_shape_Elongation_RV_ES,~,cardio_latent_gvrf,a,0.011683003,0.278037101,-0.009426459,0.032792465,0.284428758,FALSE,Shape
261,heart_shape_Elongation_RV_ES,ie,:=,a*b,ie,0.000566055,0.287926213,-0.000477952,0.001610061,0.356224989,FALSE,Shape
262,heart_shape_Elongation_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037540009,0.000484302,-0.058626542,-0.016453476,0.00105129,TRUE,Shape
263,heart_shape_Elongation_RV_ES,cog_latent_g,~,heart_shape_Elongation_RV_ES,b,0.048451123,1.13E-07,0.030547676,0.066354569,3.69E-07,TRUE,Shape
264,heart_shape_Elongation_RV_ES,de,:=,c,de,-0.037540009,0.000484302,-0.058626542,-0.016453476,0.00105129,TRUE,Shape
265,heart_shape_Elongation_RV_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Shape
266,heart_shape_Elongation_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.01530955,0.316489182,-0.045264835,0.014645735,0.393035403,FALSE,Shape
267,heart_intensity_Energy_MYO_ED,heart_intensity_Energy_MYO_ED,~,cardio_latent_gvrf,a,-0.456527762,0,-0.472505135,-0.440550388,0,TRUE,Global Intensity
268,heart_intensity_Energy_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.004357512,0.712927138,-0.027570132,0.018855108,0.723770136,FALSE,Global Intensity
269,heart_intensity_Energy_MYO_ED,cog_latent_g,~,heart_intensity_Energy_MYO_ED,b,0.071444613,4.12E-11,0.050226622,0.092662604,1.89E-10,TRUE,Global Intensity
270,heart_intensity_Energy_MYO_ED,de,:=,c,de,-0.004357512,0.712927138,-0.027570132,0.018855108,0.723770136,FALSE,Global Intensity
271,heart_intensity_Energy_MYO_ED,ie,:=,a*b,ie,-0.032616449,5.80E-11,-0.042378207,-0.022854691,4.29E-10,TRUE,Global Intensity
272,heart_intensity_Energy_MYO_ED,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597516,TRUE,Global Intensity
273,heart_intensity_Energy_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.88214647,0.002312629,0.314680877,1.449612062,0.015588654,TRUE,Global Intensity
274,heart_intensity_Energy_MYO_ES,heart_intensity_Energy_MYO_ES,~,cardio_latent_gvrf,a,-0.467359303,0,-0.482987085,-0.451731521,0,TRUE,Global Intensity
275,heart_intensity_Energy_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,0.005174153,0.664222876,-0.0181877,0.028536006,0.676898885,FALSE,Global Intensity
276,heart_intensity_Energy_MYO_ES,cog_latent_g,~,heart_intensity_Energy_MYO_ES,b,0.090183541,2.22E-16,0.068634618,0.111732464,1.38E-15,TRUE,Global Intensity
277,heart_intensity_Energy_MYO_ES,de,:=,c,de,0.005174153,0.664222876,-0.0181877,0.028536006,0.676898885,FALSE,Global Intensity
278,heart_intensity_Energy_MYO_ES,ie,:=,a*b,ie,-0.042148117,4.44E-16,-0.052329553,-0.03196668,1.31E-14,TRUE,Global Intensity
279,heart_intensity_Energy_MYO_ES,te,:=,c+a*b,te,-0.036973964,0.000597504,-0.05808466,-0.015863268,0.000597516,TRUE,Global Intensity
280,heart_intensity_Energy_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,1.139940447,0.001519981,0.435319213,1.844561682,0.015588654,TRUE,Global Intensity
281,heart_intensity_Entropy_MYO_ED,heart_intensity_Entropy_MYO_ED,~,cardio_latent_gvrf,a,-0.325974489,0,-0.343874659,-0.308074319,0,TRUE,Global Variance
282,heart_intensity_Entropy_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.040699431,0.000306004,-0.062795223,-0.018603638,0.000793235,TRUE,Global Variance
283,heart_intensity_Entropy_MYO_ED,cog_latent_g,~,heart_intensity_Entropy_MYO_ED,b,-0.011428718,0.264023492,-0.031483546,0.00862611,0.323368221,FALSE,Global Variance
284,heart_intensity_Entropy_MYO_ED,de,:=,c,de,-0.040699431,0.000306004,-0.062795223,-0.018603638,0.000793235,TRUE,Global Variance
285,heart_intensity_Entropy_MYO_ED,ie,:=,a*b,ie,0.00372547,0.264271986,-0.002815294,0.010266235,0.333158049,FALSE,Global Variance
286,heart_intensity_Entropy_MYO_ED,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597516,TRUE,Global Variance
287,heart_intensity_Entropy_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.1007593,0.288519147,-0.286824027,0.085305427,0.365092949,FALSE,Global Variance
288,heart_intensity_Entropy_MYO_ES,heart_intensity_Entropy_MYO_ES,~,cardio_latent_gvrf,a,-0.263552495,0,-0.283466145,-0.243638844,0,TRUE,Global Intensity
289,heart_intensity_Entropy_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034091707,0.002034503,-0.055749825,-0.012433589,0.003158211,TRUE,Global Intensity
290,heart_intensity_Entropy_MYO_ES,cog_latent_g,~,heart_intensity_Entropy_MYO_ES,b,0.010936107,0.242557141,-0.00740552,0.029277734,0.301222123,FALSE,Global Intensity
291,heart_intensity_Entropy_MYO_ES,de,:=,c,de,-0.034091707,0.002034503,-0.055749825,-0.012433589,0.003158211,TRUE,Global Intensity
292,heart_intensity_Entropy_MYO_ES,ie,:=,a*b,ie,-0.002882238,0.243057355,-0.007721355,0.001956878,0.310832963,FALSE,Global Intensity
293,heart_intensity_Entropy_MYO_ES,te,:=,c+a*b,te,-0.036973945,0.000597508,-0.058084641,-0.015863249,0.000597516,TRUE,Global Intensity
294,heart_intensity_Entropy_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.077953224,0.269061743,-0.060285954,0.216192402,0.345382142,FALSE,Global Intensity
295,heart_shape_Flatness_LV_ED,te,:=,c+a*b,te,-0.03697397,0.000597502,-0.058084666,-0.015863274,0.000597516,TRUE,Shape
296,heart_shape_Flatness_LV_ED,de,:=,c,de,-0.037242524,0.000547929,-0.058362496,-0.016122553,0.001121359,TRUE,Shape
