"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"268","heart_shape_Elongation_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370043841971025,0.000589836890993567,-0.0581109281664359,-0.015897840227769
"269","heart_shape_Elongation_LV_ES","cog_latent_g","~","heart_shape_Elongation_LV_ES","b",-0.0195195648173561,0.0302037268101061,-0.037170896201994,-0.00186823343271809
"272","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0370043841971025,0.000589836890993567,-0.0581109281664359,-0.015897840227769
"273","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",3.04255920040055e-05,0.887000159220571,-0.000389226823043743,0.000450078007051755
"274","heart_shape_Elongation_LV_ES","te",":=","c+a*b","te",-0.0369739586050985,0.000597504729505705,-0.0580846546835991,-0.0158632625265979
"275","heart_shape_Elongation_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0822892466802568,0.887188005944979,-1.21918647252621,1.0546079791657
"276","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.0655712658675085,1.5481886883606e-09,-0.0868515612278016,-0.0442909705072154
"279","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377463024837839,0.000466166038784799,-0.0588869825109434,-0.0166056224566244
"280","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.0117785791140444,0.193628332011239,-0.0295378165058395,0.00598065827775069
"283","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0377463024837839,0.000466166038784799,-0.0588869825109434,-0.0166056224566244
"284","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000772336342628487,0.203824223264383,-0.000418907868082275,0.00196358055333925
"285","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0369739661411554,0.000597503201198224,-0.0580846622572674,-0.0158632700250434
"286","heart_shape_Flatness_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-2.08886528342656,0.233838709982727,-5.52775860126185,1.35002803440872
"287","heart_shape_Volume_RV_ED","heart_shape_Volume_RV_ED","~","cardio_latent_gvrf","a",0.0652111866677738,8.88178419700125e-16,0.049320476651885,0.0811018966836626
"290","heart_shape_Volume_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0464790366845928,1.48068265488632e-05,-0.0675101670542009,-0.0254479063149848
"291","heart_shape_Volume_RV_ED","cog_latent_g","~","heart_shape_Volume_RV_ED","b",0.145758958168465,0,0.122256814323167,0.169261102013762
"294","heart_shape_Volume_RV_ED","de",":=","c","de",-0.0464790366845928,1.48068265488632e-05,-0.0675101670542009,-0.0254479063149848
"295","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",0.00950511462962399,2.0478063689211e-11,0.00672563237022383,0.0122845968890241
"296","heart_shape_Volume_RV_ED","te",":=","c+a*b","te",-0.0369739220549688,0.000597512224182584,-0.0580846181806841,-0.0158632259292536
"297","heart_shape_Volume_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-25.7076179678553,0.00323335811386971,-42.8187385806944,-8.59649735501621
"298","heart_shape_SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","~","cardio_latent_gvrf","a",-0.00588837586220345,0.476692651378002,-0.0221060328980512,0.0103292811736443
"301","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361600342092841,0.000735326717848706,-0.0571526785312692,-0.0151673898872991
"302","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","heart_shape_SurfaceArea_RV_ED","b",0.138226058832783,0,0.115134579564562,0.161317538101005
"305","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0361600342092841,0.000735326717848706,-0.0571526785312692,-0.0151673898872991
"306","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.000813926988358476,0.47749565622667,-0.00305971920573896,0.00143186522902201
"307","heart_shape_SurfaceArea_RV_ED","te",":=","c+a*b","te",-0.0369739611976426,0.000597504196530041,-0.0580846572689634,-0.0158632651263217
"308","heart_shape_SurfaceArea_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",2.20135187573673,0.477300117231739,-3.86993535368119,8.27263910515464
"309","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","~","cardio_latent_gvrf","a",-0.190557552273812,0,-0.207621435973839,-0.173493668573784
"312","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0586752899250703,7.70855494991451e-08,-0.0800756051343815,-0.0372749747157591
"313","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","b",-0.113883404719376,0,-0.135520611060956,-0.0922461983777968
"316","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0586752899250703,7.70855494991451e-08,-0.0800756051343815,-0.0372749747157591
"317","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",0.0217013428479322,0,0.0171355249297593,0.0262671607661052
"318","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","te",":=","c+a*b","te",-0.0369739470771381,0.000597507100698724,-0.058084643191102,-0.0158632509631742
"319","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-58.6936060752645,0.0014946182354787,-94.9175555495368,-22.4696566009922
"320","heart_shape_Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","~","cardio_latent_gvrf","a",0.273305405037529,0,0.25318255395778,0.293428256117279
"323","heart_shape_Sphericity_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375623587320803,0.000684960772405097,-0.0592440663021356,-0.015880651162025
"324","heart_shape_Sphericity_RV_ED","cog_latent_g","~","heart_shape_Sphericity_RV_ED","b",0.00215290276869587,0.815609766131855,-0.0159418536047966,0.0202476591421884
"327","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0375623587320803,0.000684960772405097,-0.0592440663021356,-0.015880651162025
"328","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",0.000588399963204843,0.815617080372963,-0.00435719452911942,0.0055339944555291
"329","heart_shape_Sphericity_RV_ED","te",":=","c+a*b","te",-0.0369739587688755,0.000597504701431717,-0.0580846548625379,-0.0158632626752131
"330","heart_shape_Sphericity_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-1.59139021840462,0.81603484606705,-14.9982071745301,11.8154267377209
"331","heart_shape_Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","~","cardio_latent_gvrf","a",0.00986846968877508,0.261620699686641,-0.00736151770941489,0.027098457086965
"334","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379209900314415,0.000413303442962532,-0.0589672975991386,-0.0168746824637444
"335","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ED","b",0.0959649790104216,0,0.0741145496383998,0.117815408382443
"338","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0379209900314415,0.000413303442962532,-0.0589672975991386,-0.0168746824637444
"339","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",0.000947027486548282,0.265668806192123,-0.000720524995407346,0.00261457996850391
"340","heart_shape_Max3Ddiameter_RV_ED","te",":=","c+a*b","te",-0.0369739625448932,0.000597503930000354,-0.0580846586416138,-0.0158632664481727
"341","heart_shape_Max3Ddiameter_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-2.56133619813785,0.300493963956614,-7.40994489956846,2.28727250329275
"342","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.192138613803957,0,-0.210860080008855,-0.173417147599059
"345","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0214028664259024,0.0500271963526457,-0.0428082732932111,2.54044140631307e-06
"346","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0810409093243876,8.88178419700125e-16,0.0612732926669031,0.100808525981872
"349","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0214028664259024,0.0500271963526457,-0.0428082732932111,2.54044140631307e-06
"350","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.015571087979,9.2370555648813e-14,-0.0196667423274346,-0.0114754336305654
"351","heart_shape_Max2DdiameterSlice_RV_ED","te",":=","c+a*b","te",-0.0369739544049024,0.000597505591128478,-0.058084650489858,-0.0158632583199468
"352","heart_shape_Max2DdiameterSlice_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",42.1136668490494,0.00164782150413245,15.8876633894283,68.3396703086705
"353","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",0.0883651055988608,0,0.0703199999652772,0.106410211232444
"356","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0461689786814146,1.79602692766956e-05,-0.0672677790061912,-0.0250701783566379
"357","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.104057084314343,0,0.0833055840503254,0.12480858457836
"360","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0461689786814146,1.79602692766956e-05,-0.0672677790061912,-0.0250701783566379
"361","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.00919501524374643,6.94178048377125e-12,0.00656747543893878,0.0118225550485541
"362","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0369739634376681,0.000597503758452245,-0.0580846595653741,-0.0158632673099621
"363","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-24.8688925634053,0.00278182059578369,-41.1658566430919,-8.57192848371862
"364","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",0.0137305068127724,0.142034362653306,-0.00459822891953141,0.0320592425450761
"367","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379247624396329,0.000419980601303216,-0.0589984709146619,-0.0168510539646039
"368","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.069246885058919,4.37485603299592e-11,0.0486543075284159,0.089839462589422
"371","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0379247624396329,0.000419980601303216,-0.0589984709146619,-0.0168510539646039
"372","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.000950794827064751,0.151850033771168,-0.000349615576099979,0.00225120523022948
"373","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0369739676125682,0.000597502881616307,-0.0580846636769127,-0.0158632715482236
"374","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-2.57152501735182,0.195171262707325,-6.46219362744261,1.31914359273896
"375","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.0953948396807171,0,-0.11286053191478,-0.0779291474466545
"378","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268313082659325,0.0128393460194323,-0.0479664710967016,-0.00569614543516327
"379","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.106322642476506,0,0.0848920437738311,0.127753241179181
"382","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0268313082659325,0.0128393460194323,-0.0479664710967016,-0.00569614543516327
"383","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0101426314334765,6.4082072981364e-13,-0.0129068913118818,-0.00737837155507118
"384","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0369739396994089,0.000597508607425246,-0.0580846358059071,-0.0158632435929108
"385","heart_shape_MajorAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",27.4318385217646,0.00153264098628969,10.4627409795072,44.4009360640221
"386","heart_shape_MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.0688192273248842,3.06643599401468e-13,-0.0873180392680385,-0.0503204153817298
"389","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296461786582498,0.00582075358157708,-0.0507163454919252,-0.0085760118245743
"390","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","heart_shape_MinorAxis_RV_ED","b",0.106478542871918,0,0.0862221286478142,0.126734957096022
"393","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0296461786582498,0.00582075358157708,-0.0507163454919252,-0.0085760118245743
"394","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.00732777104712496,2.72318656513448e-09,-0.00974260749776952,-0.00491293459648039
"395","heart_shape_MinorAxis_RV_ED","te",":=","c+a*b","te",-0.0369739497053747,0.000597506563896788,-0.0580846458218651,-0.0158632535888844
"396","heart_shape_MinorAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",19.8187402360743,0.00211848183763208,7.17872541756544,32.4587550545831
"397","heart_shape_LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","~","cardio_latent_gvrf","a",0.142228718573756,0,0.124695208108141,0.15976222903937
"400","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0501692019230679,3.71368416152151e-06,-0.0714214589571389,-0.028916944888997
"401","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","heart_shape_LeastAxis_RV_ED","b",0.0927748352784406,0,0.071500802704228,0.114048867852653
"404","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0501692019230679,3.71368416152151e-06,-0.0714214589571389,-0.028916944888997
"405","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",0.0131952459375439,5.50670620214078e-14,0.0097558894283578,0.01663460244673
"406","heart_shape_LeastAxis_RV_ED","te",":=","c+a*b","te",-0.0369739559855241,0.000597505278944199,-0.0580846521017141,-0.015863259869334
"407","heart_shape_LeastAxis_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-35.6879473289524,0.00209511762783321,-58.4245667476189,-12.9513279102859
"408","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cardio_latent_gvrf","a",0.0115423424389132,0.292976328328549,-0.00996988438903851,0.0330545692668648
"411","heart_shape_Elongation_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372645514520279,0.000538695080908536,-0.0583690558765013,-0.0161600470275544
"412","heart_shape_Elongation_RV_ED","cog_latent_g","~","heart_shape_Elongation_RV_ED","b",0.0251759632007621,0.00504522264533525,0.007579081505221,0.0427728448963033
"415","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0372645514520279,0.000538695080908536,-0.0583690558765013,-0.0161600470275544
"416","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",0.000290589588492673,0.324818643469156,-0.000287861393341089,0.000869040570326434
"417","heart_shape_Elongation_RV_ED","te",":=","c+a*b","te",-0.0369739618635352,0.00059750406272463,-0.0580846579416325,-0.0158632657854378
"418","heart_shape_Elongation_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.785930351649063,0.347022987861584,-2.42398749417224,0.852126790874112
"419","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.226711917672175,0,0.206531670831851,0.2468921645125
"422","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.034910272499995,0.00147094083066279,-0.0564244900226656,-0.0133960549773244
"423","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.00910261562653697,0.32895550517713,-0.0273780050606997,0.00917277380762572
"426","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.034910272499995,0.00147094083066279,-0.0564244900226656,-0.0133960549773244
"427","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.0020636714445249,0.329446801851133,-0.00621113088808904,0.00208378799903923
"428","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.0369739439445199,0.000597507764890537,-0.05808464012349,-0.0158632477655498
"429","heart_shape_Flatness_RV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",5.58142092610267,0.348189145195132,-6.07969838295103,17.2425402351564
"430","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cardio_latent_gvrf","a",0.0396420807252079,1.38046571240835e-06,0.0235484191341747,0.0557357423162412
"433","heart_shape_Volume_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423972875160517,7.65842876855327e-05,-0.0634087700587641,-0.0213858049733394
"434","heart_shape_Volume_RV_ES","cog_latent_g","~","heart_shape_Volume_RV_ES","b",0.1368073503638,0,0.11354501256777,0.16006968815983
"437","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0423972875160517,7.65842876855327e-05,-0.0634087700587641,-0.0213858049733394
"438","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",0.00542332802692357,8.53705729797483e-06,0.00303534268642913,0.007811313367418
"439","heart_shape_Volume_RV_ES","te",":=","c+a*b","te",-0.0369739594891282,0.000597504556033135,-0.0580846555882508,-0.0158632633900055
"440","heart_shape_Volume_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-14.6679665955664,0.00937791838297342,-25.7338324227091,-3.6021007684237
"441","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cardio_latent_gvrf","a",0.00613246830166915,0.452454500346223,-0.00986506702350674,0.022130003626845
"444","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378526682610986,0.000407429774256451,-0.0588385714454106,-0.0168667650767867
"445","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","heart_shape_SurfaceArea_RV_ES","b",0.143287296604806,0,0.119891324162377,0.166683269047235
"448","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0378526682610986,0.000407429774256451,-0.0588385714454106,-0.0168667650767867
"449","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",0.000878704804460838,0.453351445542714,-0.00141809342522664,0.00317550303414831
"450","heart_shape_SurfaceArea_RV_ES","te",":=","c+a*b","te",-0.0369739634566378,0.000597503736731175,-0.0580846595345554,-0.0158632673787203
"451","heart_shape_SurfaceArea_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-2.37655020536644,0.473666577243034,-8.8772945875528,4.12419417681992
"452","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cardio_latent_gvrf","a",-0.108803363958305,0,-0.126143920884293,-0.091462807032317
"455","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0492250724610578,5.02013023639947e-06,-0.0703645417268798,-0.0280856031952359
"456","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","b",-0.112598790638594,0,-0.134138694884035,-0.0910588863931528
"459","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0492250724610578,5.02013023639947e-06,-0.0703645417268798,-0.0280856031952359
"460","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",0.0122511271991159,3.77475828372553e-15,0.00919683993259397,0.0153054144656379
"461","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","te",":=","c+a*b","te",-0.0369739452619419,0.000597507481790327,-0.05808464140304,-0.0158632491208438
"462","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-33.134487305379,0.00209968239216307,-54.2487633196633,-12.0202112910947
"463","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cardio_latent_gvrf","a",0.180890045599434,0,0.15998566314885,0.201794428050018
"466","heart_shape_Sphericity_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379606433073944,0.000493647637122674,-0.0593147343024325,-0.0166065523123564
"467","heart_shape_Sphericity_RV_ES","cog_latent_g","~","heart_shape_Sphericity_RV_ES","b",0.00545460974201428,0.548394810310586,-0.0123584907264076,0.0232677102104361
